TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.24 (-5.36%),4.25 (0.24%),13.5 (-218.4%),2.75 (35.14%)
BMBL,Under 0 Entry | GOOD profit,5.655 (+5.90%),6.5 (14.94%),6.5 (-14.94%),5.25 (7.16%)
HUM,Under 0 Entry | GOOD profit,259.71 (-0.73%),271.25 (4.44%),291.25 (-12.14%),222.5 (14.33%)
DJT,Under 0 Entry | GOOD profit,16.41 (+0.80%),16.75 (2.07%),17.75 (-8.17%),14.25 (13.16%)
BULL,Under Ult Entry | GOOD profit,11.79 (+0.51%),12.75 (8.14%),12.75 (-8.14%),12.75 (-8.14%)
SBAC,Under 0 Entry | GOOD profit,192.24 (+0.61%),205.0 (6.64%),205.0 (-6.64%),187.5 (2.47%)
MAIN,Under Ult Entry | GOOD profit,58.64 (+0.45%),62.2 (6.07%),62.2 (-6.07%),59.55 (-1.55%)
LVS,Under Ult Entry | GOOD profit,48.83 (+1.64%),53.5 (9.56%),51.5 (-5.47%),50.5 (-3.42%)
DVN,Under 0 Entry | GOOD profit,33.23 (+1.59%),34.75 (4.57%),34.75 (-4.57%),30.25 (8.97%)
TXN,Under 0 Entry | GOOD profit,173.86 (-0.05%),188.75 (8.56%),181.25 (-4.25%),147.5 (15.16%)
OPEN,Under 0 Entry | GOOD profit,7.475 (-2.16%),8.25 (10.37%),7.75 (-3.68%),6.75 (9.7%)
NIO,Under 0 Entry | GOOD profit,7.005 (+3.01%),7.75 (10.64%),7.25 (-3.5%),6.75 (3.64%)
CRSP,Under 0 Entry | GOOD profit,71.11 (+2.49%),79.5 (11.8%),73.5 (-3.36%),52.75 (25.82%)
EAT,Under 0 Entry | GOOD profit,133.175 (+0.88%),152.5 (14.51%),137.5 (-3.25%),122.5 (8.02%)
UNG,Under Ult Entry | GOOD profit,11.925 (-0.21%),12.25 (2.73%),12.25 (-2.73%),12.25 (-2.73%)
BGS,Under Ult Entry | MID profit,4.42 (+1.14%),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
MOS,Under 0 Entry | GOOD profit,30.21 (+0.87%),34.75 (15.03%),30.75 (-1.79%),27.75 (8.14%)
XLRE,Under 0 Entry | MID profit,41.8035 (+1.22%),42.5 (1.67%),42.5 (-1.67%),32.5 (22.26%)
AZO,Under 0 Entry | MID profit,4057.875 (+0.05%),4105.0 (1.16%),4125.0 (-1.65%),3805.0 (6.23%)
SNOW,Under 0 Entry | GOOD profit,242.305 (+0.61%),248.75 (2.66%),246.25 (-1.63%),182.5 (24.68%)
PLAY,Under Ult Entry | MID profit,19.23 (+2.45%),19.5 (1.4%),19.5 (-1.4%),19.5 (-1.4%)
NTNX,Under 0 Entry | MID profit,67.91 (-0.04%),68.75 (1.24%),68.75 (-1.24%),58.75 (13.49%)
DOW,Under 0 Entry | GOOD profit,22.485 (+2.58%),23.75 (5.63%),22.75 (-1.18%),20.25 (9.94%)
TSN,Under 0 Entry | MID profit,53.15 (+0.57%),53.75 (1.13%),53.75 (-1.13%),51.25 (3.57%)
RCL,Under 0 Entry | GOOD profit,317.76 (+1.24%),358.75 (12.9%),321.25 (-1.1%),232.5 (26.83%)
