TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.06 (0.99),4.25 (4.68%),10.25 (-152.46%),2.25 (44.58%)
BULL,Under Ult Entry | GOOD profit,11.37 (-3.23),11.75 (3.34%),12.75 (-12.14%),12.75 (-12.14%)
NIO,Under 0 Entry | GOOD profit,6.66 (-2.49),7.25 (8.86%),7.25 (-8.86%),3.25 (51.2%)
OPEN,Under 0 Entry | GOOD profit,7.13 (0.23),8.25 (15.71%),7.75 (-8.7%),6.25 (12.34%)
MAIN,Under Ult Entry | GOOD profit,57.8 (1.03),87.2 (50.87%),62.2 (-7.61%),59.55 (-3.03%)
PLAY,Under 0 Entry | GOOD profit,18.31 (-1.24),19.5 (6.5%),19.5 (-6.5%),16.5 (9.89%)
SG,Under 0 Entry | GOOD profit,7.39 (0.34),7.75 (4.87%),7.75 (-4.87%),7.25 (1.89%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-1.68),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
DOW,Under 0 Entry | GOOD profit,21.88 (-0.09),23.25 (6.26%),22.75 (-3.98%),20.25 (7.45%)
TSN,Near Ult Entry | GOOD profit,51.72 (-0.84),53.75 (3.92%),53.75 (-3.92%),51.25 (0.91%)
RIOT,Under 0 Entry | GOOD profit,19.01 (-2.76),19.75 (3.89%),19.75 (-3.89%),14.75 (22.41%)
EAT,Under 0 Entry | GOOD profit,127.55 (-0.57),137.5 (7.8%),132.5 (-3.88%),122.5 (3.96%)
FUBO,Under 0 Entry | GOOD profit,3.61 (-1.9),3.75 (3.88%),3.75 (-3.88%),1.25 (65.37%)
TAP,Under 0 Entry | GOOD profit,47.0 (-0.09),48.75 (3.72%),48.75 (-3.72%),46.25 (1.6%)
PTON,Under 0 Entry | GOOD profit,7.49 (-0.47),7.75 (3.47%),7.75 (-3.47%),7.25 (3.2%)
DVN,Under 0 Entry | NO profit,31.69 (-1.06),31.75 (0.19%),32.75 (-3.34%),30.25 (4.54%)
LULU,Under Ult Entry | NO profit,163.73 (-0.54),163.75 (0.01%),168.75 (-3.07%),166.25 (-1.54%)
TXN,Under 0 Entry | GOOD profit,175.86 (0.22),183.75 (4.49%),181.25 (-3.06%),147.5 (16.13%)
CLF,Under Ult Entry | GOOD profit,13.35 (-1.55),13.75 (3.0%),13.75 (-3.0%),13.75 (-3.0%)
ANF,Under Ult Entry | GOOD profit,68.55 (-0.75),74.5 (8.68%),70.5 (-2.84%),70.5 (-2.84%)
PENN,Under 0 Entry | GOOD profit,16.82 (-0.62),17.75 (5.53%),17.25 (-2.56%),16.25 (3.39%)
MOS,Under 0 Entry | GOOD profit,29.52 (0.31),30.75 (4.17%),30.25 (-2.47%),27.75 (6.0%)
