TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,3.93 (-3.46),4.25 (8.14%),10.25 (-160.81%),1.5 (61.83%)
BMBL,Under 0 Entry | GOOD profit,5.47 (-0.45),6.5 (18.83%),6.5 (-18.83%),5.25 (4.02%)
DJT,Under 0 Entry | GOOD profit,16.14 (-0.77),16.75 (3.78%),17.75 (-9.98%),14.25 (11.71%)
NIO,Under 0 Entry | GOOD profit,6.83 (0.22),7.25 (6.15%),7.25 (-6.15%),6.75 (1.17%)
MAIN,Under Ult Entry | GOOD profit,58.6 (0.81),62.2 (6.14%),62.2 (-6.14%),59.55 (-1.62%)
MP,Under 0 Entry | MID profit,87.59 (-2.52),88.5 (1.04%),92.5 (-5.61%),60.5 (30.93%)
LVS,Under Ult Entry | MID profit,48.92 (-0.22),49.75 (1.7%),51.5 (-5.27%),50.5 (-3.23%)
OPEN,Under 0 Entry | GOOD profit,7.38 (-0.07),7.75 (5.01%),7.75 (-5.01%),6.25 (15.31%)
SG,Under 0 Entry | GOOD profit,7.39 (-1.4),7.75 (4.87%),7.75 (-4.87%),7.25 (1.89%)
PLAY,Under Ult Entry | GOOD profit,18.66 (-2.02),19.5 (4.5%),19.5 (-4.5%),19.5 (-4.5%)
TAP,Near Ult Entry | GOOD profit,46.71 (0.73),51.25 (9.72%),48.75 (-4.37%),46.25 (0.98%)
DOW,Under 0 Entry | GOOD profit,21.82 (-1.73),22.75 (4.26%),22.75 (-4.26%),20.25 (7.2%)
FI,Under Ult Entry | GOOD profit,120.56 (-0.45),123.5 (2.44%),125.5 (-4.1%),125.5 (-4.1%)
CRSP,Under 0 Entry | GOOD profit,70.78 (-1.45),74.5 (5.26%),73.5 (-3.84%),52.75 (25.47%)
SBAC,Under 0 Entry | GOOD profit,198.22 (1.94),205.0 (3.42%),205.0 (-3.42%),187.5 (5.41%)
TXN,Under 0 Entry | GOOD profit,175.8 (0.3),188.75 (7.37%),181.25 (-3.1%),147.5 (16.1%)
TSN,Under 0 Entry | GOOD profit,52.35 (-0.87),53.75 (2.67%),53.75 (-2.67%),51.25 (2.1%)
DECK,Under Ult Entry | GOOD profit,98.16 (1.78),101.5 (3.4%),100.5 (-2.38%),100.5 (-2.38%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
LULU,Under 0 Entry | GOOD profit,165.24 (-1.11),173.75 (5.15%),168.75 (-2.12%),161.25 (2.41%)
BGS,Under Ult Entry | MID profit,4.42 (0.11),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
RCL,Under 0 Entry | GOOD profit,305.95 (-1.67),316.25 (3.37%),311.25 (-1.73%),232.5 (24.01%)
BKNG,Under 0 Entry | MID profit,5016.78 (-1.26),5087.5 (1.41%),5102.5 (-1.71%),4910.0 (2.13%)
MOS,Under 0 Entry | MID profit,30.31 (1.75),30.75 (1.45%),30.75 (-1.45%),27.75 (8.45%)
BP,Under 0 Entry | GOOD profit,33.34 (-0.01),34.25 (2.73%),33.75 (-1.23%),28.25 (15.27%)
MO,Under Ult Entry | GOOD profit,64.73 (-0.21),67.25 (3.89%),65.5 (-1.19%),65.5 (-1.19%)
SNOW,Under 0 Entry | GOOD profit,243.37 (1.04),248.75 (2.21%),246.25 (-1.18%),182.5 (25.01%)
PTON,Under 0 Entry | MID profit,7.66 (0.46),7.75 (1.17%),7.75 (-1.17%),7.25 (5.35%)
PENN,Under 0 Entry | MID profit,17.05 (-0.58),17.25 (1.17%),17.25 (-1.17%),16.25 (4.69%)
U,Under 0 Entry | GOOD profit,34.87 (-6.79),36.25 (3.96%),35.25 (-1.09%),31.5 (9.66%)
CVX,Under 0 Entry | GOOD profit,152.13 (0.01),158.75 (4.35%),153.75 (-1.06%),145.5 (4.36%)
ANF,Under Ult Entry | GOOD profit,69.78 (-1.87),75.5 (8.2%),70.5 (-1.03%),70.5 (-1.03%)
WM,Under Ult Entry | MID profit,212.83 (-0.4),215.0 (1.02%),215.0 (-1.02%),215.0 (-1.02%)
ADP,Under Ult Entry | NO profit,281.11 (-1.09),283.75 (0.94%),283.75 (-0.94%),281.25 (-0.05%)
NTNX,Under 0 Entry | NO profit,68.24 (0.5),68.75 (0.75%),68.75 (-0.75%),58.75 (13.91%)
SPGI,Under 0 Entry | GOOD profit,477.77 (-1.06),496.25 (3.87%),481.25 (-0.73%),471.25 (1.36%)
DVN,Under 0 Entry | GOOD profit,32.55 (-0.18),33.75 (3.69%),32.75 (-0.61%),30.25 (7.07%)
XLB,Under 0 Entry | GOOD profit,88.73 (0.02),90.75 (2.28%),89.25 (-0.59%),84.25 (5.05%)
DE,Under Ult Entry | NO profit,448.94 (0.11),451.25 (0.51%),451.25 (-0.51%),451.25 (-0.51%)
RVLV,Under 0 Entry | GOOD profit,21.15 (-0.09),23.75 (12.29%),21.25 (-0.47%),18.75 (11.35%)
EA,Under Ult Entry | MID profit,200.45 (-0.15),203.75 (1.65%),201.25 (-0.4%),201.25 (-0.4%)
GM,Under 0 Entry | MID profit,57.63 (-0.3),58.5 (1.51%),57.75 (-0.21%),55.5 (3.7%)
ADSK,Under 0 Entry | NO profit,305.7 (0.2),308.75 (1.0%),306.25 (-0.18%),296.25 (3.09%)
PNC,Under 0 Entry | NO profit,180.99 (-0.74),181.25 (0.14%),181.25 (-0.14%),176.25 (2.62%)
MGM,Under 0 Entry | GOOD profit,31.73 (-1.37),32.75 (3.21%),31.75 (-0.06%),30.5 (3.88%)
HACK,Under 0 Entry | MID profit,86.49 (-0.06),87.5 (1.17%),86.5 (-0.01%),83.5 (3.46%)
PYPL,AT 0 Entry | MID profit,67.76 (-0.32),68.5 (1.09%),67.75 (0.01%),60.5 (10.71%)
TSM,AT 0 Entry | MID profit,303.84 (-0.29),308.75 (1.62%),303.75 (0.03%),232.5 (23.48%)
PPG,At Ult Entry | GOOD profit,100.73 (1.18),105.5 (4.74%),100.5 (0.23%),100.5 (0.23%)
INTU,AT 0 Entry | NO profit,653.0 (0.05),658.75 (0.88%),651.25 (0.27%),495.0 (24.2%)
XOM,AT 0 Entry | MID profit,111.81 (0.18),113.5 (1.51%),111.5 (0.28%),105.5 (5.64%)
DIA,Near 0 Entry | NO profit,463.37 (0.14),464.5 (0.24%),460.5 (0.62%),425.5 (8.17%)
COST,Near 0 Entry | NO profit,942.67 (-1.29),948.75 (0.64%),936.25 (0.68%),882.5 (6.38%)
C,Near 0 Entry | NO profit,99.18 (-0.6),99.5 (0.32%),98.5 (0.69%),90.5 (8.75%)
SPX,Near 0 Entry | NO profit,6698.45 (0.41),6712.5 (0.21%),6652.5 (0.69%),6502.5 (2.93%)
ADBE,Near 0 Entry | GOOD profit,333.55 (0.88),348.75 (4.56%),331.25 (0.69%),302.5 (9.31%)
WMT,Near 0 Entry | MID profit,108.29 (-0.68),109.5 (1.12%),107.5 (0.73%),95.5 (11.81%)
LMT,Near 0 Entry | NO profit,497.55 (-0.37),498.75 (0.24%),493.75 (0.76%),352.5 (29.15%)
RTX,Near 0 Entry | NO profit,157.56 (0.35),158.75 (0.76%),156.25 (0.83%),145.5 (7.65%)
AAPL,Near 0 Entry | NO profit,248.33 (-0.41),248.75 (0.17%),246.25 (0.84%),202.5 (18.46%)
TMF,Near 0 Entry | NO profit,42.11 (-0.21),42.25 (0.33%),41.75 (0.85%),38.25 (9.17%)
DIS,Near 0 Entry | NO profit,111.56 (-0.13),112.5 (0.84%),110.5 (0.95%),100.5 (9.91%)
XLF,Near Ult Entry | GOOD profit,52.76 (-0.9),54.75 (3.77%),52.25 (0.97%),52.25 (0.97%)
CRWD,Near 0 Entry | MID profit,491.09 (0.42),498.75 (1.56%),486.25 (0.99%),422.5 (13.97%)
ROKU,NO Trade | GOOD profit,96.79 (-1.82),99.5 (2.8%),95.5 (1.33%),47.5 (50.92%)
SHAK,NO Trade | NO profit,91.73 (-0.45),92.5 (0.84%),90.5 (1.34%),86.5 (5.7%)
LLY,NO Trade | GOOD profit,828.02 (0.18),846.25 (2.2%),816.25 (1.42%),702.5 (15.16%)
ABBV,NO Trade | NO profit,226.99 (0.34),228.75 (0.78%),223.75 (1.43%),187.5 (17.4%)
JPM,NO Trade | MID profit,305.62 (-0.02),308.75 (1.02%),301.25 (1.43%),277.5 (9.2%)
UAL,NO Trade | GOOD profit,105.02 (0.93),108.5 (3.31%),103.5 (1.45%),85.5 (18.59%)
NXPI,NO Trade | NO profit,216.9 (-0.15),218.75 (0.85%),213.75 (1.45%),211.25 (2.6%)
ABT,NO Trade | NO profit,129.43 (-0.02),130.5 (0.83%),127.5 (1.49%),125.5 (3.04%)
GS,NO Trade | NO profit,774.09 (0.8),778.75 (0.6%),762.5 (1.5%),757.5 (2.14%)
SONY,NO Trade | GOOD profit,28.68 (-0.74),29.75 (3.73%),28.25 (1.5%),27.75 (3.24%)
FTNT,NO Trade | GOOD profit,82.53 (-1.25),84.5 (2.39%),81.25 (1.55%),70.5 (14.58%)
SMCI,NO Trade | GOOD profit,55.37 (2.65),58.5 (5.65%),54.5 (1.57%),35.5 (35.89%)
MCD,NO Trade | NO profit,306.33 (0.35),308.75 (0.79%),301.25 (1.66%),276.25 (9.82%)
GD,NO Trade | MID profit,332.09 (0.02),336.25 (1.25%),326.25 (1.76%),326.25 (1.76%)
AAP,NO Trade | MID profit,53.72 (0.21),54.5 (1.45%),52.75 (1.81%),47.75 (11.11%)
XLV,NO Trade | NO profit,143.11 (0.39),144.5 (0.97%),140.5 (1.82%),122.5 (14.4%)
MSFT,NO Trade | NO profit,515.81 (0.46),518.75 (0.57%),506.25 (1.85%),506.25 (1.85%)
QS,NO Trade | NO profit,17.58 (-1.51),17.75 (0.97%),17.25 (1.88%),8.25 (53.07%)
CL,NO Trade | MID profit,78.01 (0.49),79.5 (1.91%),76.5 (1.94%),75.5 (3.22%)
SNPS,NO Trade | MID profit,441.04 (1.18),448.75 (1.75%),432.5 (1.94%),392.5 (11.01%)
FDX,NO Trade | MID profit,235.88 (0.03),238.75 (1.22%),231.25 (1.96%),221.25 (6.2%)
NFLX,NO Trade | NO profit,1206.11 (0.23),1216.25 (0.84%),1181.25 (2.06%),1102.5 (8.59%)
MELI,NO Trade | NO profit,2048.35 (0.0),2055.0 (0.32%),2005.0 (2.12%),2005.0 (2.12%)
SNAP,NO Trade | GOOD profit,7.92 (0.19),8.75 (10.48%),7.75 (2.15%),7.75 (2.15%)
AXP,NO Trade | MID profit,328.45 (-0.67),333.75 (1.61%),321.25 (2.19%),311.25 (5.24%)
MDB,NO Trade | NO profit,323.35 (1.74),326.25 (0.9%),316.25 (2.2%),212.5 (34.28%)
TMO,NO Trade | MID profit,538.33 (1.98),543.75 (1.01%),526.25 (2.24%),422.5 (21.52%)
HD,NO Trade | MID profit,384.9 (-0.87),388.75 (1.0%),376.25 (2.25%),367.5 (4.52%)
RL,NO Trade | NO profit,322.4 (1.24),325.0 (0.81%),315.0 (2.3%),275.0 (14.7%)
PANW,NO Trade | NO profit,208.54 (0.89),208.75 (0.1%),203.75 (2.3%),162.5 (22.08%)
DDOG,NO Trade | GOOD profit,162.51 (1.56),166.25 (2.3%),158.75 (2.31%),116.5 (28.31%)
DKS,NO Trade | NO profit,232.08 (-0.91),233.75 (0.72%),226.25 (2.51%),192.5 (17.05%)
BIDU,NO Trade | GOOD profit,121.57 (-0.01),124.5 (2.41%),118.5 (2.53%),77.5 (36.25%)
MSTR,NO Trade | GOOD profit,299.02 (0.76),318.75 (6.6%),291.25 (2.6%),252.5 (15.56%)
TLT,NO Trade | NO profit,90.61 (-0.05),90.75 (0.15%),88.25 (2.6%),88.25 (2.6%)
CRM,NO Trade | GOOD profit,247.79 (4.74),253.75 (2.41%),241.25 (2.64%),221.25 (10.71%)
ZIM,NO Trade | GOOD profit,13.61 (0.18),14.25 (4.7%),13.25 (2.65%),11.25 (17.34%)
COIN,NO Trade | GOOD profit,340.44 (1.23),358.75 (5.38%),331.25 (2.7%),242.5 (28.77%)
META,NO Trade | MID profit,721.19 (0.51),728.75 (1.05%),701.25 (2.76%),652.5 (9.52%)
JD,NO Trade | GOOD profit,33.17 (0.09),34.75 (4.76%),32.25 (2.77%),30.25 (8.8%)
GOOG,NO Trade | NO profit,256.22 (1.79),258.75 (0.99%),248.75 (2.92%),167.5 (34.63%)
UBER,NO Trade | MID profit,93.3 (-1.29),94.5 (1.29%),90.5 (3.0%),81.5 (12.65%)
AMZN,NO Trade | NO profit,217.97 (1.11),218.75 (0.36%),211.25 (3.08%),201.25 (7.67%)
CZR,NO Trade | GOOD profit,21.93 (-2.66),23.25 (6.02%),21.25 (3.1%),21.25 (3.1%)
EMR,NO Trade | NO profit,129.61 (-0.51),130.5 (0.69%),125.5 (3.17%),120.5 (7.03%)
TJX,NO Trade | NO profit,143.26 (-1.31),144.5 (0.87%),138.5 (3.32%),135.5 (5.42%)
UNH,NO Trade | GOOD profit,358.65 (-0.69),366.25 (2.12%),346.25 (3.46%),202.5 (43.54%)
BA,NO Trade | MID profit,213.71 (-0.14),216.25 (1.19%),206.25 (3.49%),201.25 (5.83%)
VALE,NO Trade | NO profit,11.15 (-0.18),11.25 (0.9%),10.75 (3.59%),8.25 (26.01%)
T,NO Trade | NO profit,26.2 (0.52),26.25 (0.19%),25.25 (3.63%),24.25 (7.44%)
HOOD,NO Trade | GOOD profit,135.85 (1.27),140.5 (3.42%),130.5 (3.94%),124.5 (8.35%)
LOW,NO Trade | NO profit,240.96 (-0.24),241.25 (0.12%),231.25 (4.03%),231.25 (4.03%)
ASAN,NO Trade | GOOD profit,14.33 (1.42),14.75 (2.93%),13.75 (4.05%),12.75 (11.03%)
F,NO Trade | NO profit,11.73 (-0.26),11.75 (0.17%),11.25 (4.09%),9.76 (16.79%)
ABNB,NO Trade | NO profit,125.69 (1.15),126.5 (0.64%),120.5 (4.13%),115.5 (8.11%)
ASML,NO Trade | NO profit,1024.61 (1.47),1028.75 (0.4%),981.25 (4.23%),702.5 (31.44%)
APP,NO Trade | NO profit,612.87 (1.75),618.75 (0.96%),586.25 (4.34%),522.5 (14.75%)
SBUX,NO Trade | NO profit,84.22 (1.65),84.5 (0.33%),80.5 (4.42%),75.5 (10.35%)
BAC,NO Trade | NO profit,52.08 (-0.39),52.25 (0.33%),49.75 (4.47%),40.5 (22.24%)
