TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.27 (+0.57%),6.5 (23.34%),6.5 (-23.34%),5.25 (0.38%)
BULL,Under Ult Entry | GOOD profit,11.35 (-3.32%),12.75 (12.33%),12.75 (-12.33%),12.75 (-12.33%)
HUM,Under 0 Entry | GOOD profit,262.6 (-3.10%),278.75 (6.15%),291.25 (-10.91%),222.5 (15.27%)
CRSP,Under 0 Entry | GOOD profit,66.62 (-2.45%),72.25 (8.45%),73.5 (-10.33%),52.75 (20.82%)
BGS,Under Ult Entry | GOOD profit,4.141 (-0.70%),4.5 (8.67%),4.5 (-8.67%),4.5 (-8.67%)
DJT,Under 0 Entry | GOOD profit,16.355 (-1.24%),16.75 (2.42%),17.75 (-8.53%),14.25 (12.87%)
LVS,Near Ult Entry | GOOD profit,47.595 (+2.42%),53.5 (12.41%),51.5 (-8.2%),47.25 (0.72%)
NCLH,Under 0 Entry | MID profit,23.355 (+1.37%),23.75 (1.69%),25.25 (-8.11%),15.5 (33.63%)
SBAC,Under 0 Entry | GOOD profit,190.19 (+1.10%),205.0 (7.79%),205.0 (-7.79%),187.5 (1.41%)
OPEN,Under 0 Entry | GOOD profit,7.295 (+0.34%),8.25 (13.09%),7.75 (-6.24%),6.75 (7.47%)
DOW,Under 0 Entry | GOOD profit,21.63 (+0.98%),23.75 (9.8%),22.75 (-5.18%),20.25 (6.38%)
NIO,Under 0 Entry | GOOD profit,6.93 (-3.48%),7.75 (11.83%),7.25 (-4.62%),6.75 (2.6%)
EAT,Under 0 Entry | GOOD profit,131.511 (+2.34%),152.5 (15.96%),137.5 (-4.55%),122.5 (6.85%)
TXN,Under 0 Entry | GOOD profit,173.75 (-0.78%),188.75 (8.63%),181.25 (-4.32%),147.5 (15.11%)
XLRE,Under 0 Entry | GOOD profit,40.9842 (+0.18%),42.5 (3.7%),42.5 (-3.7%),32.5 (20.7%)
SG,Under 0 Entry | GOOD profit,7.49 (-0.27%),8.25 (10.15%),7.75 (-3.47%),7.25 (3.2%)
TSN,Under 0 Entry | GOOD profit,52.08 (-0.04%),53.75 (3.21%),53.75 (-3.21%),51.25 (1.59%)
DECK,Under Ult Entry | GOOD profit,97.725 (-0.60%),119.5 (22.28%),100.5 (-2.84%),100.5 (-2.84%)
RCL,Under 0 Entry | GOOD profit,313.44 (+2.36%),358.75 (14.46%),321.25 (-2.49%),232.5 (25.82%)
TSM,Under 0 Entry | NO profit,296.4799 (-2.12%),298.75 (0.77%),303.75 (-2.45%),232.5 (21.58%)
FI,Under Ult Entry | GOOD profit,122.66 (+0.09%),126.5 (3.13%),125.5 (-2.32%),125.5 (-2.32%)
TRI,Under 0 Entry | GOOD profit,154.08 (+1.00%),167.5 (8.71%),157.5 (-2.22%),137.5 (10.76%)
RACE,Under 0 Entry | MID profit,377.59 (-0.30%),385.0 (1.96%),385.0 (-1.96%),355.0 (5.98%)
MOS,Under 0 Entry | GOOD profit,30.21 (-2.52%),33.75 (11.72%),30.75 (-1.79%),27.75 (8.14%)
DE,Under Ult Entry | GOOD profit,443.59 (+1.02%),461.25 (3.98%),451.25 (-1.73%),451.25 (-1.73%)
