TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.68 (+6.37%),6.5 (14.44%),6.5 (-14.44%),5.25 (7.57%)
DJT,Under 0 Entry | GOOD profit,16.375 (+0.58%),16.75 (2.29%),17.75 (-8.4%),14.25 (12.98%)
BULL,Under Ult Entry | GOOD profit,11.86 (+1.11%),12.75 (7.5%),12.75 (-7.5%),12.75 (-7.5%)
MAIN,Under 0 Entry | GOOD profit,58.87 (+0.84%),62.2 (5.66%),62.2 (-5.66%),57.05 (3.09%)
SBAC,Under 0 Entry | GOOD profit,194.33 (+1.71%),205.0 (5.49%),205.0 (-5.49%),187.5 (3.51%)
DVN,Under 0 Entry | GOOD profit,32.98 (+0.83%),34.75 (5.37%),34.75 (-5.37%),30.25 (8.28%)
LVS,Under Ult Entry | GOOD profit,49.29 (+2.60%),53.5 (8.54%),51.5 (-4.48%),50.5 (-2.45%)
UNG,Under 0 Entry | GOOD profit,11.745 (-1.72%),12.25 (4.3%),12.25 (-4.3%),11.25 (4.21%)
NIO,Under 0 Entry | GOOD profit,6.965 (+2.43%),7.25 (4.09%),7.25 (-4.09%),6.75 (3.09%)
BGS,Under Ult Entry | GOOD profit,4.335 (-0.80%),4.5 (3.81%),4.5 (-3.81%),4.5 (-3.81%)
TXN,Under 0 Entry | GOOD profit,175.01 (+0.62%),188.75 (7.85%),181.25 (-3.57%),147.5 (15.72%)
DOW,Under 0 Entry | GOOD profit,22.2678 (+1.59%),23.75 (6.66%),22.75 (-2.17%),20.25 (9.06%)
CRSP,Under 0 Entry | GOOD profit,71.98 (+3.75%),79.5 (10.45%),73.5 (-2.11%),52.75 (26.72%)
DECK,Under Ult Entry | GOOD profit,98.51 (-0.78%),119.5 (21.31%),100.5 (-2.02%),100.5 (-2.02%)
AZO,Under 0 Entry | MID profit,4049.29 (-0.17%),4105.0 (1.38%),4125.0 (-1.87%),3805.0 (6.03%)
MOS,Under 0 Entry | GOOD profit,30.24 (+0.97%),34.75 (14.91%),30.75 (-1.69%),27.75 (8.23%)
RCL,Under 0 Entry | GOOD profit,315.94 (+0.66%),358.75 (13.55%),321.25 (-1.68%),232.5 (26.41%)
TSN,Under 0 Entry | MID profit,52.93 (+0.15%),53.75 (1.55%),53.75 (-1.55%),51.25 (3.17%)
XLRE,Under 0 Entry | MID profit,41.9252 (+1.51%),42.5 (1.37%),42.5 (-1.37%),41.5 (1.01%)
SNOW,Under 0 Entry | GOOD profit,242.98 (+0.89%),248.75 (2.37%),246.25 (-1.35%),182.5 (24.89%)
FI,Under Ult Entry | GOOD profit,123.94 (-0.15%),126.5 (2.07%),125.5 (-1.26%),125.5 (-1.26%)
OPEN,Under 0 Entry | MID profit,7.6667 (+0.35%),7.75 (1.09%),7.75 (-1.09%),6.75 (11.96%)
NTNX,Under 0 Entry | NO profit,68.23 (+0.43%),68.75 (0.76%),68.75 (-0.76%),58.75 (13.89%)
BP,Under 0 Entry | GOOD profit,33.515 (+1.22%),34.25 (2.19%),33.75 (-0.7%),28.25 (15.71%)
SQQQ,Under 0 Entry | GOOD profit,14.665 (-4.21%),15.75 (7.4%),14.75 (-0.58%),13.75 (6.24%)
SNPS,Under 0 Entry | MID profit,440.6 (-0.71%),448.75 (1.85%),442.5 (-0.43%),392.5 (10.92%)
DE,Under Ult Entry | GOOD profit,449.4 (+0.32%),463.75 (3.19%),451.25 (-0.41%),451.25 (-0.41%)
SG,Under 0 Entry | NO profit,7.725 (+0.46%),7.75 (0.32%),7.75 (-0.32%),7.25 (6.15%)
MO,Under Ult Entry | MID profit,65.36 (-0.06%),66.5 (1.74%),65.5 (-0.21%),65.5 (-0.21%)
CVX,Under 0 Entry | NO profit,153.455 (+0.70%),153.75 (0.19%),153.75 (-0.19%),145.5 (5.18%)
MP,Under 0 Entry | NO profit,92.3787 (-6.36%),92.5 (0.13%),92.5 (-0.13%),60.5 (34.51%)
EA,Under Ult Entry | MID profit,201.0 (+0.40%),203.75 (1.37%),201.25 (-0.12%),201.25 (-0.12%)
PNC,AT 0 Entry | GOOD profit,181.7 (-4.23%),188.75 (3.88%),181.25 (0.25%),176.25 (3.0%)
PPG,At Ult Entry | GOOD profit,100.81 (+0.31%),107.5 (6.64%),100.5 (0.31%),100.5 (0.31%)
SMCI,AT 0 Entry | GOOD profit,54.7 (+2.99%),59.5 (8.78%),54.5 (0.37%),35.5 (35.1%)
TSM,AT 0 Entry | NO profit,304.88 (+3.02%),306.25 (0.45%),303.75 (0.37%),232.5 (23.74%)
XLB,AT 0 Entry | GOOD profit,89.67 (+0.63%),91.75 (2.32%),89.25 (0.47%),84.25 (6.04%)
SPX,Near 0 Entry | NO profit,6717.34 (+1.10%),6727.5 (0.15%),6682.5 (0.52%),6502.5 (3.2%)
HON,Near 0 Entry | NO profit,207.465 (-0.55%),208.75 (0.62%),206.25 (0.59%),201.25 (3.0%)
TMO,Near 0 Entry | MID profit,529.605 (+0.72%),538.75 (1.73%),526.25 (0.63%),422.5 (20.22%)
ADSK,Near 0 Entry | GOOD profit,308.4 (+0.59%),326.25 (5.79%),306.25 (0.7%),296.25 (3.94%)
INTU,Near 0 Entry | GOOD profit,656.25 (-0.14%),688.75 (4.95%),651.25 (0.76%),495.0 (24.57%)
GM,Near 0 Entry | MID profit,57.755 (+1.06%),58.5 (1.29%),57.25 (0.87%),55.5 (3.9%)
PFE,Near Ult Entry | GOOD profit,24.4685 (-0.21%),25.25 (3.19%),24.25 (0.89%),24.25 (0.89%)
BKNG,Near 0 Entry | NO profit,5249.9025 (-0.57%),5272.5 (0.43%),5202.5 (0.9%),4910.0 (6.47%)
ADBE,NO Trade | GOOD profit,334.86 (-0.32%),346.25 (3.4%),331.25 (1.08%),302.5 (9.66%)
ADP,NO Trade | GOOD profit,286.85 (+0.33%),308.75 (7.63%),283.75 (1.08%),281.25 (1.95%)
HACK,NO Trade | GOOD profit,87.515 (+1.19%),89.5 (2.27%),86.5 (1.16%),83.5 (4.59%)
TRI,NO Trade | GOOD profit,159.44 (+3.08%),167.5 (5.06%),157.5 (1.22%),137.5 (13.76%)
DIA,NO Trade | NO profit,466.32 (+0.78%),468.5 (0.47%),460.5 (1.25%),425.5 (8.75%)
GD,NO Trade | GOOD profit,338.37 (+0.86%),346.25 (2.33%),333.75 (1.37%),326.25 (3.58%)
RVLV,NO Trade | GOOD profit,21.56 (+0.23%),23.75 (10.16%),21.25 (1.44%),18.75 (13.03%)
ABBV,NO Trade | NO profit,227.24 (-0.11%),228.75 (0.66%),223.75 (1.54%),187.5 (17.49%)
XLV,NO Trade | MID profit,142.77 (+0.30%),144.5 (1.21%),140.5 (1.59%),122.5 (14.2%)
BMY,NO Trade | MID profit,43.975 (+0.40%),44.75 (1.76%),43.25 (1.65%),40.25 (8.47%)
GS,NO Trade | MID profit,775.955 (+0.67%),786.25 (1.33%),762.5 (1.73%),757.5 (2.38%)
MSFT,NO Trade | GOOD profit,515.46 (+0.37%),526.25 (2.09%),506.25 (1.79%),506.25 (1.79%)
ABT,NO Trade | GOOD profit,129.82 (-2.16%),133.5 (2.83%),127.5 (1.79%),125.5 (3.33%)
MSTR,NO Trade | GOOD profit,306.8 (+2.04%),331.25 (7.97%),301.25 (1.81%),252.5 (17.7%)
AMZN,NO Trade | GOOD profit,215.44 (-0.44%),223.75 (3.86%),211.25 (1.94%),201.25 (6.59%)
NXPI,NO Trade | GOOD profit,218.23 (+0.98%),228.75 (4.82%),213.75 (2.05%),211.25 (3.2%)
RTX,NO Trade | NO profit,160.045 (+0.40%),161.25 (0.75%),156.25 (2.37%),122.5 (23.46%)
SONY,NO Trade | GOOD profit,28.9454 (+0.40%),29.75 (2.78%),28.25 (2.4%),27.75 (4.13%)
AMGN,NO Trade | NO profit,296.05 (+0.75%),296.25 (0.07%),288.75 (2.47%),252.5 (14.71%)
RACE,NO Trade | GOOD profit,384.53 (+0.61%),405.0 (5.32%),375.0 (2.48%),355.0 (7.68%)
PH,NO Trade | GOOD profit,743.57 (+0.96%),775.0 (4.23%),725.0 (2.5%),675.0 (9.22%)
ZIM,NO Trade | GOOD profit,13.6 (+1.27%),15.25 (12.13%),13.25 (2.57%),11.25 (17.28%)
MGM,NO Trade | NO profit,32.6 (+0.46%),32.75 (0.46%),31.75 (2.61%),30.5 (6.44%)
HUM,NO Trade | GOOD profit,258.02 (-1.37%),263.75 (2.22%),251.25 (2.62%),222.5 (13.77%)
PYPL,NO Trade | GOOD profit,69.58 (+0.62%),72.25 (3.84%),67.75 (2.63%),60.5 (13.05%)
PANW,NO Trade | NO profit,209.3 (+0.84%),211.25 (0.93%),203.75 (2.65%),162.5 (22.36%)
INTC,NO Trade | GOOD profit,36.745 (+3.13%),38.75 (5.46%),35.75 (2.71%),25.25 (31.28%)
XLF,NO Trade | NO profit,53.715 (+0.89%),54.25 (1.0%),52.25 (2.73%),52.25 (2.73%)
CL,NO Trade | GOOD profit,77.75 (-0.83%),79.5 (2.25%),75.5 (2.89%),75.5 (2.89%)
NFLX,NO Trade | NO profit,1217.99 (+0.22%),1228.75 (0.88%),1181.25 (3.02%),1102.5 (9.48%)
SBUX,NO Trade | NO profit,83.01 (+2.29%),83.5 (0.59%),80.5 (3.02%),75.5 (9.05%)
AAPL,NO Trade | NO profit,251.44 (+1.48%),253.75 (0.92%),243.75 (3.06%),202.5 (19.46%)
CCL,NO Trade | MID profit,29.215 (+0.88%),29.75 (1.83%),28.25 (3.3%),28.25 (3.3%)
JPM,NO Trade | NO profit,311.685 (+3.18%),313.75 (0.66%),301.25 (3.35%),277.5 (10.97%)
VALE,NO Trade | GOOD profit,11.135 (+1.50%),11.75 (5.52%),10.75 (3.46%),8.25 (25.91%)
JD,NO Trade | GOOD profit,33.42 (+2.17%),35.25 (5.48%),32.25 (3.5%),30.25 (9.49%)
OSCR,NO Trade | MID profit,20.48 (-1.01%),20.75 (1.32%),19.75 (3.56%),15.25 (25.54%)
LNG,NO Trade | NO profit,229.475 (+1.44%),231.25 (0.77%),221.25 (3.58%),221.25 (3.58%)
CRM,NO Trade | GOOD profit,240.53 (+0.32%),248.75 (3.42%),231.25 (3.86%),221.25 (8.02%)
ABNB,NO Trade | NO profit,125.39 (+2.03%),126.5 (0.89%),120.5 (3.9%),115.5 (7.89%)
SNAP,NO Trade | GOOD profit,8.065 (+1.83%),8.25 (2.29%),7.75 (3.91%),7.25 (10.11%)
PSX,NO Trade | NO profit,130.65 (-0.15%),131.5 (0.65%),125.5 (3.94%),115.5 (11.6%)
F,NO Trade | NO profit,11.715 (+0.56%),11.75 (0.3%),11.25 (3.97%),9.76 (16.69%)
OKTA,NO Trade | GOOD profit,89.12 (+0.04%),91.5 (2.67%),85.5 (4.06%),80.5 (9.67%)
HD,NO Trade | NO profit,392.3546 (+1.20%),396.25 (0.99%),376.25 (4.1%),367.5 (6.33%)
ALGN,NO Trade | GOOD profit,130.875 (+0.84%),134.5 (2.77%),125.5 (4.11%),110.5 (15.57%)
AVGO,NO Trade | MID profit,358.612 (+4.21%),363.75 (1.43%),343.75 (4.14%),292.5 (18.44%)
COIN,NO Trade | GOOD profit,345.8316 (+1.25%),368.75 (6.63%),331.25 (4.22%),242.5 (29.88%)
MRK,NO Trade | GOOD profit,84.07 (-0.74%),86.5 (2.89%),80.5 (4.25%),75.5 (10.19%)
COST,NO Trade | NO profit,962.35 (+1.67%),966.25 (0.41%),921.25 (4.27%),882.5 (8.3%)
SHOP,NO Trade | NO profit,158.1231 (+3.43%),158.75 (0.4%),151.25 (4.35%),140.5 (11.15%)
MGNI,NO Trade | MID profit,18.3 (+1.89%),18.5 (1.09%),17.5 (4.37%),10.5 (42.62%)
AXP,NO Trade | MID profit,336.1 (+0.98%),341.25 (1.53%),321.25 (4.42%),311.25 (7.39%)
BA,NO Trade | GOOD profit,215.84 (+0.72%),221.25 (2.51%),206.25 (4.44%),201.25 (6.76%)
HSY,NO Trade | GOOD profit,189.8 (+0.20%),196.25 (3.4%),181.25 (4.5%),162.5 (14.38%)
UPS,NO Trade | GOOD profit,84.325 (+0.33%),88.5 (4.95%),80.5 (4.54%),80.5 (4.54%)
UNH,NO Trade | MID profit,362.795 (+0.80%),368.75 (1.64%),346.25 (4.56%),202.5 (44.18%)
EMR,NO Trade | GOOD profit,131.52 (+1.35%),134.5 (2.27%),125.5 (4.58%),120.5 (8.38%)
BABA,NO Trade | MID profit,166.891 (+2.48%),168.75 (1.11%),158.75 (4.88%),102.5 (38.58%)
MRVL,NO Trade | MID profit,87.815 (+1.85%),89.5 (1.92%),83.5 (4.91%),60.5 (31.11%)
RDDT,NO Trade | GOOD profit,201.34 (+2.54%),213.75 (6.16%),191.25 (5.01%),162.5 (19.29%)
IBIT,NO Trade | GOOD profit,63.43 (-0.75%),66.25 (4.45%),60.25 (5.01%),56.5 (10.93%)
MCD,NO Trade | NO profit,306.72 (+0.71%),308.75 (0.66%),291.25 (5.04%),276.25 (9.93%)
CRWD,NO Trade | NO profit,493.87 (+1.01%),498.75 (0.99%),468.75 (5.09%),422.5 (14.45%)
MDB,NO Trade | MID profit,317.4 (+1.14%),321.25 (1.21%),301.25 (5.09%),212.5 (33.05%)
KR,NO Trade | NO profit,69.1 (-0.04%),69.5 (0.58%),65.5 (5.21%),62.75 (9.19%)
GOOG,NO Trade | MID profit,251.95 (+2.34%),256.25 (1.71%),238.75 (5.24%),167.5 (33.52%)
AAP,NO Trade | GOOD profit,55.675 (+1.37%),59.5 (6.87%),52.75 (5.25%),47.75 (14.23%)
UBER,NO Trade | GOOD profit,95.595 (+1.43%),99.5 (4.08%),90.5 (5.33%),81.5 (14.74%)
ORCL,NO Trade | NO profit,307.84 (+2.96%),308.75 (0.3%),291.25 (5.39%),261.25 (15.13%)
LOW,NO Trade | NO profit,244.725 (+1.65%),246.25 (0.62%),231.25 (5.51%),231.25 (5.51%)
HOOD,NO Trade | GOOD profit,138.285 (+2.47%),146.5 (5.94%),130.5 (5.63%),120.5 (12.86%)
LLY,NO Trade | GOOD profit,822.67 (+1.27%),841.25 (2.26%),776.25 (5.64%),702.5 (14.61%)
NVDA,NO Trade | GOOD profit,181.6 (+0.87%),188.75 (3.94%),171.25 (5.7%),161.0 (11.34%)
LEN,NO Trade | NO profit,122.785 (+0.45%),123.5 (0.58%),115.5 (5.93%),87.5 (28.74%)
DIS,NO Trade | NO profit,112.3 (+1.02%),112.5 (0.18%),105.5 (6.06%),100.5 (10.51%)
