TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | MID profit,4.17 (3.72),4.25 (1.92%),7.75 (-85.85%),2.25 (46.04%)
NIO,Under 0 Entry | GOOD profit,6.64 (-2.78),7.25 (9.19%),7.25 (-9.19%),3.25 (51.05%)
MAIN,Under Ult Entry | GOOD profit,58.02 (1.42),62.2 (7.2%),62.2 (-7.2%),59.55 (-2.64%)
SG,Near Ult Entry | GOOD profit,7.32 (-0.68),7.75 (5.87%),7.75 (-5.87%),7.25 (0.96%)
PLAY,Under 0 Entry | GOOD profit,18.53 (-0.05),19.5 (5.23%),19.5 (-5.23%),16.5 (10.96%)
FUBO,Under 0 Entry | GOOD profit,3.57 (-3.05),3.75 (5.04%),3.75 (-5.04%),1.25 (64.99%)
HUMA,Under 0 Entry | GOOD profit,1.67 (-1.76),1.75 (4.79%),1.75 (-4.79%),0.75 (55.09%)
CLF,Under Ult Entry | GOOD profit,13.21 (-2.58),13.75 (4.09%),13.75 (-4.09%),13.75 (-4.09%)
LVS,Under Ult Entry | MID profit,48.59 (-1.12),49.25 (1.36%),50.5 (-3.93%),50.5 (-3.93%)
EAT,Under 0 Entry | GOOD profit,127.58 (-0.55),137.5 (7.78%),132.5 (-3.86%),122.5 (3.98%)
DOW,Under 0 Entry | GOOD profit,21.93 (0.14),23.25 (6.02%),22.75 (-3.74%),20.25 (7.66%)
OSCR,Under 0 Entry | GOOD profit,19.04 (-9.47),19.75 (3.73%),19.75 (-3.73%),18.25 (4.15%)
PTON,Under 0 Entry | GOOD profit,7.5 (-0.33),7.75 (3.33%),7.75 (-3.33%),7.25 (3.33%)
PENN,Under 0 Entry | GOOD profit,16.7 (-1.3),17.75 (6.29%),17.25 (-3.29%),16.25 (2.69%)
TNA,Under 0 Entry | GOOD profit,44.84 (-3.48),46.75 (4.26%),46.25 (-3.14%),34.5 (23.06%)
RIOT,Under 0 Entry | GOOD profit,19.2 (-1.76),19.75 (2.86%),19.75 (-2.86%),14.75 (23.18%)
TSN,Under 0 Entry | GOOD profit,52.26 (0.19),53.75 (2.85%),53.75 (-2.85%),51.25 (1.93%)
TXN,Under 0 Entry | NO profit,176.24 (0.43),176.25 (0.01%),181.25 (-2.84%),147.5 (16.31%)
TAP,Under 0 Entry | GOOD profit,47.45 (0.87),48.75 (2.74%),48.75 (-2.74%),46.25 (2.53%)
ANF,Under Ult Entry | GOOD profit,68.7 (-0.54),74.5 (8.44%),70.5 (-2.62%),70.5 (-2.62%)
HACK,Under 0 Entry | NO profit,84.35 (-1.04),84.5 (0.18%),86.5 (-2.55%),83.5 (1.01%)
MOS,Under 0 Entry | GOOD profit,29.52 (0.31),30.75 (4.17%),30.25 (-2.47%),27.75 (6.0%)
TSM,Under 0 Entry | GOOD profit,297.02 (-0.94),303.75 (2.27%),303.75 (-2.27%),232.5 (21.72%)
RVLV,Under 0 Entry | GOOD profit,20.82 (0.1),21.25 (2.07%),21.25 (-2.07%),18.75 (9.94%)
MP,Under 0 Entry | GOOD profit,78.96 (-5.82),85.5 (8.28%),80.5 (-1.95%),77.5 (1.85%)
BP,Under 0 Entry | GOOD profit,33.12 (1.02),34.25 (3.41%),33.75 (-1.9%),28.25 (14.7%)
XLB,Under 0 Entry | NO profit,87.83 (-0.25),88.25 (0.48%),89.25 (-1.62%),84.25 (4.08%)
