TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.315 (+1.43%),6.5 (22.3%),6.5 (-22.3%),5.25 (1.22%)
HUM,Under 0 Entry | GOOD profit,261.81 (-3.39%),276.25 (5.52%),291.25 (-11.24%),222.5 (15.01%)
BULL,Under Ult Entry | GOOD profit,11.5182 (-1.89%),12.75 (10.69%),12.75 (-10.69%),12.75 (-10.69%)
DJT,Under 0 Entry | GOOD profit,16.325 (-1.42%),16.75 (2.6%),17.75 (-8.73%),14.25 (12.71%)
CRSP,Under 0 Entry | GOOD profit,68.62 (+0.48%),79.5 (15.86%),73.5 (-7.11%),52.75 (23.13%)
SBAC,Under 0 Entry | GOOD profit,191.955 (+2.04%),205.0 (6.8%),205.0 (-6.8%),187.5 (2.32%)
LVS,Under 0 Entry | GOOD profit,48.33 (+4.00%),51.5 (6.56%),51.5 (-6.56%),47.25 (2.23%)
BGS,Under Ult Entry | GOOD profit,4.255 (+2.04%),4.5 (5.76%),4.5 (-5.76%),4.5 (-5.76%)
DVN,Under 0 Entry | GOOD profit,33.08 (-0.39%),34.75 (5.05%),34.75 (-5.05%),30.25 (8.56%)
NIO,Under 0 Entry | GOOD profit,6.96 (-3.06%),7.75 (11.35%),7.25 (-4.17%),6.75 (3.02%)
EAT,Under 0 Entry | GOOD profit,132.4199 (+3.05%),152.5 (15.16%),137.5 (-3.84%),122.5 (7.49%)
DOW,Under 0 Entry | GOOD profit,21.9542 (+2.49%),23.75 (8.18%),22.75 (-3.62%),20.25 (7.76%)
OPEN,Under 0 Entry | GOOD profit,7.4815 (+2.91%),8.25 (10.27%),7.75 (-3.59%),6.75 (9.78%)
TXN,Under 0 Entry | GOOD profit,175.79 (+0.39%),181.25 (3.11%),181.25 (-3.11%),147.5 (16.09%)
XLRE,Under 0 Entry | GOOD profit,41.305 (+0.97%),42.5 (2.89%),42.5 (-2.89%),32.5 (21.32%)
UNG,Under Ult Entry | GOOD profit,11.91 (-2.22%),12.25 (2.85%),12.25 (-2.85%),12.25 (-2.85%)
TSN,Under 0 Entry | GOOD profit,52.466 (+0.70%),53.75 (2.45%),53.75 (-2.45%),51.25 (2.32%)
MOS,Under 0 Entry | GOOD profit,30.18 (-2.61%),33.25 (10.17%),30.75 (-1.89%),27.75 (8.05%)
TRI,Under 0 Entry | GOOD profit,154.72 (+1.42%),167.5 (8.26%),157.5 (-1.8%),137.5 (11.13%)
RCL,Under 0 Entry | GOOD profit,316.53 (+3.37%),358.75 (13.34%),321.25 (-1.49%),232.5 (26.55%)
BP,Under 0 Entry | GOOD profit,33.295 (-1.20%),34.75 (4.37%),33.75 (-1.37%),28.25 (15.15%)
GM,Under 0 Entry | GOOD profit,57.0525 (+2.58%),58.5 (2.54%),57.75 (-1.22%),55.5 (2.72%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
BG,Under 0 Entry | MID profit,80.32 (-0.82%),81.25 (1.16%),81.25 (-1.16%),71.25 (11.29%)
NTNX,Under 0 Entry | MID profit,68.012 (-1.29%),68.75 (1.09%),68.75 (-1.09%),58.75 (13.62%)
DECK,Under Ult Entry | GOOD profit,99.47 (+1.18%),119.5 (20.14%),100.5 (-1.04%),100.5 (-1.04%)
FI,Under Ult Entry | MID profit,124.4 (+1.51%),126.5 (1.69%),125.5 (-0.88%),125.5 (-0.88%)
SG,Under 0 Entry | GOOD profit,7.685 (+2.33%),8.25 (7.35%),7.75 (-0.85%),7.25 (5.66%)
RVLV,Under 0 Entry | GOOD profit,21.1 (+1.01%),23.75 (12.56%),21.25 (-0.71%),18.75 (11.14%)
MO,Under Ult Entry | GOOD profit,65.08 (+0.20%),66.5 (2.18%),65.5 (-0.65%),65.5 (-0.65%)
