TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.48 (-0.43),6.5 (18.61%),6.5 (-18.61%),5.25 (4.2%)
DJT,Under 0 Entry | GOOD profit,16.08 (-1.17),16.75 (4.17%),17.75 (-10.39%),14.25 (11.38%)
HUM,Under 0 Entry | MID profit,264.8 (1.0),268.75 (1.49%),291.25 (-9.99%),222.5 (15.97%)
BULL,Under 0 Entry | NO profit,11.68 (0.56),11.75 (0.6%),12.75 (-9.16%),10.25 (12.24%)
NIO,Near Ult Entry | GOOD profit,6.8 (-0.29),7.75 (13.97%),7.25 (-6.62%),6.75 (0.74%)
MP,Under 0 Entry | GOOD profit,87.08 (-3.08),97.5 (11.97%),92.5 (-6.22%),60.5 (30.52%)
MAIN,Under Ult Entry | GOOD profit,58.85 (1.24),62.2 (5.69%),62.2 (-5.69%),59.55 (-1.19%)
OPEN,Under 0 Entry | GOOD profit,7.34 (-0.47),7.75 (5.59%),7.75 (-5.59%),6.25 (14.85%)
LVS,Under Ult Entry | MID profit,49.06 (0.06),49.75 (1.41%),51.5 (-4.97%),50.5 (-2.94%)
DVN,Under 0 Entry | GOOD profit,32.81 (0.63),34.25 (4.39%),34.25 (-4.39%),30.25 (7.8%)
DOW,Under 0 Entry | GOOD profit,21.81 (-1.76),22.75 (4.31%),22.75 (-4.31%),20.25 (7.15%)
PLAY,Under 0 Entry | GOOD profit,18.73 (-1.65),19.5 (4.11%),19.5 (-4.11%),16.5 (11.91%)
CRSP,Under 0 Entry | GOOD profit,70.75 (-1.5),74.5 (5.3%),73.5 (-3.89%),52.75 (25.44%)
TAP,Under 0 Entry | GOOD profit,46.96 (1.27),51.25 (9.14%),48.75 (-3.81%),46.25 (1.51%)
SG,Under 0 Entry | GOOD profit,7.48 (-0.27),7.75 (3.61%),7.75 (-3.61%),7.25 (3.07%)
SBAC,Under 0 Entry | GOOD profit,198.01 (1.83),205.0 (3.53%),205.0 (-3.53%),187.5 (5.31%)
FI,Under Ult Entry | MID profit,121.32 (0.17),123.5 (1.8%),125.5 (-3.45%),125.5 (-3.45%)
TXN,Under 0 Entry | GOOD profit,176.52 (0.71),188.75 (6.93%),181.25 (-2.68%),147.5 (16.44%)
TSN,Under 0 Entry | GOOD profit,52.43 (-0.72),53.75 (2.52%),53.75 (-2.52%),51.25 (2.25%)
MOS,Under 0 Entry | GOOD profit,30.03 (0.81),30.75 (2.4%),30.75 (-2.4%),27.75 (7.59%)
AZO,Under 0 Entry | MID profit,4030.16 (0.08),4085.0 (1.36%),4125.0 (-2.35%),3805.0 (5.59%)
LULU,Under 0 Entry | GOOD profit,165.02 (-1.24),173.75 (5.29%),168.75 (-2.26%),161.25 (2.28%)
DECK,Under Ult Entry | GOOD profit,98.28 (1.91),101.5 (3.28%),100.5 (-2.26%),100.5 (-2.26%)
MO,Under Ult Entry | GOOD profit,64.45 (-0.65),67.25 (4.34%),65.5 (-1.63%),65.5 (-1.63%)
RCL,Under 0 Entry | GOOD profit,306.33 (-1.55),316.25 (3.24%),311.25 (-1.61%),232.5 (24.1%)
BGS,Under Ult Entry | MID profit,4.43 (0.34),4.5 (1.58%),4.5 (-1.58%),4.5 (-1.58%)
BKNG,Under 0 Entry | MID profit,5035.86 (-0.89),5092.5 (1.12%),5102.5 (-1.32%),4910.0 (2.5%)
PTON,Under 0 Entry | MID profit,7.65 (0.39),7.75 (1.31%),7.75 (-1.31%),7.25 (5.23%)
NTNX,Under 0 Entry | MID profit,67.94 (0.05),68.75 (1.19%),68.75 (-1.19%),58.75 (13.53%)
M,Under 0 Entry | NO profit,18.07 (0.98),18.25 (1.0%),18.25 (-1.0%),16.25 (10.07%)
ANF,Under Ult Entry | GOOD profit,69.87 (-1.75),75.5 (8.06%),70.5 (-0.9%),70.5 (-0.9%)
U,Under 0 Entry | GOOD profit,34.95 (-6.59),36.75 (5.15%),35.25 (-0.86%),31.5 (9.87%)
BP,Under 0 Entry | GOOD profit,33.47 (0.37),34.25 (2.33%),33.75 (-0.84%),28.25 (15.6%)
SPGI,Under 0 Entry | GOOD profit,477.67 (-1.08),496.25 (3.89%),481.25 (-0.75%),471.25 (1.34%)
