TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.12 (2.42),4.25 (3.16%),7.75 (-88.11%),2.25 (45.39%)
NIO,Under 0 Entry | GOOD profit,6.7 (-1.97),7.25 (8.21%),7.25 (-8.21%),3.25 (51.49%)
MAIN,Under Ult Entry | GOOD profit,58.17 (1.69),92.2 (58.5%),62.2 (-6.93%),59.55 (-2.37%)
SG,Under 0 Entry | GOOD profit,7.33 (-0.54),7.75 (5.73%),7.75 (-5.73%),7.25 (1.09%)
PLAY,Under 0 Entry | GOOD profit,18.61 (0.4),19.5 (4.78%),19.5 (-4.78%),16.5 (11.34%)
DOW,Under 0 Entry | GOOD profit,21.8 (-0.48),23.25 (6.65%),22.75 (-4.36%),20.25 (7.11%)
CLF,Under Ult Entry | GOOD profit,13.2 (-2.69),13.75 (4.17%),13.75 (-4.17%),13.75 (-4.17%)
HUMA,Under 0 Entry | GOOD profit,1.68 (-1.18),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
ACHR,Under 0 Entry | GOOD profit,11.31 (-4.72),11.75 (3.89%),11.75 (-3.89%),8.25 (27.06%)
EAT,Under 0 Entry | GOOD profit,127.9 (-0.3),137.5 (7.51%),132.5 (-3.6%),122.5 (4.22%)
LVS,Under Ult Entry | MID profit,48.75 (-0.79),49.25 (1.03%),50.5 (-3.59%),50.5 (-3.59%)
PENN,Under 0 Entry | GOOD profit,16.66 (-1.54),17.75 (6.54%),17.25 (-3.54%),16.25 (2.46%)
MOS,Under 0 Entry | GOOD profit,29.36 (-0.22),30.75 (4.73%),30.25 (-3.03%),27.75 (5.48%)
TXN,Under 0 Entry | NO profit,176.05 (0.32),176.25 (0.11%),181.25 (-2.95%),147.5 (16.22%)
TSN,Under 0 Entry | GOOD profit,52.21 (0.1),53.75 (2.95%),53.75 (-2.95%),51.25 (1.84%)
TAP,Under 0 Entry | GOOD profit,47.41 (0.78),48.75 (2.83%),48.75 (-2.83%),46.25 (2.45%)
OSCR,Under 0 Entry | GOOD profit,19.23 (-8.56),19.75 (2.7%),19.75 (-2.7%),18.25 (5.1%)
PTON,Under 0 Entry | GOOD profit,7.56 (0.53),7.75 (2.51%),7.75 (-2.51%),7.25 (4.1%)
ANF,Under Ult Entry | GOOD profit,68.81 (-0.38),74.5 (8.27%),70.5 (-2.46%),70.5 (-2.46%)
TNA,Under 0 Entry | GOOD profit,45.3 (-2.5),46.25 (2.1%),46.25 (-2.1%),34.5 (23.84%)
TSM,Under 0 Entry | MID profit,297.88 (-0.65),303.75 (1.97%),303.75 (-1.97%),232.5 (21.95%)
BP,Under 0 Entry | GOOD profit,33.1 (0.99),34.25 (3.47%),33.75 (-1.96%),28.25 (14.65%)
RVLV,Under 0 Entry | MID profit,20.85 (0.24),21.25 (1.92%),21.25 (-1.92%),18.75 (10.07%)
RIVN,Under 0 Entry | MID profit,13.02 (0.81),13.25 (1.77%),13.25 (-1.77%),7.75 (40.48%)
