TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.49 (-0.18),6.5 (18.4%),6.5 (-18.4%),5.25 (4.37%)
DJT,Under 0 Entry | GOOD profit,16.13 (-0.88),16.75 (3.84%),17.75 (-10.04%),14.25 (11.66%)
BULL,Under Ult Entry | NO profit,11.74 (1.08),11.75 (0.09%),12.75 (-8.6%),12.75 (-8.6%)
MAIN,Under Ult Entry | GOOD profit,58.28 (0.26),62.2 (6.73%),62.2 (-6.73%),59.55 (-2.18%)
NIO,Under 0 Entry | GOOD profit,6.83 (0.07),7.25 (6.15%),7.25 (-6.15%),6.75 (1.17%)
LVS,Under Ult Entry | MID profit,49.04 (0.02),49.75 (1.45%),51.5 (-5.02%),50.5 (-2.98%)
OPEN,Under 0 Entry | GOOD profit,7.38 (-0.07),7.75 (5.01%),7.75 (-5.01%),6.25 (15.31%)
SG,Under 0 Entry | GOOD profit,7.39 (-1.47),7.75 (4.87%),7.75 (-4.87%),7.25 (1.89%)
MP,Under 0 Entry | GOOD profit,88.34 (-1.68),97.5 (10.37%),92.5 (-4.71%),60.5 (31.51%)
TAP,Near Ult Entry | GOOD profit,46.65 (0.6),51.25 (9.86%),48.75 (-4.5%),46.25 (0.86%)
PLAY,Under Ult Entry | GOOD profit,18.7 (-1.79),19.5 (4.28%),19.5 (-4.28%),19.5 (-4.28%)
CRSP,Under 0 Entry | GOOD profit,70.51 (-1.82),74.5 (5.66%),73.5 (-4.24%),52.75 (25.19%)
SBAC,Under 0 Entry | GOOD profit,196.97 (1.3),205.0 (4.08%),205.0 (-4.08%),187.5 (4.81%)
DOW,Under 0 Entry | GOOD profit,21.88 (-1.46),22.75 (3.98%),22.75 (-3.98%),20.25 (7.45%)
FI,Under Ult Entry | GOOD profit,120.75 (-0.3),123.5 (2.28%),125.5 (-3.93%),125.5 (-3.93%)
DECK,Under Ult Entry | GOOD profit,97.4 (1.0),101.5 (4.21%),100.5 (-3.18%),100.5 (-3.18%)
TXN,Under 0 Entry | GOOD profit,175.72 (0.26),188.75 (7.42%),181.25 (-3.15%),147.5 (16.06%)
TSN,Under 0 Entry | GOOD profit,52.32 (-0.93),53.75 (2.73%),53.75 (-2.73%),51.25 (2.05%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
PTON,Under 0 Entry | MID profit,7.61 (-0.13),7.75 (1.84%),7.75 (-1.84%),7.25 (4.73%)
BKNG,Under 0 Entry | MID profit,5016.97 (-1.26),5092.5 (1.51%),5102.5 (-1.7%),4910.0 (2.13%)
PENN,Under 0 Entry | MID profit,16.97 (-1.05),17.25 (1.65%),17.25 (-1.65%),16.25 (4.24%)
BGS,Under Ult Entry | MID profit,4.43 (0.34),4.5 (1.58%),4.5 (-1.58%),4.5 (-1.58%)
RCL,Under 0 Entry | GOOD profit,306.63 (-1.46),316.25 (3.14%),311.25 (-1.51%),232.5 (24.18%)
MO,Under Ult Entry | GOOD profit,64.64 (-0.35),67.25 (4.04%),65.5 (-1.33%),65.5 (-1.33%)
XLRE,Under 0 Entry | MID profit,41.95 (0.12),42.5 (1.31%),42.5 (-1.31%),41.5 (1.07%)
BP,Under 0 Entry | GOOD profit,33.32 (-0.06),34.25 (2.79%),33.75 (-1.29%),28.25 (15.22%)
ADP,Under Ult Entry | MID profit,280.34 (-1.36),283.75 (1.22%),283.75 (-1.22%),281.25 (-0.32%)
NTNX,Under 0 Entry | MID profit,67.95 (0.07),68.75 (1.18%),68.75 (-1.18%),58.75 (13.54%)
CVX,Under 0 Entry | GOOD profit,152.2 (0.06),158.75 (4.3%),153.75 (-1.02%),145.5 (4.4%)
WM,Under Ult Entry | NO profit,212.91 (-0.37),215.0 (0.98%),215.0 (-0.98%),215.0 (-0.98%)
DE,Under Ult Entry | GOOD profit,447.48 (-0.22),468.75 (4.75%),451.25 (-0.84%),451.25 (-0.84%)
ANF,Under Ult Entry | GOOD profit,69.95 (-1.63),75.5 (7.93%),70.5 (-0.79%),70.5 (-0.79%)
DVN,Under 0 Entry | GOOD profit,32.52 (-0.28),33.75 (3.78%),32.75 (-0.71%),30.25 (6.98%)
SPGI,Under 0 Entry | GOOD profit,477.99 (-1.01),496.25 (3.82%),481.25 (-0.68%),471.25 (1.41%)
U,Under 0 Entry | GOOD profit,35.02 (-6.39),36.75 (4.94%),35.25 (-0.66%),31.5 (10.05%)
RVLV,Under 0 Entry | GOOD profit,21.12 (-0.24),23.75 (12.45%),21.25 (-0.62%),18.75 (11.22%)
MOS,Under 0 Entry | NO profit,30.6 (2.72),30.75 (0.49%),30.75 (-0.49%),27.75 (9.31%)
XLB,Under 0 Entry | GOOD profit,88.84 (0.15),90.75 (2.15%),89.25 (-0.46%),84.25 (5.17%)
