TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.24 (-14.78%),4.25 (0.24%),13.5 (-218.4%),3.75 (11.56%)
BMBL,Near Ult Entry | GOOD profit,5.29 (+3.35%),6.5 (22.87%),6.5 (-22.87%),5.25 (0.76%)
LVS,Under Ult Entry | GOOD profit,46.46 (-6.33%),53.5 (15.15%),51.5 (-10.85%),47.25 (-1.7%)
COP,Under 0 Entry | GOOD profit,88.78 (+1.30%),96.5 (8.7%),97.75 (-10.1%),85.5 (3.69%)
BULL,Under Ult Entry | GOOD profit,11.77 (+2.98%),13.25 (12.57%),12.75 (-8.33%),12.75 (-8.33%)
BGS,Under Ult Entry | GOOD profit,4.17 (+1.21%),4.5 (7.91%),4.5 (-7.91%),4.5 (-7.91%)
DJT,Under 0 Entry | MID profit,16.54 (+3.69%),16.75 (1.27%),17.75 (-7.32%),14.25 (13.85%)
HUM,Under 0 Entry | GOOD profit,271.5 (-3.29%),286.25 (5.43%),291.25 (-7.27%),222.5 (18.05%)
OPEN,Under 0 Entry | GOOD profit,7.29 (-3.96%),8.25 (13.17%),7.75 (-6.31%),6.75 (7.41%)
DOW,Under 0 Entry | GOOD profit,21.4 (+3.73%),23.75 (10.98%),22.75 (-6.31%),20.25 (5.37%)
SBAC,Under 0 Entry | GOOD profit,193.24 (-0.52%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
XLRE,Under 0 Entry | GOOD profit,40.92 (+0.57%),42.5 (3.86%),42.5 (-3.86%),32.5 (20.58%)
GM,At Ult Entry | GOOD profit,55.71 (+0.49%),58.5 (5.01%),57.75 (-3.66%),55.5 (0.38%)
TRI,Under 0 Entry | GOOD profit,152.32 (+0.75%),162.5 (6.68%),157.5 (-3.4%),137.5 (9.73%)
EAT,Under 0 Entry | GOOD profit,132.99 (+2.92%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
TXN,Under 0 Entry | GOOD profit,175.5 (+1.99%),181.25 (3.28%),181.25 (-3.28%),147.5 (15.95%)
TSN,Under 0 Entry | GOOD profit,52.16 (0.00%),53.75 (3.05%),53.75 (-3.05%),51.25 (1.74%)
SG,Under 0 Entry | GOOD profit,7.55 (-0.27%),8.25 (9.27%),7.75 (-2.65%),7.25 (3.97%)
MGM,Under 0 Entry | GOOD profit,31.63 (+0.93%),32.75 (3.54%),32.25 (-1.96%),30.5 (3.57%)
TM,Under 0 Entry | MID profit,188.88 (+1.44%),192.5 (1.92%),192.5 (-1.92%),182.5 (3.38%)
PENN,Under 0 Entry | GOOD profit,16.95 (+3.08%),17.75 (4.72%),17.25 (-1.77%),16.25 (4.13%)
FI,Under Ult Entry | GOOD profit,123.35 (-0.07%),126.5 (2.55%),125.5 (-1.74%),125.5 (-1.74%)
RCL,Under 0 Entry | GOOD profit,306.88 (+0.53%),316.25 (3.05%),311.25 (-1.42%),232.5 (24.24%)
RACE,Under 0 Entry | MID profit,379.75 (-4.30%),385.0 (1.38%),385.0 (-1.38%),355.0 (6.52%)
NIO,Under 0 Entry | GOOD profit,7.16 (+7.00%),7.75 (8.24%),7.25 (-1.26%),3.25 (54.61%)
BIDU,Under 0 Entry | GOOD profit,125.99 (+3.31%),129.5 (2.79%),127.5 (-1.2%),77.5 (38.49%)
XLC,Under 0 Entry | GOOD profit,114.15 (+0.92%),116.5 (2.06%),115.5 (-1.18%),100.5 (11.96%)
DECK,Under Ult Entry | MID profit,99.4 (+3.41%),100.5 (1.11%),100.5 (-1.11%),100.5 (-1.11%)
WDC,Under 0 Entry | GOOD profit,119.2 (+2.98%),129.5 (8.64%),120.5 (-1.09%),90.5 (24.08%)
XLV,Under 0 Entry | MID profit,142.25 (-0.11%),144.5 (1.58%),143.5 (-0.88%),122.5 (13.88%)
IBIT,Under 0 Entry | GOOD profit,65.69 (-0.59%),70.25 (6.94%),66.25 (-0.85%),56.5 (13.99%)
PM,Under 0 Entry | GOOD profit,159.99 (-0.62%),173.75 (8.6%),161.25 (-0.79%),151.25 (5.46%)
MO,Under Ult Entry | NO profit,65.0 (-2.39%),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
CCL,Under Ult Entry | NO profit,28.07 (+1.44%),28.25 (0.64%),28.25 (-0.64%),28.25 (-0.64%)
SBUX,Under 0 Entry | MID profit,80.01 (+2.00%),81.5 (1.86%),80.5 (-0.61%),75.5 (5.64%)
XLB,Under 0 Entry | GOOD profit,88.74 (+1.59%),94.75 (6.77%),89.25 (-0.57%),84.25 (5.06%)
NKE,Under 0 Entry | GOOD profit,67.39 (+3.31%),71.5 (6.1%),67.75 (-0.53%),60.5 (10.22%)
UNG,Under Ult Entry | NO profit,12.19 (-1.22%),12.25 (0.49%),12.25 (-0.49%),12.25 (-0.49%)
XLP,Under 0 Entry | GOOD profit,77.9 (-0.33%),81.75 (4.94%),78.25 (-0.45%),75.25 (3.4%)
MAIN,Under Ult Entry | GOOD profit,57.0 (+2.67%),62.2 (9.12%),57.2 (-0.35%),57.05 (-0.09%)
EA,Under Ult Entry | MID profit,200.78 (+0.13%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
TSCO,At Ult Entry | GOOD profit,55.27 (+1.24%),56.5 (2.23%),55.25 (0.04%),55.25 (0.04%)
DE,At Ult Entry | MID profit,440.0 (-1.62%),448.75 (1.99%),438.75 (0.28%),438.75 (0.28%)
SNOW,AT 0 Entry | NO profit,247.27 (+2.11%),248.75 (0.6%),246.25 (0.41%),182.5 (26.19%)
BP,Near 0 Entry | GOOD profit,33.93 (+0.63%),35.25 (3.89%),33.75 (0.53%),28.25 (16.74%)
CSCO,Near 0 Entry | GOOD profit,67.62 (-0.71%),69.5 (2.78%),67.25 (0.55%),62.75 (7.2%)
ZM,Near 0 Entry | GOOD profit,79.95 (-1.38%),84.5 (5.69%),79.5 (0.56%),67.75 (15.26%)
SMCI,Near 0 Entry | GOOD profit,54.88 (+3.58%),59.5 (8.42%),54.5 (0.69%),35.5 (35.31%)
XLF,Near Ult Entry | GOOD profit,52.62 (+0.96%),54.75 (4.05%),52.25 (0.7%),52.25 (0.7%)
ARKG,Near 0 Entry | GOOD profit,30.47 (-0.23%),31.5 (3.38%),30.25 (0.72%),26.25 (13.85%)
MOS,Near 0 Entry | GOOD profit,30.99 (+2.11%),34.75 (12.13%),30.75 (0.77%),27.75 (10.45%)
INTU,Near 0 Entry | GOOD profit,656.5 (+2.16%),696.25 (6.05%),651.25 (0.8%),495.0 (24.6%)
BMY,Near 0 Entry | GOOD profit,43.65 (-0.96%),44.75 (2.52%),43.25 (0.92%),40.25 (7.79%)
HON,Near Ult Entry | NO profit,203.13 (+1.00%),203.75 (0.31%),201.25 (0.93%),201.25 (0.93%)
GD,Near 0 Entry | GOOD profit,336.9 (+0.44%),346.25 (2.78%),333.75 (0.93%),232.5 (30.99%)
PPG,NO Trade | GOOD profit,101.54 (+0.39%),108.5 (6.85%),100.5 (1.02%),100.5 (1.02%)
HD,NO Trade | GOOD profit,380.2 (+0.96%),388.75 (2.25%),376.25 (1.04%),366.25 (3.67%)
ADP,NO Trade | GOOD profit,284.24 (-0.29%),291.25 (2.47%),281.25 (1.05%),281.25 (1.05%)
DIA,NO Trade | NO profit,460.56 (+1.28%),463.5 (0.64%),455.5 (1.1%),425.5 (7.61%)
MGNI,NO Trade | GOOD profit,17.7 (0.00%),18.5 (4.52%),17.5 (1.13%),10.5 (40.68%)
MS,NO Trade | GOOD profit,155.6 (+2.15%),158.75 (2.02%),153.75 (1.19%),140.5 (9.7%)
SNPS,NO Trade | GOOD profit,448.0 (+2.07%),461.25 (2.96%),442.5 (1.23%),392.5 (12.39%)
NCLH,NO Trade | GOOD profit,23.04 (+2.63%),23.75 (3.08%),22.75 (1.26%),15.5 (32.73%)
PH,NO Trade | GOOD profit,734.34 (+1.67%),775.0 (5.54%),725.0 (1.27%),675.0 (8.08%)
CLF,NO Trade | GOOD profit,13.95 (+4.93%),14.25 (2.15%),13.75 (1.43%),11.75 (15.77%)
HACK,NO Trade | MID profit,87.77 (+1.86%),89.5 (1.97%),86.5 (1.45%),69.5 (20.82%)
NFLX,NO Trade | MID profit,1219.03 (-0.09%),1231.25 (1.0%),1201.25 (1.46%),1102.5 (9.56%)
BKNG,NO Trade | NO profit,5280.0 (+1.72%),5327.5 (0.9%),5202.5 (1.47%),4910.0 (7.01%)
MSFT,NO Trade | GOOD profit,514.0 (+0.60%),528.75 (2.87%),506.25 (1.51%),481.25 (6.37%)
TMUS,NO Trade | NO profit,225.06 (-1.63%),226.25 (0.53%),221.25 (1.69%),221.25 (1.69%)
SQQQ,NO Trade | GOOD profit,15.04 (-6.30%),15.75 (4.72%),14.75 (1.93%),12.75 (15.23%)
TJX,NO Trade | MID profit,141.4 (+0.72%),143.5 (1.49%),138.5 (2.05%),125.5 (11.24%)
