TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,3.97 (-2.48),4.25 (7.05%),9.75 (-145.59%),2.25 (43.32%)
BMBL,Under 0 Entry | GOOD profit,5.5 (0.07),6.5 (18.18%),6.5 (-18.18%),5.25 (4.55%)
NIO,Under Ult Entry | GOOD profit,6.61 (-3.15),7.75 (17.25%),7.25 (-9.68%),6.75 (-2.12%)
DJT,Under 0 Entry | GOOD profit,16.29 (0.12),16.75 (2.82%),17.75 (-8.96%),14.25 (12.52%)
IREN,Under 0 Entry | MID profit,64.81 (-4.66),65.5 (1.06%),70.5 (-8.78%),40.25 (37.9%)
BULL,Under Ult Entry | GOOD profit,11.87 (2.22),12.75 (7.41%),12.75 (-7.41%),12.75 (-7.41%)
MAIN,Under 0 Entry | GOOD profit,58.12 (-0.03),62.2 (7.02%),62.2 (-7.02%),57.05 (1.84%)
OPEN,Under 0 Entry | GOOD profit,7.27 (-1.49),7.75 (6.6%),7.75 (-6.6%),6.25 (14.03%)
SBAC,Under 0 Entry | GOOD profit,195.96 (0.78),205.0 (4.61%),205.0 (-4.61%),187.5 (4.32%)
DKNG,Under 0 Entry | NO profit,35.7 (0.56),35.75 (0.14%),37.25 (-4.34%),30.5 (14.57%)
TAP,Under 0 Entry | GOOD profit,46.91 (1.16),51.25 (9.25%),48.75 (-3.92%),46.25 (1.41%)
FI,Under Ult Entry | GOOD profit,120.95 (-0.13),123.5 (2.11%),125.5 (-3.76%),125.5 (-3.76%)
PLAY,Under Ult Entry | GOOD profit,18.8 (-1.26),19.5 (3.72%),19.5 (-3.72%),19.5 (-3.72%)
TXN,Under 0 Entry | GOOD profit,175.03 (-0.14),188.75 (7.84%),181.25 (-3.55%),147.5 (15.73%)
UNG,Under 0 Entry | GOOD profit,11.83 (-0.42),12.75 (7.78%),12.25 (-3.55%),11.25 (4.9%)
CRSP,Under 0 Entry | GOOD profit,71.0 (-1.14),79.5 (11.97%),73.5 (-3.52%),52.75 (25.7%)
