TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
NIO,Under 0 Entry | GOOD profit,6.62 (-3.07),7.25 (9.52%),7.25 (-9.52%),3.25 (50.91%)
PLAY,Under 0 Entry | GOOD profit,18.31 (-1.26),19.5 (6.5%),19.5 (-6.5%),16.5 (9.89%)
SG,Near Ult Entry | GOOD profit,7.32 (-0.75),7.75 (5.87%),7.75 (-5.87%),7.25 (0.96%)
HUMA,Under 0 Entry | GOOD profit,1.66 (-2.65),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
FUBO,Under 0 Entry | GOOD profit,3.56 (-3.15),3.75 (5.34%),3.75 (-5.34%),1.25 (64.89%)
RIOT,Under 0 Entry | GOOD profit,18.91 (-3.25),19.75 (4.44%),19.75 (-4.44%),14.75 (22.0%)
DOW,Under 0 Entry | GOOD profit,21.85 (-0.23),23.25 (6.41%),22.75 (-4.12%),20.25 (7.32%)
LVS,Under Ult Entry | MID profit,48.53 (-1.23),49.25 (1.48%),50.5 (-4.06%),50.5 (-4.06%)
CLF,Under Ult Entry | GOOD profit,13.22 (-2.54),13.75 (4.01%),13.75 (-4.01%),13.75 (-4.01%)
PTON,Under 0 Entry | GOOD profit,7.46 (-0.86),7.75 (3.89%),7.75 (-3.89%),7.25 (2.82%)
TNA,Under 0 Entry | GOOD profit,44.53 (-4.15),46.75 (4.99%),46.25 (-3.86%),34.5 (22.52%)
EAT,Under 0 Entry | GOOD profit,127.73 (-0.43),137.5 (7.65%),132.5 (-3.73%),122.5 (4.09%)
DVN,Under 0 Entry | NO profit,31.64 (-1.2),31.75 (0.35%),32.75 (-3.51%),30.25 (4.39%)
TXN,Under 0 Entry | NO profit,175.28 (-0.11),176.25 (0.55%),181.25 (-3.41%),147.5 (15.85%)
HOOD,Under 0 Entry | NO profit,126.27 (-3.93),127.5 (0.97%),130.5 (-3.35%),120.5 (4.57%)
TSN,Under 0 Entry | GOOD profit,52.09 (-0.13),53.75 (3.19%),53.75 (-3.19%),51.25 (1.61%)
PENN,Under 0 Entry | GOOD profit,16.73 (-1.15),17.75 (6.1%),17.25 (-3.11%),16.25 (2.87%)
TAP,Under 0 Entry | GOOD profit,47.32 (0.6),48.75 (3.02%),48.75 (-3.02%),46.25 (2.26%)
ANF,Under Ult Entry | GOOD profit,68.61 (-0.67),74.5 (8.58%),70.5 (-2.75%),70.5 (-2.75%)
RVLV,Under 0 Entry | GOOD profit,20.71 (-0.43),21.25 (2.61%),21.25 (-2.61%),18.75 (9.46%)
OSCR,Under 0 Entry | GOOD profit,19.26 (-8.42),19.75 (2.54%),19.75 (-2.54%),18.25 (5.24%)
TSM,Under 0 Entry | GOOD profit,296.55 (-1.1),303.75 (2.43%),303.75 (-2.43%),232.5 (21.6%)
XOP,Under 0 Entry | NO profit,122.64 (-0.53),123.5 (0.7%),125.5 (-2.33%),115.5 (5.82%)
MOS,Under 0 Entry | GOOD profit,29.59 (0.56),30.75 (3.92%),30.25 (-2.23%),27.75 (6.22%)
RIVN,Under 0 Entry | GOOD profit,12.99 (0.66),13.25 (2.0%),13.25 (-2.0%),7.75 (40.34%)
SPGI,At Ult Entry | NO profit,472.35 (0.06),476.25 (0.83%),481.25 (-1.88%),471.25 (0.23%)
HIMS,Under 0 Entry | GOOD profit,51.59 (-12.78),55.5 (7.58%),52.5 (-1.76%),45.5 (11.8%)
LNG,Under 0 Entry | GOOD profit,217.49 (-1.17),231.25 (6.33%),221.25 (-1.73%),211.25 (2.87%)
XLRE,Near Ult Entry | MID profit,41.84 (0.16),42.5 (1.58%),42.5 (-1.58%),41.5 (0.81%)
DECK,Under Ult Entry | GOOD profit,98.97 (-0.09),101.5 (2.56%),100.5 (-1.55%),100.5 (-1.55%)
JETS,Under Ult Entry | MID profit,24.88 (-0.24),25.25 (1.49%),25.25 (-1.49%),25.25 (-1.49%)
CCL,Under Ult Entry | GOOD profit,27.86 (-1.22),28.75 (3.19%),28.25 (-1.4%),28.25 (-1.4%)
DDOG,Under 0 Entry | GOOD profit,154.16 (1.98),158.75 (2.98%),156.25 (-1.36%),116.5 (24.43%)
CCJ,Under 0 Entry | GOOD profit,85.4 (-6.29),89.5 (4.8%),86.5 (-1.29%),65.5 (23.3%)
BULL,Under Ult Entry | MID profit,11.11 (-5.47),11.25 (1.26%),11.25 (-1.26%),11.25 (-1.26%)
RCL,Under 0 Entry | GOOD profit,297.74 (-0.26),316.25 (6.22%),301.25 (-1.18%),202.5 (31.99%)
HUM,Under 0 Entry | MID profit,273.25 (2.23),276.25 (1.1%),276.25 (-1.1%),222.5 (18.57%)
MGM,Under 0 Entry | GOOD profit,31.41 (-0.9),32.25 (2.67%),31.75 (-1.08%),30.5 (2.9%)
XLC,Under 0 Entry | MID profit,114.27 (0.09),116.5 (1.95%),115.5 (-1.08%),110.5 (3.3%)
SMCI,Under 0 Entry | GOOD profit,51.97 (-3.47),53.5 (2.94%),52.5 (-1.02%),35.5 (31.69%)
