"TICKER","ENTRY_SIGNAL","CURRENT_PRICE","TARGET_PRICE","FIRST_ENTRY_PRICE_0DTE","ULTIMATE_ENTRY_PRICE"
"BMBL","Under Ult Entry | GOOD profit","    5.22(+2.96%)","    6.50 (24.52%)","    6.50 (-24.52%)","    5.25 (-0.57%)"
"MGNI","Under 0 Entry | GOOD profit","   17.39(-0.66%)","   20.50 (17.92%)","   19.50 (-12.17%)","   10.50 (39.60%)"
"LVS","Under Ult Entry | GOOD profit","   46.60(-6.07%)","   53.50 (14.81%)","   51.50 (-10.52%)","   50.50 (-8.37%)"
"COP","Under 0 Entry | GOOD profit","   88.65(+1.15%)","   96.50 (8.86%)","   97.75 (-10.27%)","   85.50 (3.55%)"
"BULL","Under Ult Entry | GOOD profit","   11.70(+2.63%)","   13.25 (13.25%)","   12.75 (-8.97%)","   12.75 (-8.97%)"
"SBAC","At Ult Entry | GOOD profit","  188.34(-0.40%)","  205.00 (8.85%)","  205.00 (-8.85%)","  187.50 (0.45%)"
"BGS","Under Ult Entry | GOOD profit","    4.14(+0.49%)","    4.50 (8.70%)","    4.50 (-8.70%)","    4.50 (-8.70%)"
"DJT","Under 0 Entry | GOOD profit","   16.39(+2.60%)","   16.75 (2.23%)","   17.75 (-8.33%)","   14.25 (13.03%)"
"HUM","Under 0 Entry | GOOD profit","  274.51(-2.04%)","  298.75 (8.83%)","  291.25 (-6.10%)","  222.50 (18.95%)"
"DOW","Under 0 Entry | GOOD profit","   21.50(+4.11%)","   23.75 (10.47%)","   22.75 (-5.82%)","   20.25 (5.81%)"
"EAT","Under 0 Entry | GOOD profit","  130.19(+4.27%)","  152.50 (17.14%)","  137.50 (-5.61%)","  122.50 (5.91%)"
"RCL","Under 0 Entry | GOOD profit","  307.40(+0.91%)","  316.25 (2.88%)","  321.25 (-4.51%)","  232.50 (24.37%)"
"XLRE","Under 0 Entry | GOOD profit","   40.90(+0.54%)","   42.50 (3.91%)","   42.50 (-3.91%)","   32.50 (20.54%)"
"TSN","Under 0 Entry | GOOD profit","   52.13(+0.06%)","   53.75 (3.11%)","   53.75 (-3.11%)","   51.25 (1.69%)"
"SG","Under 0 Entry | GOOD profit","    7.52(-0.13%)","    8.25 (9.71%)","    7.75 (-3.06%)","    7.25 (3.59%)"
"TXN","Under 0 Entry | GOOD profit","  175.89(+2.44%)","  181.25 (3.05%)","  181.25 (-3.05%)","  147.50 (16.14%)"
"DE","Under Ult Entry | GOOD profit","  438.92(-1.66%)","  451.25 (2.81%)","  451.25 (-2.81%)","  451.25 (-2.81%)"
"TRI","Under 0 Entry | GOOD profit","  153.36(+1.28%)","  167.50 (9.22%)","  157.50 (-2.70%)","  137.50 (10.34%)"
"PENN","Under 0 Entry | GOOD profit","   16.82(+3.54%)","   17.75 (5.56%)","   17.25 (-2.59%)","   16.25 (3.36%)"
"DECK","Under Ult Entry | GOOD profit","   97.98(+3.06%)","  119.50 (21.97%)","  100.50 (-2.58%)","  100.50 (-2.58%)"
"FI","Under Ult Entry | GOOD profit","  122.48(-0.12%)","  126.50 (3.28%)","  125.50 (-2.47%)","  125.50 (-2.47%)"
"TM","Under 0 Entry | GOOD profit","  188.22(+1.62%)","  192.50 (2.28%)","  192.50 (-2.28%)","  182.50 (3.04%)"
"OPEN","Under 0 Entry | GOOD profit","    7.60(+0.40%)","    8.25 (8.55%)","    7.75 (-1.97%)","    6.75 (11.18%)"
