TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.35 (0.00%),6.5 (21.5%),6.5 (-21.5%),5.25 (1.87%)
IREN,Under 0 Entry | GOOD profit,60.97 (0.00%),62.5 (2.51%),70.5 (-15.63%),40.25 (33.98%)
BULL,Under Ult Entry | GOOD profit,11.32 (0.00%),13.25 (17.05%),12.75 (-12.63%),12.75 (-12.63%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
DJT,Under 0 Entry | GOOD profit,16.03 (0.00%),16.75 (4.49%),17.75 (-10.73%),14.25 (11.1%)
OPEN,Under 0 Entry | GOOD profit,7.01 (0.00%),7.75 (10.56%),7.75 (-10.56%),6.75 (3.71%)
CRSP,Under 0 Entry | GOOD profit,67.1 (0.00%),79.5 (18.48%),73.5 (-9.54%),52.75 (21.39%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.17 (0.00%),23.25 (9.83%),22.75 (-7.46%),20.25 (4.35%)
NIO,Under 0 Entry | GOOD profit,6.85 (0.00%),7.75 (13.14%),7.25 (-5.84%),6.75 (1.46%)
RCL,Under 0 Entry | GOOD profit,303.71 (0.00%),311.25 (2.48%),321.25 (-5.78%),232.5 (23.45%)
SG,Under 0 Entry | GOOD profit,7.42 (0.00%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
DVN,Under 0 Entry | GOOD profit,32.81 (0.00%),34.75 (5.91%),34.25 (-4.39%),30.25 (7.8%)
HUMA,Under 0 Entry | GOOD profit,1.68 (0.00%),1.75 (4.17%),1.75 (-4.17%),0.75 (55.36%)
XLRE,Under 0 Entry | GOOD profit,40.91 (0.00%),42.5 (3.89%),42.5 (-3.89%),32.5 (20.56%)
TSM,Under 0 Entry | GOOD profit,292.82 (0.00%),298.75 (2.03%),303.75 (-3.73%),232.5 (20.6%)
BGS,Under Ult Entry | GOOD profit,4.34 (0.00%),4.5 (3.69%),4.5 (-3.69%),4.5 (-3.69%)
DECK,Under Ult Entry | GOOD profit,97.0 (0.00%),119.5 (23.2%),100.5 (-3.61%),100.5 (-3.61%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
BP,Under 0 Entry | GOOD profit,32.72 (0.00%),34.25 (4.68%),33.75 (-3.15%),28.25 (13.66%)
SMCI,Under 0 Entry | GOOD profit,52.84 (0.00%),60.5 (14.5%),54.5 (-3.14%),35.5 (32.82%)
SBAC,Under 0 Entry | GOOD profit,198.99 (0.00%),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
GM,Under Ult Entry | GOOD profit,54.15 (0.00%),55.5 (2.49%),55.5 (-2.49%),55.5 (-2.49%)
NKE,Under 0 Entry | NO profit,66.14 (0.00%),66.5 (0.54%),67.75 (-2.43%),60.5 (8.53%)
MGM,Under 0 Entry | GOOD profit,31.5 (0.00%),32.25 (2.38%),32.25 (-2.38%),30.5 (3.17%)
CRWV,Under 0 Entry | GOOD profit,135.3 (0.00%),143.5 (6.06%),138.5 (-2.37%),86.25 (36.25%)
CCL,Under Ult Entry | GOOD profit,27.6 (0.00%),28.25 (2.36%),28.25 (-2.36%),28.25 (-2.36%)
XLC,Under 0 Entry | GOOD profit,112.98 (0.00%),116.5 (3.12%),115.5 (-2.23%),110.5 (2.2%)
DE,Under Ult Entry | GOOD profit,441.5 (0.00%),461.25 (4.47%),451.25 (-2.21%),451.25 (-2.21%)
FI,Under Ult Entry | GOOD profit,122.79 (0.00%),126.5 (3.02%),125.5 (-2.21%),125.5 (-2.21%)
RACE,Under 0 Entry | GOOD profit,376.85 (0.00%),385.0 (2.16%),385.0 (-2.16%),355.0 (5.8%)
SNOW,Under 0 Entry | GOOD profit,241.4 (0.00%),248.75 (3.04%),246.25 (-2.01%),182.5 (24.4%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
UNG,Under Ult Entry | MID profit,12.04 (0.00%),12.25 (1.74%),12.25 (-1.74%),12.25 (-1.74%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
RDDT,Under 0 Entry | MID profit,197.99 (0.00%),201.25 (1.65%),201.25 (-1.65%),162.5 (17.93%)
CLF,Under Ult Entry | MID profit,13.53 (0.00%),13.75 (1.63%),13.75 (-1.63%),13.75 (-1.63%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
XLB,Under 0 Entry | GOOD profit,87.97 (0.00%),94.75 (7.71%),89.25 (-1.46%),84.25 (4.23%)
HON,Under 0 Entry | MID profit,203.33 (0.00%),206.25 (1.44%),206.25 (-1.44%),201.25 (1.02%)
QQQ,At Ult Entry | NO profit,593.03 (0.00%),595.5 (0.42%),600.5 (-1.26%),590.5 (0.43%)
SBUX,Under 0 Entry | MID profit,79.6 (0.00%),80.5 (1.13%),80.5 (-1.13%),75.5 (5.15%)
HPQ,Under 0 Entry | NO profit,27.0 (0.00%),27.25 (0.93%),27.25 (-0.93%),23.25 (13.89%)
ARKG,Under 0 Entry | GOOD profit,29.98 (0.00%),30.75 (2.57%),30.25 (-0.9%),26.25 (12.44%)
