TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,61.96 (0.00%),63.5 (2.49%),70.5 (-13.78%),40.25 (35.04%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.02 (0.00%),8.25 (17.52%),7.75 (-10.4%),6.75 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.03 (0.00%),22.75 (8.18%),22.75 (-8.18%),20.25 (3.71%)
NIO,Under 0 Entry | GOOD profit,6.82 (0.00%),7.25 (6.3%),7.25 (-6.3%),6.75 (1.03%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
DVN,Under 0 Entry | GOOD profit,32.74 (0.00%),34.75 (6.14%),34.25 (-4.61%),30.25 (7.61%)
SG,Under 0 Entry | GOOD profit,7.42 (0.00%),8.25 (11.19%),7.75 (-4.45%),7.25 (2.29%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
TSM,Under 0 Entry | MID profit,294.19 (0.00%),298.75 (1.55%),303.75 (-3.25%),232.5 (20.97%)
DECK,Under Ult Entry | GOOD profit,97.4 (0.00%),119.5 (22.69%),100.5 (-3.18%),100.5 (-3.18%)
HUMA,Under 0 Entry | GOOD profit,1.7 (0.00%),1.75 (2.94%),1.75 (-2.94%),0.75 (55.88%)
BP,Under 0 Entry | GOOD profit,32.79 (0.00%),34.25 (4.45%),33.75 (-2.93%),28.25 (13.85%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
SMCI,Under 0 Entry | GOOD profit,53.12 (0.00%),60.5 (13.89%),54.5 (-2.6%),35.5 (33.17%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
