TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.61 (+5.06%),6.5 (15.86%),6.5 (-15.86%),5.25 (6.42%)
HUM,Under 0 Entry | GOOD profit,259.03 (-0.99%),266.25 (2.79%),291.25 (-12.44%),222.5 (14.1%)
DJT,Under 0 Entry | GOOD profit,16.33 (+0.31%),16.75 (2.57%),17.75 (-8.7%),14.25 (12.74%)
BULL,Under Ult Entry | GOOD profit,11.87 (+1.19%),12.75 (7.41%),12.75 (-7.41%),12.75 (-7.41%)
SBAC,Under 0 Entry | GOOD profit,192.65 (+0.83%),205.0 (6.41%),205.0 (-6.41%),187.5 (2.67%)
MAIN,Under 0 Entry | GOOD profit,58.53 (+0.26%),62.2 (6.27%),62.2 (-6.27%),57.05 (2.53%)
DVN,Under 0 Entry | GOOD profit,33.02 (+0.95%),34.75 (5.24%),34.75 (-5.24%),30.25 (8.39%)
LVS,Under Ult Entry | GOOD profit,48.97 (+1.94%),53.5 (9.25%),51.5 (-5.17%),50.5 (-3.12%)
CRSP,Under 0 Entry | GOOD profit,70.342 (+1.39%),79.5 (13.02%),73.5 (-4.49%),52.75 (25.01%)
TXN,Under 0 Entry | GOOD profit,173.48 (-0.26%),188.75 (8.8%),181.25 (-4.48%),147.5 (14.98%)
NIO,Under 0 Entry | GOOD profit,6.9701 (+2.50%),7.25 (4.02%),7.25 (-4.02%),6.75 (3.16%)
OPEN,Under 0 Entry | GOOD profit,7.455 (-2.42%),7.75 (3.96%),7.75 (-3.96%),6.75 (9.46%)
EAT,Under 0 Entry | GOOD profit,132.845 (+0.63%),152.5 (14.8%),137.5 (-3.5%),122.5 (7.79%)
UNG,Under Ult Entry | GOOD profit,11.87 (-0.67%),12.25 (3.2%),12.25 (-3.2%),12.25 (-3.2%)
BGS,Under Ult Entry | GOOD profit,4.4 (+0.69%),4.5 (2.27%),4.5 (-2.27%),4.5 (-2.27%)
DOW,Under 0 Entry | GOOD profit,22.33 (+1.87%),23.75 (6.36%),22.75 (-1.88%),20.25 (9.31%)
RCL,Under 0 Entry | NO profit,315.48 (+0.52%),316.25 (0.24%),321.25 (-1.83%),232.5 (26.3%)
PLAY,Under Ult Entry | MID profit,19.175 (+2.16%),19.5 (1.69%),19.5 (-1.69%),19.5 (-1.69%)
MOS,Under 0 Entry | GOOD profit,30.245 (+0.98%),34.75 (14.9%),30.75 (-1.67%),27.75 (8.25%)
AZO,Under 0 Entry | MID profit,4059.66 (+0.09%),4105.0 (1.12%),4125.0 (-1.61%),3805.0 (6.27%)
SNOW,Under 0 Entry | GOOD profit,242.425 (+0.66%),248.75 (2.61%),246.25 (-1.58%),182.5 (24.72%)
XLRE,Under 0 Entry | MID profit,41.85 (+1.33%),42.5 (1.55%),42.5 (-1.55%),32.5 (22.34%)
