TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.51 (+7.13%),4.75 (5.32%),9.75 (-116.19%),2.25 (50.11%)
BMBL,Under Ult Entry | GOOD profit,5.145 (-1.81%),6.5 (26.34%),6.5 (-26.34%),5.25 (-2.04%)
IREN,Under 0 Entry | GOOD profit,61.14 (-4.68%),63.5 (3.86%),70.5 (-15.31%),40.25 (34.17%)
BULL,Under Ult Entry | GOOD profit,11.248 (-4.19%),12.75 (13.35%),12.75 (-13.35%),12.75 (-13.35%)
CRSP,Under 0 Entry | GOOD profit,65.7255 (-3.76%),72.25 (9.93%),73.5 (-11.83%),52.75 (19.74%)
LVS,Under Ult Entry | GOOD profit,46.485 (+0.03%),53.5 (15.09%),51.5 (-10.79%),47.25 (-1.65%)
HUM,Under 0 Entry | GOOD profit,263.08 (-2.92%),278.75 (5.96%),291.25 (-10.71%),222.5 (15.42%)
DJT,Under 0 Entry | GOOD profit,16.133 (-2.58%),16.75 (3.82%),17.75 (-10.02%),14.25 (11.67%)
OPEN,Under 0 Entry | GOOD profit,7.078 (-2.64%),8.25 (16.56%),7.75 (-9.49%),6.75 (4.63%)
SBAC,Near Ult Entry | GOOD profit,189.1 (+0.52%),205.0 (8.41%),205.0 (-8.41%),187.5 (0.85%)
DOW,Under 0 Entry | GOOD profit,21.05 (-1.73%),23.25 (10.45%),22.75 (-8.08%),20.25 (3.8%)
BGS,Under Ult Entry | GOOD profit,4.19 (+0.48%),4.5 (7.4%),4.5 (-7.4%),4.5 (-7.4%)
SG,At Ult Entry | GOOD profit,7.27 (-3.20%),8.25 (13.48%),7.75 (-6.6%),7.25 (0.28%)
RCL,Under 0 Entry | GOOD profit,303.46 (-0.90%),311.25 (2.57%),321.25 (-5.86%),232.5 (23.38%)
TXN,Under 0 Entry | GOOD profit,172.72 (-1.36%),188.75 (9.28%),181.25 (-4.94%),147.5 (14.6%)
CRWV,Under 0 Entry | GOOD profit,132.0 (-6.79%),141.5 (7.2%),138.5 (-4.92%),86.25 (34.66%)
NIO,Under 0 Entry | GOOD profit,6.915 (-3.69%),7.75 (12.08%),7.25 (-4.84%),6.75 (2.39%)
TSN,At Ult Entry | GOOD profit,51.3 (-1.54%),53.75 (4.78%),53.75 (-4.78%),51.25 (0.1%)
GM,Under Ult Entry | GOOD profit,55.445 (-0.31%),58.5 (5.51%),57.75 (-4.16%),55.5 (-0.1%)
DE,Under Ult Entry | GOOD profit,434.1229 (-1.14%),478.75 (10.28%),451.25 (-3.95%),451.25 (-3.95%)
RVLV,Under 0 Entry | GOOD profit,20.45 (-2.11%),23.75 (16.14%),21.25 (-3.91%),18.75 (8.31%)
XLRE,Under 0 Entry | GOOD profit,40.91 (0.00%),42.5 (3.89%),42.5 (-3.89%),32.5 (20.56%)
PENN,Under 0 Entry | GOOD profit,16.63 (-0.66%),17.25 (3.73%),17.25 (-3.73%),16.25 (2.29%)
ARKG,Under 0 Entry | GOOD profit,29.28 (-3.30%),30.25 (3.31%),30.25 (-3.31%),26.25 (10.35%)
TSM,Under 0 Entry | GOOD profit,294.1077 (-2.90%),318.75 (8.38%),303.75 (-3.28%),232.5 (20.95%)
DECK,Under Ult Entry | GOOD profit,97.4 (-0.93%),119.5 (22.69%),100.5 (-3.18%),100.5 (-3.18%)
MGNI,Under 0 Entry | GOOD profit,16.975 (-3.00%),18.5 (8.98%),17.5 (-3.09%),10.5 (38.14%)
SHOP,Under 0 Entry | GOOD profit,146.87 (-4.42%),151.25 (2.98%),151.25 (-2.98%),140.5 (4.34%)
FI,Under Ult Entry | GOOD profit,122.01 (-0.44%),126.5 (3.68%),125.5 (-2.86%),125.5 (-2.86%)
TRI,Under 0 Entry | GOOD profit,153.45 (+0.59%),167.5 (9.16%),157.5 (-2.64%),137.5 (10.39%)
UNG,Under Ult Entry | GOOD profit,11.95 (-1.89%),12.25 (2.51%),12.25 (-2.51%),12.25 (-2.51%)
TM,Under 0 Entry | GOOD profit,188.0709 (+0.10%),192.5 (2.36%),192.5 (-2.36%),182.5 (2.96%)
BP,Under 0 Entry | GOOD profit,32.99 (-2.11%),34.75 (5.33%),33.75 (-2.3%),28.25 (14.37%)
RACE,Under 0 Entry | GOOD profit,376.38 (-0.62%),385.0 (2.29%),385.0 (-2.29%),355.0 (5.68%)
PPG,Under Ult Entry | GOOD profit,98.35 (-0.52%),108.5 (10.32%),100.5 (-2.19%),100.5 (-2.19%)
CCL,Under Ult Entry | GOOD profit,27.65 (-1.57%),31.75 (14.83%),28.25 (-2.17%),28.25 (-2.17%)
NKE,Under 0 Entry | NO profit,66.37 (-1.50%),66.5 (0.2%),67.75 (-2.08%),60.5 (8.84%)
SNOW,Under 0 Entry | GOOD profit,241.25 (-2.43%),248.75 (3.11%),246.25 (-2.07%),182.5 (24.35%)
XLC,Under 0 Entry | GOOD profit,113.17 (-0.59%),116.5 (2.94%),115.5 (-2.06%),110.5 (2.36%)
RDDT,Under 0 Entry | GOOD profit,197.26 (-3.15%),201.25 (2.02%),201.25 (-2.02%),162.5 (17.62%)
HON,Near Ult Entry | MID profit,202.305 (-0.30%),206.25 (1.95%),206.25 (-1.95%),201.25 (0.52%)
XLB,Under 0 Entry | GOOD profit,87.66 (-0.65%),94.75 (8.09%),89.25 (-1.81%),84.25 (3.89%)
BG,Under 0 Entry | MID profit,79.81 (-1.44%),81.25 (1.8%),81.25 (-1.8%),71.25 (10.73%)
MGM,Under 0 Entry | MID profit,31.72 (+0.48%),32.25 (1.67%),32.25 (-1.67%),30.5 (3.85%)
MAIN,Under Ult Entry | GOOD profit,56.28 (-0.51%),62.2 (10.52%),57.2 (-1.63%),57.05 (-1.37%)
LULU,Under 0 Entry | GOOD profit,166.26 (-2.11%),178.75 (7.51%),168.75 (-1.5%),161.25 (3.01%)
TSCO,Under Ult Entry | MID profit,54.52 (-0.71%),55.25 (1.34%),55.25 (-1.34%),55.25 (-1.34%)
ZM,Under 0 Entry | MID profit,78.49 (-0.86%),79.5 (1.29%),79.5 (-1.29%),67.75 (13.68%)
QQQ,At Ult Entry | NO profit,593.35 (-1.44%),594.5 (0.19%),600.5 (-1.21%),590.5 (0.48%)
NTNX,Under 0 Entry | MID profit,67.975 (-1.34%),68.75 (1.14%),68.75 (-1.14%),58.75 (13.57%)
SBUX,Under 0 Entry | MID profit,79.615 (-0.52%),80.5 (1.11%),80.5 (-1.11%),75.5 (5.17%)
PM,Under 0 Entry | GOOD profit,159.5 (+0.02%),173.75 (8.93%),161.25 (-1.1%),151.25 (5.17%)
INTC,Under 0 Entry | GOOD profit,35.38 (-4.94%),38.75 (9.53%),35.75 (-1.05%),23.25 (34.28%)
AZO,Under 0 Entry | GOOD profit,4095.24 (-0.07%),4275.0 (4.39%),4125.0 (-0.73%),3805.0 (7.09%)
JPM,Under 0 Entry | NO profit,299.32 (-2.81%),301.25 (0.64%),301.25 (-0.64%),281.25 (6.04%)
MO,Under Ult Entry | GOOD profit,65.09 (+0.22%),66.5 (2.17%),65.5 (-0.63%),65.5 (-0.63%)
SMCI,Under 0 Entry | GOOD profit,54.16 (-1.08%),60.5 (11.71%),54.5 (-0.63%),35.5 (34.45%)
NCLH,Under 0 Entry | GOOD profit,22.62 (-1.82%),23.75 (5.0%),22.75 (-0.57%),15.5 (31.48%)
CAKE,Under Ult Entry | NO profit,53.45 (-0.60%),53.75 (0.56%),53.75 (-0.56%),53.75 (-0.56%)
EA,Under Ult Entry | NO profit,200.16 (-0.06%),201.25 (0.54%),201.25 (-0.54%),201.25 (-0.54%)
GS,At Ult Entry | MID profit,758.99 (-3.53%),767.5 (1.12%),762.5 (-0.46%),757.5 (0.2%)
XOP,Under 0 Entry | NO profit,125.0 (-1.74%),125.5 (0.4%),125.5 (-0.4%),115.5 (7.6%)
PNC,Under 0 Entry | NO profit,185.565 (+0.19%),186.25 (0.37%),186.25 (-0.37%),176.25 (5.02%)
PH,Under 0 Entry | GOOD profit,722.385 (-0.86%),775.0 (7.28%),725.0 (-0.36%),675.0 (6.56%)
SPGI,Under Ult Entry | NO profit,479.73 (+0.08%),481.25 (0.32%),481.25 (-0.32%),481.25 (-0.32%)
SHAK,Under 0 Entry | NO profit,90.215 (-1.30%),90.5 (0.32%),90.5 (-0.32%),86.5 (4.12%)
MOS,Under 0 Entry | GOOD profit,30.66 (-1.06%),34.25 (11.71%),30.75 (-0.29%),27.75 (9.49%)
ADSK,Under 0 Entry | GOOD profit,305.635 (-0.76%),326.25 (6.74%),306.25 (-0.2%),296.25 (3.07%)
INTU,Under 0 Entry | GOOD profit,650.195 (-0.84%),696.25 (7.08%),651.25 (-0.16%),495.0 (23.87%)
MS,Under 0 Entry | MID profit,153.64 (-0.96%),156.25 (1.7%),153.75 (-0.07%),140.5 (8.55%)
HACK,AT 0 Entry | GOOD profit,86.5453 (-1.40%),89.5 (3.41%),86.5 (0.05%),69.5 (19.7%)
CSCO,AT 0 Entry | GOOD profit,67.33 (-0.19%),69.5 (3.22%),67.25 (0.12%),62.75 (6.8%)
META,AT 0 Entry | GOOD profit,702.52 (-1.84%),718.75 (2.31%),701.25 (0.18%),652.5 (7.12%)
BKNG,AT 0 Entry | NO profit,5212.65 (-0.78%),5227.5 (0.28%),5202.5 (0.19%),4910.0 (5.81%)
MSFT,At Ult Entry | GOOD profit,507.57 (-1.26%),526.25 (3.68%),506.25 (0.26%),506.25 (0.26%)
ABT,AT 0 Entry | MID profit,131.9 (+0.40%),134.5 (1.97%),131.5 (0.3%),125.5 (4.85%)
GD,AT 0 Entry | GOOD profit,334.79 (+0.12%),346.25 (3.42%),333.75 (0.31%),326.25 (2.55%)
RKLB,AT 0 Entry | GOOD profit,63.71 (-2.61%),68.75 (7.91%),63.5 (0.33%),45.5 (28.58%)
SNPS,AT 0 Entry | GOOD profit,434.14 (-3.09%),456.25 (5.09%),432.5 (0.38%),392.5 (9.59%)
BMY,AT 0 Entry | MID profit,43.44 (-0.23%),44.25 (1.86%),43.25 (0.44%),40.25 (7.34%)
XLF,At Ult Entry | GOOD profit,52.5 (-0.30%),54.75 (4.29%),52.25 (0.48%),52.25 (0.48%)
MSTR,Near Ult Entry | GOOD profit,302.785 (-4.02%),333.75 (10.23%),301.25 (0.51%),301.25 (0.51%)
SONY,Near 0 Entry | GOOD profit,28.4 (-1.63%),29.75 (4.75%),28.25 (0.53%),27.75 (2.29%)
MA,Near 0 Entry | GOOD profit,559.23 (0.00%),633.75 (13.33%),556.25 (0.53%),541.25 (3.22%)
HD,Near 0 Entry | NO profit,378.61 (-0.20%),381.25 (0.7%),376.25 (0.62%),367.5 (2.93%)
VALE,Near 0 Entry | GOOD profit,10.8235 (-1.69%),11.25 (3.94%),10.75 (0.68%),8.25 (23.78%)
AAP,Near 0 Entry | GOOD profit,53.17 (-1.63%),59.5 (11.91%),52.75 (0.79%),47.75 (10.19%)
NXPI,Near Ult Entry | GOOD profit,212.955 (-1.73%),231.25 (8.59%),211.25 (0.8%),211.25 (0.8%)
UPST,Near 0 Entry | GOOD profit,48.19 (-2.84%),54.5 (13.09%),47.75 (0.91%),45.5 (5.58%)
SNAP,Near 0 Entry | GOOD profit,7.825 (-2.80%),8.75 (11.82%),7.75 (0.96%),7.25 (7.35%)
JNJ,Near 0 Entry | NO profit,190.615 (-0.15%),191.25 (0.33%),188.75 (0.98%),157.5 (17.37%)
AAPL,NO Trade | GOOD profit,246.46 (-0.48%),256.25 (3.97%),243.75 (1.1%),202.5 (17.84%)
GOOGL,NO Trade | GOOD profit,241.42 (-1.12%),248.75 (3.04%),238.75 (1.11%),212.5 (11.98%)
ADP,NO Trade | GOOD profit,284.795 (+0.16%),291.25 (2.27%),281.25 (1.24%),281.25 (1.24%)
AMGN,NO Trade | NO profit,292.51 (+0.04%),293.75 (0.42%),288.75 (1.29%),252.5 (13.68%)
DIA,NO Trade | NO profit,456.65 (-0.87%),459.5 (0.62%),450.5 (1.35%),425.5 (6.82%)
GOOG,NO Trade | GOOD profit,242.0999 (-1.04%),256.25 (5.84%),238.75 (1.38%),167.5 (30.81%)
HPQ,NO Trade | NO profit,27.64 (+1.06%),27.75 (0.4%),27.25 (1.41%),23.25 (15.88%)
TGT,NO Trade | GOOD profit,86.73 (-0.70%),89.5 (3.19%),85.5 (1.42%),75.5 (12.95%)
AMZN,NO Trade | GOOD profit,214.31 (-2.62%),226.25 (5.57%),211.25 (1.43%),201.25 (6.09%)
RTX,NO Trade | MID profit,158.68 (-0.11%),161.25 (1.62%),156.25 (1.53%),122.5 (22.8%)
ADBE,NO Trade | GOOD profit,336.6177 (-0.80%),368.75 (9.55%),331.25 (1.59%),302.5 (10.14%)
WYNN,NO Trade | GOOD profit,112.345 (-0.16%),120.5 (7.26%),110.5 (1.64%),110.5 (1.64%)
FCX,NO Trade | MID profit,40.9348 (-4.31%),41.75 (1.99%),40.25 (1.67%),35.25 (13.89%)
F,NO Trade | GOOD profit,11.4501 (-0.78%),11.75 (2.62%),11.25 (1.75%),9.76 (14.76%)
LNG,NO Trade | NO profit,225.325 (-0.74%),226.25 (0.41%),221.25 (1.81%),221.25 (1.81%)
ALGN,NO Trade | GOOD profit,127.845 (-1.31%),133.5 (4.42%),125.5 (1.83%),110.5 (13.57%)
BIDU,NO Trade | GOOD profit,120.7856 (-3.92%),129.5 (7.21%),118.5 (1.89%),77.5 (35.84%)
CRWD,NO Trade | NO profit,495.87 (-2.50%),498.75 (0.58%),486.25 (1.94%),421.25 (15.05%)
UPS,NO Trade | GOOD profit,82.15 (-1.24%),87.5 (6.51%),80.5 (2.01%),80.5 (2.01%)
PFE,NO Trade | GOOD profit,24.749 (+0.08%),25.75 (4.04%),24.25 (2.02%),24.25 (2.02%)
COIN,NO Trade | GOOD profit,338.3251 (-5.23%),368.75 (8.99%),331.25 (2.09%),242.5 (28.32%)
FTNT,NO Trade | MID profit,83.05 (-1.37%),84.5 (1.75%),81.25 (2.17%),70.5 (15.11%)
AXP,NO Trade | GOOD profit,325.875 (+0.85%),336.25 (3.18%),318.75 (2.19%),311.25 (4.49%)
U,NO Trade | GOOD profit,36.04 (-2.96%),41.75 (15.84%),35.25 (2.19%),31.5 (12.6%)
LEN,NO Trade | GOOD profit,118.09 (+0.06%),122.5 (3.73%),115.5 (2.19%),87.5 (25.9%)
CL,NO Trade | GOOD profit,77.255 (+0.36%),79.5 (2.91%),75.5 (2.27%),75.5 (2.27%)
NFLX,NO Trade | MID profit,1209.41 (-0.79%),1228.75 (1.6%),1181.25 (2.33%),1002.5 (17.11%)
UBER,NO Trade | GOOD profit,92.735 (-1.43%),98.5 (6.22%),90.5 (2.41%),81.5 (12.12%)
ORCL,NO Trade | GOOD profit,298.6225 (-3.05%),308.75 (3.39%),291.25 (2.47%),261.25 (12.51%)
PSX,NO Trade | MID profit,128.81 (-0.76%),130.5 (1.31%),125.5 (2.57%),115.5 (10.33%)
