TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.3 (+1.15%),6.5 (22.64%),6.5 (-22.64%),5.25 (0.94%)
HUM,Under 0 Entry | GOOD profit,261.775 (-3.40%),276.25 (5.53%),291.25 (-11.26%),222.5 (15.0%)
BULL,Under Ult Entry | GOOD profit,11.565 (-1.49%),12.75 (10.25%),12.75 (-10.25%),12.75 (-10.25%)
DJT,Under 0 Entry | GOOD profit,16.3 (-1.57%),16.75 (2.76%),17.75 (-8.9%),14.25 (12.58%)
SBAC,Under 0 Entry | GOOD profit,191.71 (+1.91%),205.0 (6.93%),205.0 (-6.93%),187.5 (2.2%)
LVS,Under 0 Entry | GOOD profit,48.275 (+3.88%),51.5 (6.68%),51.5 (-6.68%),47.25 (2.12%)
CRSP,Under 0 Entry | GOOD profit,69.15 (+1.26%),79.5 (14.97%),73.5 (-6.29%),52.75 (23.72%)
BGS,Under Ult Entry | GOOD profit,4.26 (+2.16%),4.5 (5.63%),4.5 (-5.63%),4.5 (-5.63%)
NIO,Under 0 Entry | GOOD profit,6.9568 (-3.11%),7.75 (11.4%),7.25 (-4.21%),6.75 (2.97%)
EAT,Under 0 Entry | GOOD profit,132.325 (+2.98%),152.5 (15.25%),137.5 (-3.91%),122.5 (7.42%)
DOW,Under 0 Entry | GOOD profit,21.92 (+2.33%),23.75 (8.35%),22.75 (-3.79%),20.25 (7.62%)
TXN,Under 0 Entry | GOOD profit,175.6301 (+0.30%),181.25 (3.2%),181.25 (-3.2%),147.5 (16.02%)
UNG,Under Ult Entry | GOOD profit,11.9051 (-2.26%),12.25 (2.9%),12.25 (-2.9%),12.25 (-2.9%)
XLRE,Under 0 Entry | GOOD profit,41.305 (+0.97%),42.5 (2.89%),42.5 (-2.89%),32.5 (21.32%)
MOS,Under 0 Entry | GOOD profit,29.9675 (-3.30%),33.25 (10.95%),30.75 (-2.61%),27.75 (7.4%)
TSN,Under 0 Entry | GOOD profit,52.43 (+0.63%),53.75 (2.52%),53.75 (-2.52%),51.25 (2.25%)
OPEN,Under 0 Entry | GOOD profit,7.59 (+4.40%),8.25 (8.7%),7.75 (-2.11%),6.75 (11.07%)
TRI,Under 0 Entry | GOOD profit,154.66 (+1.38%),167.5 (8.3%),157.5 (-1.84%),137.5 (11.1%)
BP,Under 0 Entry | GOOD profit,33.225 (-1.41%),34.75 (4.59%),33.75 (-1.58%),28.25 (14.97%)
RCL,Under 0 Entry | GOOD profit,316.585 (+3.38%),358.75 (13.32%),321.25 (-1.47%),232.5 (26.56%)
AZO,Under 0 Entry | GOOD profit,4076.555 (-0.52%),4275.0 (4.87%),4125.0 (-1.19%),3805.0 (6.66%)
DECK,Under Ult Entry | GOOD profit,99.365 (+1.07%),119.5 (20.26%),100.5 (-1.14%),100.5 (-1.14%)
