TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.245 (+0.83%),4.25 (0.12%),9.75 (-129.68%),2.25 (47.0%)
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
HUM,Under 0 Entry | GOOD profit,261.4 (-3.54%),276.25 (5.68%),291.25 (-11.42%),222.5 (14.88%)
BULL,Under Ult Entry | GOOD profit,11.575 (-1.41%),12.75 (10.15%),12.75 (-10.15%),12.75 (-10.15%)
DJT,Under 0 Entry | GOOD profit,16.375 (-1.12%),16.75 (2.29%),17.75 (-8.4%),14.25 (12.98%)
CRSP,Under 0 Entry | GOOD profit,68.59 (+0.44%),79.5 (15.91%),73.5 (-7.16%),52.75 (23.09%)
SBAC,Under 0 Entry | GOOD profit,191.53 (+1.81%),205.0 (7.03%),205.0 (-7.03%),187.5 (2.1%)
BGS,Under Ult Entry | GOOD profit,4.22 (+1.20%),4.5 (6.64%),4.5 (-6.64%),4.5 (-6.64%)
LVS,Under 0 Entry | GOOD profit,48.36 (+4.07%),51.5 (6.49%),51.5 (-6.49%),47.25 (2.3%)
NIO,Under 0 Entry | GOOD profit,6.97 (-2.92%),7.75 (11.19%),7.25 (-4.02%),6.75 (3.16%)
DOW,Under 0 Entry | GOOD profit,21.925 (+2.36%),23.75 (8.32%),22.75 (-3.76%),20.25 (7.64%)
EAT,Under 0 Entry | GOOD profit,132.64 (+3.22%),152.5 (14.97%),137.5 (-3.66%),122.5 (7.64%)
TXN,Under 0 Entry | GOOD profit,175.38 (+0.15%),181.25 (3.35%),181.25 (-3.35%),147.5 (15.9%)
XLRE,Under 0 Entry | GOOD profit,41.235 (+0.79%),42.5 (3.07%),42.5 (-3.07%),32.5 (21.18%)
