TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,62.66 (0.00%),64.5 (2.94%),70.5 (-12.51%),40.25 (35.76%)
BULL,Under Ult Entry | GOOD profit,11.39 (0.00%),13.25 (16.33%),12.75 (-11.94%),12.75 (-11.94%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.04 (0.00%),8.25 (17.19%),7.75 (-10.09%),6.75 (4.12%)
DJT,Under 0 Entry | GOOD profit,16.18 (0.00%),16.75 (3.52%),17.75 (-9.7%),14.25 (11.93%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.05 (0.00%),22.75 (8.08%),22.75 (-8.08%),20.25 (3.8%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.25 (0.00%),4.5 (5.88%),4.5 (-5.88%),4.5 (-5.88%)
NIO,Under 0 Entry | GOOD profit,6.85 (0.00%),7.75 (13.14%),7.25 (-5.84%),6.75 (1.46%)
RCL,Under 0 Entry | GOOD profit,307.0 (0.00%),313.75 (2.2%),321.25 (-4.64%),232.5 (24.27%)
SG,Under 0 Entry | GOOD profit,7.41 (0.00%),8.25 (11.34%),7.75 (-4.59%),7.25 (2.16%)
XLRE,Under 0 Entry | GOOD profit,40.87 (0.00%),42.5 (3.99%),42.5 (-3.99%),32.5 (20.48%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
HUMA,Under 0 Entry | GOOD profit,1.69 (0.00%),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,133.0 (0.00%),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
TSM,Under 0 Entry | MID profit,294.89 (0.00%),298.75 (1.31%),303.75 (-3.0%),232.5 (21.16%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
FI,Under Ult Entry | GOOD profit,122.18 (0.00%),126.5 (3.54%),125.5 (-2.72%),125.5 (-2.72%)
TSN,Under 0 Entry | GOOD profit,52.37 (0.00%),53.75 (2.64%),53.75 (-2.64%),51.25 (2.14%)
SMCI,Under 0 Entry | GOOD profit,53.18 (0.00%),60.5 (13.76%),54.5 (-2.48%),35.5 (33.25%)
DE,Under Ult Entry | GOOD profit,441.0 (0.00%),461.25 (4.59%),451.25 (-2.32%),451.25 (-2.32%)
DECK,Under Ult Entry | GOOD profit,98.31 (0.00%),119.5 (21.55%),100.5 (-2.23%),100.5 (-2.23%)
CLF,Under Ult Entry | GOOD profit,13.46 (0.00%),13.75 (2.15%),13.75 (-2.15%),13.75 (-2.15%)
RACE,Under 0 Entry | GOOD profit,377.42 (0.00%),385.0 (2.01%),385.0 (-2.01%),355.0 (5.94%)
XLB,Under 0 Entry | GOOD profit,87.57 (0.00%),94.75 (8.2%),89.25 (-1.92%),84.25 (3.79%)
TM,Under 0 Entry | MID profit,189.0 (0.00%),192.5 (1.85%),192.5 (-1.85%),182.5 (3.44%)
ARKG,Under 0 Entry | GOOD profit,29.73 (0.00%),30.75 (3.43%),30.25 (-1.75%),26.25 (11.71%)
UNG,Under Ult Entry | MID profit,12.04 (0.00%),12.25 (1.74%),12.25 (-1.74%),12.25 (-1.74%)
RVLV,Under 0 Entry | GOOD profit,20.89 (0.00%),23.75 (13.69%),21.25 (-1.72%),18.75 (10.24%)
XLC,Under 0 Entry | GOOD profit,113.6 (0.00%),116.5 (2.55%),115.5 (-1.67%),110.5 (2.73%)
CCL,Under Ult Entry | MID profit,27.79 (0.00%),28.25 (1.66%),28.25 (-1.66%),28.25 (-1.66%)
MAIN,Under Ult Entry | GOOD profit,56.3 (0.00%),62.2 (10.48%),57.2 (-1.6%),57.05 (-1.33%)
GM,Under Ult Entry | GOOD profit,54.69 (0.00%),56.5 (3.31%),55.5 (-1.48%),55.5 (-1.48%)
MGM,Under 0 Entry | MID profit,31.8 (0.00%),32.25 (1.42%),32.25 (-1.42%),30.5 (4.09%)
SBUX,Under 0 Entry | MID profit,79.5 (0.00%),80.5 (1.26%),80.5 (-1.26%),75.5 (5.03%)
HON,Under 0 Entry | MID profit,203.97 (0.00%),206.25 (1.12%),206.25 (-1.12%),201.25 (1.33%)
RDDT,Under 0 Entry | GOOD profit,199.15 (0.00%),203.75 (2.31%),201.25 (-1.05%),162.5 (18.4%)
QQQ,Near Ult Entry | NO profit,594.69 (0.00%),597.5 (0.47%),600.5 (-0.98%),590.5 (0.7%)
TRI,Under 0 Entry | GOOD profit,156.0 (0.00%),167.5 (7.37%),157.5 (-0.96%),137.5 (11.86%)
ZM,Under 0 Entry | NO profit,78.77 (0.00%),79.5 (0.93%),79.5 (-0.93%),67.75 (13.99%)
CRWV,Under 0 Entry | GOOD profit,137.34 (0.00%),143.5 (4.49%),138.5 (-0.84%),86.25 (37.2%)
SNOW,Under 0 Entry | MID profit,244.21 (0.00%),248.75 (1.86%),246.25 (-0.84%),182.5 (25.27%)
MGNI,Under 0 Entry | GOOD profit,17.38 (0.00%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
CAKE,Under Ult Entry | NO profit,53.5 (0.00%),53.75 (0.47%),53.75 (-0.47%),53.75 (-0.47%)
XLP,Under 0 Entry | GOOD profit,77.93 (0.00%),81.75 (4.9%),78.25 (-0.41%),75.25 (3.44%)
PNC,Under 0 Entry | NO profit,185.5 (0.00%),186.25 (0.4%),186.25 (-0.4%),176.25 (4.99%)
MO,Under Ult Entry | MID profit,65.25 (0.00%),66.5 (1.92%),65.5 (-0.38%),65.5 (-0.38%)
HPQ,Under 0 Entry | NO profit,27.15 (0.00%),27.25 (0.37%),27.25 (-0.37%),23.25 (14.36%)
IWM,Under 0 Entry | MID profit,241.62 (0.00%),244.5 (1.19%),242.5 (-0.36%),230.5 (4.6%)
LULU,Under 0 Entry | NO profit,168.25 (0.00%),168.75 (0.3%),168.75 (-0.3%),161.25 (4.16%)
EA,Under Ult Entry | MID profit,200.71 (0.00%),203.75 (1.51%),201.25 (-0.27%),201.25 (-0.27%)
NTNX,Under 0 Entry | NO profit,68.65 (0.00%),68.75 (0.15%),68.75 (-0.15%),58.75 (14.42%)
SPY,Near Ult Entry | MID profit,656.98 (0.00%),669.5 (1.91%),657.5 (-0.08%),650.5 (0.99%)
PLAY,Under 0 Entry | GOOD profit,17.49 (0.00%),20.5 (17.21%),17.5 (-0.06%),17.25 (1.37%)
CSCO,AT 0 Entry | GOOD profit,67.27 (0.00%),69.5 (3.31%),67.25 (0.03%),62.75 (6.72%)
MSTR,At Ult Entry | GOOD profit,301.99 (0.00%),333.75 (10.52%),301.25 (0.25%),301.25 (0.25%)
NCLH,AT 0 Entry | GOOD profit,22.82 (0.00%),23.75 (4.08%),22.75 (0.31%),15.5 (32.08%)
HD,AT 0 Entry | NO profit,377.5 (0.00%),381.25 (0.99%),376.25 (0.33%),367.5 (2.65%)
SHOP,AT 0 Entry | MID profit,151.8 (0.00%),153.75 (1.28%),151.25 (0.36%),140.5 (7.44%)
PH,AT 0 Entry | GOOD profit,728.0 (0.00%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
XLF,At Ult Entry | GOOD profit,52.5 (0.00%),54.75 (4.29%),52.25 (0.48%),52.25 (0.48%)
MOS,AT 0 Entry | GOOD profit,30.9 (0.00%),34.25 (10.84%),30.75 (0.49%),27.75 (10.19%)
BMY,Near 0 Entry | MID profit,43.5 (0.00%),44.25 (1.72%),43.25 (0.57%),40.25 (7.47%)
SONY,Near 0 Entry | GOOD profit,28.45 (0.00%),29.75 (4.57%),28.25 (0.7%),27.75 (2.46%)
GOOGL,Near 0 Entry | GOOD profit,240.54 (0.00%),248.75 (3.41%),238.75 (0.74%),212.5 (11.66%)
META,Near 0 Entry | MID profit,706.54 (0.00%),718.75 (1.73%),701.25 (0.75%),652.5 (7.65%)
MSFT,Near Ult Entry | GOOD profit,510.7 (0.00%),528.75 (3.53%),506.25 (0.87%),506.25 (0.87%)
AAPL,Near 0 Entry | MID profit,246.0 (0.00%),248.75 (1.12%),243.75 (0.91%),202.5 (17.68%)
GOOG,Near 0 Entry | GOOD profit,241.06 (0.00%),256.25 (6.3%),238.75 (0.96%),167.5 (30.52%)
SNPS,NO Trade | GOOD profit,437.0 (0.00%),456.25 (4.41%),432.5 (1.03%),392.5 (10.18%)
INTU,NO Trade | GOOD profit,658.27 (0.00%),696.25 (5.77%),651.25 (1.07%),495.0 (24.8%)
UPST,NO Trade | GOOD profit,48.28 (0.00%),54.5 (12.88%),47.75 (1.1%),45.5 (5.76%)
ABT,NO Trade | MID profit,133.0 (0.00%),134.5 (1.13%),131.5 (1.13%),125.5 (5.64%)
HACK,NO Trade | GOOD profit,87.49 (0.00%),89.5 (2.3%),86.5 (1.13%),69.5 (20.56%)
INTC,NO Trade | GOOD profit,36.16 (0.00%),38.75 (7.16%),35.75 (1.13%),23.25 (35.7%)
BKNG,NO Trade | NO profit,5265.0 (0.00%),5307.5 (0.81%),5202.5 (1.19%),4910.0 (6.74%)
GD,NO Trade | GOOD profit,337.88 (0.00%),346.25 (2.48%),333.75 (1.22%),326.25 (3.44%)
VALE,NO Trade | GOOD profit,10.89 (0.00%),11.25 (3.31%),10.75 (1.29%),8.25 (24.24%)
