TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
OPEN,Under 0 Entry | GOOD profit,6.97 (-1.97),7.75 (11.19%),7.75 (-11.19%),6.25 (10.33%)
NIO,Under 0 Entry | GOOD profit,6.63 (-2.86),7.25 (9.35%),7.25 (-9.35%),3.25 (50.98%)
MAIN,Under Ult Entry | GOOD profit,57.99 (1.36),87.2 (50.37%),62.2 (-7.26%),59.55 (-2.69%)
SG,Under 0 Entry | GOOD profit,7.34 (-0.34),7.75 (5.59%),7.75 (-5.59%),7.25 (1.23%)
HUMA,Under 0 Entry | GOOD profit,1.66 (-2.65),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
FUBO,Under 0 Entry | GOOD profit,3.58 (-2.71),3.75 (4.75%),3.75 (-4.75%),1.25 (65.08%)
DOW,Under 0 Entry | GOOD profit,21.88 (-0.09),23.25 (6.26%),22.75 (-3.98%),20.25 (7.45%)
RIOT,Under 0 Entry | GOOD profit,19.02 (-2.71),19.75 (3.84%),19.75 (-3.84%),14.75 (22.45%)
EAT,Under 0 Entry | GOOD profit,127.78 (-0.39),137.5 (7.61%),132.5 (-3.69%),122.5 (4.13%)
DVN,Under 0 Entry | NO profit,31.63 (-1.25),31.75 (0.38%),32.75 (-3.54%),30.25 (4.36%)
TXN,Under 0 Entry | NO profit,175.14 (-0.19),176.25 (0.63%),181.25 (-3.49%),147.5 (15.78%)
LVS,Under Ult Entry | NO profit,48.8 (-0.69),49.25 (0.92%),50.5 (-3.48%),50.5 (-3.48%)
CLF,Under Ult Entry | GOOD profit,13.32 (-1.77),13.75 (3.23%),13.75 (-3.23%),13.75 (-3.23%)
TAP,Under 0 Entry | GOOD profit,47.23 (0.39),48.75 (3.22%),48.75 (-3.22%),46.25 (2.07%)
TSN,Under 0 Entry | GOOD profit,52.1 (-0.11),53.75 (3.17%),53.75 (-3.17%),51.25 (1.63%)
PENN,Under 0 Entry | GOOD profit,16.75 (-0.99),17.75 (5.97%),17.25 (-2.99%),16.25 (2.99%)
PTON,Under 0 Entry | GOOD profit,7.53 (0.07),7.75 (2.92%),7.75 (-2.92%),7.25 (3.72%)
ANF,Under Ult Entry | GOOD profit,68.67 (-0.58),74.5 (8.49%),70.5 (-2.66%),70.5 (-2.66%)
XOP,Under 0 Entry | NO profit,122.44 (-0.69),123.5 (0.87%),125.5 (-2.5%),115.5 (5.67%)
RVLV,Under 0 Entry | GOOD profit,20.76 (-0.19),21.25 (2.36%),21.25 (-2.36%),18.75 (9.68%)
SPGI,Under Ult Entry | MID profit,470.45 (-0.34),476.25 (1.23%),481.25 (-2.3%),471.25 (-0.17%)
BP,Under 0 Entry | GOOD profit,33.0 (0.67),34.25 (3.79%),33.75 (-2.27%),28.25 (14.39%)
ACHR,Under 0 Entry | GOOD profit,11.49 (-3.16),11.75 (2.26%),11.75 (-2.26%),8.25 (28.2%)
MOS,Under 0 Entry | GOOD profit,29.59 (0.54),30.75 (3.92%),30.25 (-2.23%),27.75 (6.22%)
HOOD,Under 0 Entry | NO profit,127.67 (-2.87),128.5 (0.65%),130.5 (-2.22%),120.5 (5.62%)
TSM,Under 0 Entry | MID profit,298.12 (-0.57),303.75 (1.89%),303.75 (-1.89%),232.5 (22.01%)
RIVN,Under 0 Entry | MID profit,13.01 (0.74),13.25 (1.84%),13.25 (-1.84%),7.75 (40.43%)
DECK,Under Ult Entry | GOOD profit,98.74 (-0.32),101.5 (2.8%),100.5 (-1.78%),100.5 (-1.78%)
LNG,Under 0 Entry | GOOD profit,217.68 (-1.09),231.25 (6.23%),221.25 (-1.64%),211.25 (2.95%)
XLRE,Near Ult Entry | MID profit,41.82 (0.12),42.5 (1.63%),42.5 (-1.63%),41.5 (0.77%)
LCID,Near Ult Entry | GOOD profit,19.93 (-2.91),23.25 (16.66%),20.25 (-1.61%),19.75 (0.9%)
XLB,Under 0 Entry | NO profit,87.85 (-0.23),88.25 (0.46%),89.25 (-1.59%),84.25 (4.1%)
HUM,Under 0 Entry | MID profit,272.18 (1.83),276.25 (1.5%),276.25 (-1.5%),222.5 (18.25%)
CCL,Under Ult Entry | GOOD profit,27.84 (-1.29),29.25 (5.06%),28.25 (-1.47%),28.25 (-1.47%)
DDOG,Under 0 Entry | GOOD profit,154.09 (1.93),158.75 (3.02%),156.25 (-1.4%),116.5 (24.39%)
RCL,Under 0 Entry | GOOD profit,297.1 (-0.47),316.25 (6.45%),301.25 (-1.4%),202.5 (31.84%)
JETS,Under Ult Entry | MID profit,24.93 (-0.06),25.25 (1.28%),25.25 (-1.28%),25.25 (-1.28%)
MO,Under Ult Entry | MID profit,64.74 (0.75),65.5 (1.17%),65.5 (-1.17%),65.5 (-1.17%)
NCLH,Under 0 Entry | GOOD profit,22.49 (-1.58),23.25 (3.38%),22.75 (-1.16%),15.5 (31.08%)
ADSK,Under 0 Entry | MID profit,303.28 (1.15),308.75 (1.8%),306.25 (-0.98%),296.25 (2.32%)
IBIT,Under Ult Entry | GOOD profit,59.67 (-2.86),64.75 (8.51%),60.25 (-0.97%),60.25 (-0.97%)
XLC,Under 0 Entry | MID profit,114.39 (0.19),116.5 (1.84%),115.5 (-0.97%),110.5 (3.4%)
BULL,Under Ult Entry | NO profit,11.15 (-5.11),11.25 (0.9%),11.25 (-0.9%),11.25 (-0.9%)
MGM,Under 0 Entry | NO profit,31.47 (-0.69),31.75 (0.89%),31.75 (-0.89%),30.5 (3.08%)
SBUX,Under 0 Entry | NO profit,84.78 (0.52),85.5 (0.85%),85.5 (-0.85%),75.5 (10.95%)
ADP,Under 0 Entry | GOOD profit,281.41 (0.45),288.75 (2.61%),283.75 (-0.83%),271.25 (3.61%)
OSCR,Under 0 Entry | NO profit,19.59 (-6.85),19.75 (0.82%),19.75 (-0.82%),18.25 (6.84%)
TRI,Under 0 Entry | NO profit,156.38 (0.01),157.5 (0.72%),157.5 (-0.72%),137.5 (12.07%)
AVGO,Under 0 Entry | NO profit,343.98 (-2.87),346.25 (0.66%),346.25 (-0.66%),292.5 (14.97%)
XLF,Under Ult Entry | MID profit,51.91 (0.29),52.75 (1.62%),52.25 (-0.65%),52.25 (-0.65%)
FI,Under Ult Entry | GOOD profit,119.74 (1.47),126.5 (5.65%),120.5 (-0.63%),120.5 (-0.63%)
DJT,Under 0 Entry | NO profit,15.66 (-0.76),15.75 (0.57%),15.75 (-0.57%),14.25 (9.0%)
SLV,Under 0 Entry | NO profit,47.48 (-3.43),47.75 (0.57%),47.75 (-0.57%),39.75 (16.28%)
EMR,Under 0 Entry | NO profit,128.82 (-0.06),129.5 (0.53%),129.5 (-0.53%),120.5 (6.46%)
CVX,Under 0 Entry | NO profit,153.0 (0.85),153.75 (0.49%),153.75 (-0.49%),145.5 (4.9%)
EA,Under Ult Entry | NO profit,200.38 (0.01),201.25 (0.43%),201.25 (-0.43%),201.25 (-0.43%)
LMT,Under 0 Entry | MID profit,491.8 (-0.29),498.75 (1.41%),493.75 (-0.4%),352.5 (28.32%)
DELL,Under 0 Entry | NO profit,148.11 (-2.11),149.5 (0.94%),148.5 (-0.26%),120.5 (18.64%)
SHOP,Under 0 Entry | MID profit,155.84 (-0.47),158.75 (1.87%),156.25 (-0.26%),140.5 (9.84%)
ORCL,Under 0 Entry | GOOD profit,290.58 (-7.16),298.75 (2.81%),291.25 (-0.23%),261.25 (10.09%)
DIA,Under 0 Entry | NO profit,459.52 (0.02),461.5 (0.43%),460.5 (-0.21%),425.5 (7.4%)
BMY,Under 0 Entry | GOOD profit,43.17 (-0.51),44.75 (3.66%),43.25 (-0.19%),40.25 (6.76%)
HPQ,Under 0 Entry | GOOD profit,27.2 (0.02),27.75 (2.02%),27.25 (-0.18%),23.25 (14.52%)
STX,Under 0 Entry | MID profit,225.87 (-0.07),228.75 (1.28%),226.25 (-0.17%),201.25 (10.9%)
SNAP,Under Ult Entry | NO profit,7.74 (-0.32),7.75 (0.13%),7.75 (-0.13%),7.75 (-0.13%)
RACE,Under 0 Entry | NO profit,394.65 (0.56),395.0 (0.09%),395.0 (-0.09%),355.0 (10.05%)
SNOW,Under 0 Entry | MID profit,238.54 (-0.63),241.25 (1.14%),238.75 (-0.09%),182.5 (23.49%)
PFE,Under Ult Entry | NO profit,24.23 (0.0),24.25 (0.08%),24.25 (-0.08%),24.25 (-0.08%)
CCJ,Under 0 Entry | GOOD profit,86.49 (-5.09),88.5 (2.32%),86.5 (-0.01%),65.5 (24.27%)
ZM,AT 0 Entry | MID profit,79.51 (-0.4),80.5 (1.25%),79.5 (0.01%),67.75 (14.79%)
UPS,AT 0 Entry | MID profit,85.56 (-0.09),86.5 (1.1%),85.5 (0.07%),80.5 (5.91%)
WDAY,AT 0 Entry | NO profit,231.59 (1.75),233.75 (0.93%),231.25 (0.15%),202.5 (12.56%)
SPY,AT 0 Entry | NO profit,659.63 (-0.15),660.5 (0.13%),658.5 (0.17%),580.5 (12.0%)
MRNA,AT 0 Entry | GOOD profit,26.3 (-3.1),27.25 (3.61%),26.25 (0.19%),20.5 (22.05%)
LLY,AT 0 Entry | NO profit,792.87 (-3.24),796.25 (0.43%),791.25 (0.2%),702.5 (11.4%)
SPX,AT 0 Entry | NO profit,6617.89 (-0.17),6637.5 (0.3%),6602.5 (0.23%),6502.5 (1.74%)
XOM,AT 0 Entry | NO profit,111.78 (1.03),112.5 (0.64%),111.5 (0.25%),105.5 (5.62%)
SMCI,AT 0 Entry | GOOD profit,52.64 (-2.23),54.5 (3.53%),52.5 (0.27%),35.5 (32.56%)
