TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Near Ult Entry | GOOD profit,5.285 (+0.86%),6.5 (22.99%),6.5 (-22.99%),5.25 (0.66%)
BULL,Under Ult Entry | GOOD profit,11.32 (-3.58%),12.75 (12.63%),12.75 (-12.63%),12.75 (-12.63%)
HUM,Under 0 Entry | GOOD profit,261.925 (-3.35%),278.75 (6.42%),291.25 (-11.2%),222.5 (15.05%)
CRSP,Under 0 Entry | GOOD profit,66.58 (-2.50%),72.25 (8.52%),73.5 (-10.39%),52.75 (20.77%)
BGS,Under Ult Entry | GOOD profit,4.125 (-1.08%),4.5 (9.09%),4.5 (-9.09%),4.5 (-9.09%)
DJT,Under 0 Entry | GOOD profit,16.315 (-1.48%),16.75 (2.67%),17.75 (-8.8%),14.25 (12.66%)
NCLH,Under 0 Entry | MID profit,23.34 (+1.30%),23.75 (1.76%),25.25 (-8.18%),15.5 (33.59%)
LVS,Under 0 Entry | GOOD profit,47.97 (+3.23%),53.5 (11.53%),51.5 (-7.36%),47.25 (1.5%)
SBAC,Under 0 Entry | GOOD profit,191.47 (+1.78%),205.0 (7.07%),205.0 (-7.07%),187.5 (2.07%)
OPEN,Under 0 Entry | GOOD profit,7.335 (+0.89%),8.25 (12.47%),7.75 (-5.66%),6.75 (7.98%)
DOW,Under 0 Entry | GOOD profit,21.6301 (+0.98%),23.75 (9.8%),22.75 (-5.18%),20.25 (6.38%)
NIO,Under 0 Entry | GOOD profit,6.9112 (-3.74%),7.75 (12.14%),7.25 (-4.9%),6.75 (2.33%)
TXN,Under 0 Entry | GOOD profit,173.13 (-1.13%),188.75 (9.02%),181.25 (-4.69%),147.5 (14.8%)
EAT,Under 0 Entry | GOOD profit,132.05 (+2.76%),152.5 (15.49%),137.5 (-4.13%),122.5 (7.23%)
XLRE,Under 0 Entry | GOOD profit,40.995 (+0.21%),42.5 (3.67%),42.5 (-3.67%),32.5 (20.72%)
RCL,Under 0 Entry | MID profit,311.14 (+1.61%),316.25 (1.64%),321.25 (-3.25%),232.5 (25.27%)
SG,Under 0 Entry | GOOD profit,7.515 (+0.07%),8.25 (9.78%),7.75 (-3.13%),7.25 (3.53%)
TSN,Under 0 Entry | GOOD profit,52.36 (+0.50%),53.75 (2.65%),53.75 (-2.65%),51.25 (2.12%)
DECK,Under Ult Entry | GOOD profit,97.955 (-0.36%),119.5 (21.99%),100.5 (-2.6%),100.5 (-2.6%)
TSM,Under 0 Entry | NO profit,296.32 (-2.17%),298.75 (0.82%),303.75 (-2.51%),232.5 (21.54%)
