TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.19 (0.00%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.41 (0.00%),13.25 (16.13%),12.75 (-11.74%),12.75 (-11.74%)
OPEN,Under 0 Entry | GOOD profit,7.0 (0.00%),8.25 (17.86%),7.75 (-10.71%),6.75 (3.57%)
IREN,Under 0 Entry | GOOD profit,64.09 (0.00%),65.5 (2.2%),70.5 (-10.0%),40.25 (37.2%)
DJT,Under 0 Entry | GOOD profit,16.16 (0.00%),16.75 (3.65%),17.75 (-9.84%),14.25 (11.82%)
CRSP,Under 0 Entry | GOOD profit,67.5 (0.00%),79.5 (17.78%),73.5 (-8.89%),52.75 (21.85%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.14 (0.00%),23.25 (9.98%),22.75 (-7.62%),20.25 (4.21%)
SBAC,Under 0 Entry | GOOD profit,190.72 (0.00%),205.0 (7.49%),205.0 (-7.49%),187.5 (1.69%)
BGS,Under Ult Entry | GOOD profit,4.23 (0.00%),4.5 (6.38%),4.5 (-6.38%),4.5 (-6.38%)
NIO,Under 0 Entry | GOOD profit,6.86 (0.00%),7.75 (12.97%),7.25 (-5.69%),6.75 (1.6%)
RCL,Under 0 Entry | GOOD profit,304.49 (0.00%),311.25 (2.22%),321.25 (-5.5%),232.5 (23.64%)
TXN,Under 0 Entry | GOOD profit,172.55 (0.00%),188.75 (9.39%),181.25 (-5.04%),147.5 (14.52%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
XLRE,Under 0 Entry | GOOD profit,40.84 (0.00%),42.5 (4.06%),42.5 (-4.06%),32.5 (20.42%)
HUMA,Under 0 Entry | GOOD profit,1.69 (0.00%),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
PENN,Under 0 Entry | GOOD profit,16.67 (0.00%),17.25 (3.48%),17.25 (-3.48%),16.25 (2.52%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
FI,Under Ult Entry | GOOD profit,122.0 (0.00%),126.5 (3.69%),125.5 (-2.87%),125.5 (-2.87%)
BP,Under 0 Entry | GOOD profit,32.84 (0.00%),34.75 (5.82%),33.75 (-2.77%),28.25 (13.98%)
DECK,Under Ult Entry | GOOD profit,97.8 (0.00%),119.5 (22.19%),100.5 (-2.76%),100.5 (-2.76%)
TSN,Under 0 Entry | GOOD profit,52.35 (0.00%),53.75 (2.67%),53.75 (-2.67%),51.25 (2.1%)
TSM,Under 0 Entry | NO profit,295.9 (0.00%),298.75 (0.96%),303.75 (-2.65%),232.5 (21.43%)
UNG,Under Ult Entry | GOOD profit,11.95 (0.00%),12.25 (2.51%),12.25 (-2.51%),12.25 (-2.51%)
RACE,Under 0 Entry | GOOD profit,375.87 (0.00%),385.0 (2.43%),385.0 (-2.43%),355.0 (5.55%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
SHOP,Under 0 Entry | GOOD profit,147.74 (0.00%),151.25 (2.38%),151.25 (-2.38%),140.5 (4.9%)
TM,Under 0 Entry | GOOD profit,188.55 (0.00%),192.5 (2.09%),192.5 (-2.09%),182.5 (3.21%)
