TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.305 (+1.24%),6.5 (22.53%),6.5 (-22.53%),5.25 (1.04%)
HUM,Under 0 Entry | GOOD profit,261.58 (-3.48%),276.25 (5.61%),291.25 (-11.34%),222.5 (14.94%)
BULL,Under Ult Entry | GOOD profit,11.5699 (-1.45%),12.75 (10.2%),12.75 (-10.2%),12.75 (-10.2%)
DJT,Under 0 Entry | GOOD profit,16.29 (-1.63%),16.75 (2.82%),17.75 (-8.96%),14.25 (12.52%)
SBAC,Under 0 Entry | GOOD profit,191.7 (+1.90%),205.0 (6.94%),205.0 (-6.94%),187.5 (2.19%)
LVS,Under 0 Entry | GOOD profit,48.2642 (+3.86%),51.5 (6.7%),51.5 (-6.7%),47.25 (2.1%)
CRSP,Under 0 Entry | GOOD profit,69.25 (+1.41%),79.5 (14.8%),73.5 (-6.14%),52.75 (23.83%)
BGS,Under Ult Entry | GOOD profit,4.26 (+2.16%),4.5 (5.63%),4.5 (-5.63%),4.5 (-5.63%)
EAT,Under 0 Entry | GOOD profit,131.475 (+2.32%),152.5 (15.99%),137.5 (-4.58%),122.5 (6.83%)
NIO,Under 0 Entry | GOOD profit,6.9447 (-3.28%),7.75 (11.6%),7.25 (-4.4%),6.75 (2.8%)
DOW,Under 0 Entry | GOOD profit,21.895 (+2.22%),23.75 (8.47%),22.75 (-3.91%),20.25 (7.51%)
TXN,Under 0 Entry | GOOD profit,175.525 (+0.24%),181.25 (3.26%),181.25 (-3.26%),147.5 (15.97%)
XLRE,Under 0 Entry | GOOD profit,41.31 (+0.98%),42.5 (2.88%),42.5 (-2.88%),32.5 (21.33%)
MOS,Under 0 Entry | GOOD profit,29.89 (-3.55%),33.25 (11.24%),30.75 (-2.88%),27.75 (7.16%)
UNG,Under Ult Entry | GOOD profit,11.9282 (-2.07%),12.25 (2.7%),12.25 (-2.7%),12.25 (-2.7%)
TSN,Under 0 Entry | GOOD profit,52.495 (+0.76%),53.75 (2.39%),53.75 (-2.39%),51.25 (2.37%)
RCL,Under 0 Entry | GOOD profit,315.105 (+2.90%),358.75 (13.85%),321.25 (-1.95%),232.5 (26.22%)
TRI,Under 0 Entry | GOOD profit,154.63 (+1.36%),167.5 (8.32%),157.5 (-1.86%),137.5 (11.08%)
BP,Under 0 Entry | GOOD profit,33.21 (-1.45%),34.75 (4.64%),33.75 (-1.63%),28.25 (14.94%)
