TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
BULL,Under Ult Entry | GOOD profit,11.325 (-3.53%),12.75 (12.58%),12.75 (-12.58%),12.75 (-12.58%)
HUM,Under 0 Entry | GOOD profit,260.28 (-3.96%),276.25 (6.14%),291.25 (-11.9%),222.5 (14.52%)
CRSP,Under 0 Entry | GOOD profit,66.51 (-2.61%),72.25 (8.63%),73.5 (-10.51%),52.75 (20.69%)
BGS,Under Ult Entry | GOOD profit,4.095 (-1.80%),4.5 (9.89%),4.5 (-9.89%),4.5 (-9.89%)
DJT,Under 0 Entry | GOOD profit,16.26 (-1.81%),16.75 (3.01%),17.75 (-9.16%),14.25 (12.36%)
NCLH,Under 0 Entry | MID profit,23.345 (+1.32%),23.75 (1.73%),25.25 (-8.16%),15.5 (33.6%)
LVS,Under 0 Entry | GOOD profit,47.86 (+2.99%),51.5 (7.61%),51.5 (-7.61%),47.25 (1.27%)
SBAC,Under 0 Entry | GOOD profit,192.11 (+2.12%),205.0 (6.71%),205.0 (-6.71%),187.5 (2.4%)
OPEN,Under 0 Entry | GOOD profit,7.285 (+0.21%),8.25 (13.25%),7.75 (-6.38%),6.75 (7.34%)
DOW,Under 0 Entry | GOOD profit,21.605 (+0.86%),23.75 (9.93%),22.75 (-5.3%),20.25 (6.27%)
NIO,Under 0 Entry | GOOD profit,6.9 (-3.90%),7.75 (12.32%),7.25 (-5.07%),6.75 (2.17%)
TXN,Under 0 Entry | GOOD profit,173.565 (-0.88%),188.75 (8.75%),181.25 (-4.43%),147.5 (15.02%)
EAT,Under 0 Entry | GOOD profit,132.07 (+2.78%),152.5 (15.47%),137.5 (-4.11%),122.5 (7.25%)
XLRE,Under 0 Entry | GOOD profit,40.93 (+0.05%),42.5 (3.84%),42.5 (-3.84%),32.5 (20.6%)
RCL,Under 0 Entry | MID profit,311.34 (+1.67%),316.25 (1.58%),321.25 (-3.18%),232.5 (25.32%)
SG,Under 0 Entry | GOOD profit,7.52 (+0.13%),8.25 (9.71%),7.75 (-3.06%),7.25 (3.59%)
