TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
DJT,Under 0 Entry | GOOD profit,16.11 (-0.98),16.75 (3.97%),17.75 (-10.18%),14.25 (11.55%)
BULL,Under Ult Entry | NO profit,11.72 (0.98),11.75 (0.26%),12.75 (-8.79%),12.75 (-8.79%)
MAIN,Under 0 Entry | GOOD profit,58.12 (-0.01),62.2 (7.02%),62.2 (-7.02%),57.05 (1.84%)
NIO,Near Ult Entry | GOOD profit,6.79 (-0.46),7.75 (14.14%),7.25 (-6.77%),6.75 (0.59%)
MP,Under 0 Entry | GOOD profit,87.78 (-2.3),97.5 (11.07%),92.5 (-5.38%),60.5 (31.08%)
OPEN,Under 0 Entry | GOOD profit,7.36 (-0.34),7.75 (5.3%),7.75 (-5.3%),6.25 (15.08%)
SG,Under 0 Entry | GOOD profit,7.4 (-1.38),7.75 (4.73%),7.75 (-4.73%),7.25 (2.03%)
LVS,Under Ult Entry | MID profit,49.22 (0.39),49.75 (1.08%),51.5 (-4.63%),50.5 (-2.6%)
TAP,Near Ult Entry | GOOD profit,46.68 (0.67),51.25 (9.79%),48.75 (-4.43%),46.25 (0.92%)
PLAY,Under 0 Entry | GOOD profit,18.68 (-1.92),19.5 (4.39%),19.5 (-4.39%),16.5 (11.67%)
SBAC,Under 0 Entry | GOOD profit,196.54 (1.07),205.0 (4.3%),205.0 (-4.3%),187.5 (4.6%)
DOW,Under 0 Entry | GOOD profit,21.86 (-1.53),22.75 (4.07%),22.75 (-4.07%),20.25 (7.37%)
CRSP,Under 0 Entry | GOOD profit,70.83 (-1.37),74.5 (5.18%),73.5 (-3.77%),52.75 (25.53%)
DECK,Under Ult Entry | GOOD profit,96.94 (0.52),101.5 (4.7%),100.5 (-3.67%),100.5 (-3.67%)
FI,Under Ult Entry | GOOD profit,121.06 (-0.04),123.5 (2.02%),125.5 (-3.67%),125.5 (-3.67%)
UNG,Under 0 Entry | GOOD profit,11.86 (-0.21),12.25 (3.29%),12.25 (-3.29%),11.25 (5.14%)
TXN,Under 0 Entry | GOOD profit,175.53 (0.15),188.75 (7.53%),181.25 (-3.26%),147.5 (15.97%)
EAT,Under 0 Entry | GOOD profit,128.37 (-1.87),142.5 (11.01%),132.5 (-3.22%),122.5 (4.57%)
TSN,Under 0 Entry | GOOD profit,52.41 (-0.76),53.75 (2.56%),53.75 (-2.56%),51.25 (2.21%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
PENN,Under 0 Entry | MID profit,16.96 (-1.12),17.25 (1.71%),17.25 (-1.71%),16.25 (4.19%)
RCL,Under 0 Entry | GOOD profit,306.57 (-1.47),316.25 (3.16%),311.25 (-1.53%),232.5 (24.16%)
XLRE,Under Ult Entry | MID profit,41.9 (0.0),42.5 (1.43%),42.5 (-1.43%),42.5 (-1.43%)
NTNX,Under 0 Entry | MID profit,67.79 (-0.16),68.75 (1.42%),68.75 (-1.42%),58.75 (13.34%)
BKNG,Under 0 Entry | GOOD profit,5033.94 (-0.92),5497.5 (9.21%),5102.5 (-1.36%),4910.0 (2.46%)
MO,Under Ult Entry | GOOD profit,64.72 (-0.24),67.25 (3.91%),65.5 (-1.21%),65.5 (-1.21%)
ADP,Under Ult Entry | MID profit,280.52 (-1.3),283.75 (1.15%),283.75 (-1.15%),281.25 (-0.26%)
CVX,Under 0 Entry | GOOD profit,152.14 (0.02),158.75 (4.34%),153.75 (-1.06%),145.5 (4.36%)
BP,Under 0 Entry | GOOD profit,33.41 (0.21),34.25 (2.51%),33.75 (-1.02%),28.25 (15.44%)
BGS,Under Ult Entry | NO profit,4.46 (1.01),4.5 (0.9%),4.5 (-0.9%),4.5 (-0.9%)
WM,Under Ult Entry | NO profit,213.26 (-0.2),215.0 (0.82%),215.0 (-0.82%),215.0 (-0.82%)
DE,Under Ult Entry | GOOD profit,447.65 (-0.18),468.75 (4.71%),451.25 (-0.8%),451.25 (-0.8%)
DVN,Under 0 Entry | GOOD profit,32.52 (-0.28),33.75 (3.78%),32.75 (-0.71%),30.25 (6.98%)
PTON,Under 0 Entry | NO profit,7.7 (1.05),7.75 (0.65%),7.75 (-0.65%),7.25 (5.84%)
XLB,Under Ult Entry | GOOD profit,88.71 (0.0),90.75 (2.3%),89.25 (-0.61%),89.25 (-0.61%)
RVLV,Under 0 Entry | GOOD profit,21.13 (-0.19),23.75 (12.4%),21.25 (-0.57%),18.75 (11.26%)
GM,Under 0 Entry | MID profit,57.47 (-0.57),58.5 (1.79%),57.75 (-0.49%),55.5 (3.43%)
SPGI,Under 0 Entry | GOOD profit,479.18 (-0.77),496.25 (3.56%),481.25 (-0.43%),471.25 (1.65%)
U,Under 0 Entry | GOOD profit,35.1 (-6.18),36.75 (4.7%),35.25 (-0.43%),31.5 (10.26%)
EA,Under Ult Entry | NO profit,200.45 (-0.15),201.25 (0.4%),201.25 (-0.4%),201.25 (-0.4%)
PNC,Under 0 Entry | NO profit,180.78 (-0.86),181.25 (0.26%),181.25 (-0.26%),176.25 (2.51%)
MOS,Under 0 Entry | NO profit,30.69 (3.02),30.75 (0.2%),30.75 (-0.2%),27.75 (9.58%)
PPG,Under Ult Entry | GOOD profit,100.41 (0.85),105.5 (5.07%),100.5 (-0.09%),100.5 (-0.09%)
XLV,Under 0 Entry | NO profit,143.38 (0.58),144.5 (0.78%),143.5 (-0.08%),122.5 (14.56%)
TSM,Under 0 Entry | NO profit,303.53 (-0.39),306.25 (0.9%),303.75 (-0.07%),232.5 (23.4%)
PYPL,Under 0 Entry | MID profit,67.73 (-0.36),68.5 (1.14%),67.75 (-0.03%),60.5 (10.67%)
ADSK,AT 0 Entry | NO profit,306.35 (0.42),308.75 (0.78%),306.25 (0.03%),296.25 (3.3%)
HACK,AT 0 Entry | MID profit,86.58 (0.05),87.5 (1.06%),86.5 (0.09%),83.5 (3.56%)
NKE,AT 0 Entry | GOOD profit,67.85 (-0.89),71.5 (5.38%),67.75 (0.15%),60.5 (10.83%)
MGM,AT 0 Entry | GOOD profit,31.82 (-1.07),32.75 (2.92%),31.75 (0.22%),30.5 (4.15%)
INTU,AT 0 Entry | NO profit,652.97 (0.04),658.75 (0.89%),651.25 (0.26%),495.0 (24.19%)
XOM,AT 0 Entry | MID profit,111.83 (0.2),113.5 (1.49%),111.5 (0.3%),105.5 (5.66%)
ADBE,AT 0 Entry | GOOD profit,332.82 (0.66),348.75 (4.79%),331.25 (0.47%),302.5 (9.11%)
COST,AT 0 Entry | NO profit,940.8 (-1.49),946.25 (0.58%),936.25 (0.48%),882.5 (6.2%)
SNOW,AT 0 Entry | NO profit,247.46 (2.74),248.75 (0.52%),246.25 (0.49%),182.5 (26.25%)
SPX,Near 0 Entry | NO profit,6692.3 (0.32),6712.5 (0.3%),6652.5 (0.59%),6502.5 (2.84%)
DIA,Near 0 Entry | NO profit,463.38 (0.14),465.5 (0.46%),460.5 (0.62%),425.5 (8.17%)
RTX,Near 0 Entry | NO profit,157.43 (0.27),158.75 (0.84%),156.25 (0.75%),145.5 (7.58%)
C,Near 0 Entry | NO profit,99.27 (-0.51),99.5 (0.23%),98.5 (0.78%),90.5 (8.83%)
TMF,Near 0 Entry | NO profit,42.08 (-0.28),42.25 (0.4%),41.75 (0.78%),38.25 (9.1%)
XLF,Near Ult Entry | GOOD profit,52.7 (-1.01),54.75 (3.89%),52.25 (0.85%),52.25 (0.85%)
OKTA,Near 0 Entry | MID profit,89.28 (1.05),90.5 (1.37%),88.5 (0.87%),80.5 (9.83%)
LMT,Near 0 Entry | NO profit,498.13 (-0.26),498.75 (0.12%),493.75 (0.88%),352.5 (29.24%)
WMT,Near 0 Entry | NO profit,108.46 (-0.52),109.5 (0.96%),107.5 (0.89%),95.5 (11.95%)
DIS,Near 0 Entry | NO profit,111.49 (-0.2),111.5 (0.01%),110.5 (0.89%),100.5 (9.86%)
SMCI,NO Trade | GOOD profit,55.06 (2.07),58.5 (6.25%),54.5 (1.02%),35.5 (35.52%)
CRWD,NO Trade | MID profit,491.37 (0.48),498.75 (1.5%),486.25 (1.04%),422.5 (14.02%)
PFE,NO Trade | NO profit,24.52 (0.51),24.75 (0.94%),24.25 (1.1%),24.25 (1.1%)
JPM,NO Trade | NO profit,304.62 (-0.35),306.25 (0.54%),301.25 (1.11%),277.5 (8.9%)
FDX,NO Trade | NO profit,234.37 (-0.61),236.25 (0.8%),231.25 (1.33%),221.25 (5.6%)
SONY,NO Trade | GOOD profit,28.64 (-0.88),29.75 (3.88%),28.25 (1.36%),27.75 (3.11%)
QS,NO Trade | MID profit,17.5 (-1.96),17.75 (1.43%),17.25 (1.43%),8.25 (52.86%)
ROKU,NO Trade | GOOD profit,96.91 (-1.69),99.5 (2.67%),95.5 (1.45%),47.5 (50.99%)
ABBV,NO Trade | NO profit,227.09 (0.38),228.75 (0.73%),223.75 (1.47%),187.5 (17.43%)
AAPL,NO Trade | NO profit,247.44 (-0.76),248.75 (0.53%),243.75 (1.49%),202.5 (18.16%)
MDB,NO Trade | NO profit,326.25 (2.65),328.75 (0.77%),321.25 (1.53%),212.5 (34.87%)
NFLX,NO Trade | NO profit,1200.1 (-0.27),1208.75 (0.72%),1181.25 (1.57%),1002.5 (16.47%)
GD,NO Trade | MID profit,331.53 (-0.15),336.25 (1.42%),326.25 (1.59%),326.25 (1.59%)
NXPI,NO Trade | NO profit,217.23 (0.0),218.75 (0.7%),213.75 (1.6%),213.75 (1.6%)
ABT,NO Trade | NO profit,129.67 (0.17),130.5 (0.64%),127.5 (1.67%),125.5 (3.22%)
FTNT,NO Trade | GOOD profit,82.64 (-1.12),84.5 (2.25%),81.25 (1.68%),70.5 (14.69%)
SNPS,NO Trade | MID profit,440.02 (0.95),446.25 (1.42%),432.5 (1.71%),392.5 (10.8%)
MSFT,NO Trade | NO profit,515.17 (0.34),518.75 (0.69%),506.25 (1.73%),506.25 (1.73%)
