TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.19 (0.00%),6.5 (25.24%),6.5 (-25.24%),5.25 (-1.16%)
LVS,Under Ult Entry | GOOD profit,46.0 (0.00%),53.5 (16.3%),51.5 (-11.96%),47.25 (-2.72%)
BULL,Under Ult Entry | GOOD profit,11.43 (0.00%),13.25 (15.92%),12.75 (-11.55%),12.75 (-11.55%)
OPEN,Under 0 Entry | GOOD profit,7.02 (0.00%),8.25 (17.52%),7.75 (-10.4%),6.75 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.2 (0.00%),16.75 (3.4%),17.75 (-9.57%),14.25 (12.04%)
IREN,Under 0 Entry | MID profit,64.38 (0.00%),65.5 (1.74%),70.5 (-9.51%),40.25 (37.48%)
CRSP,Under 0 Entry | GOOD profit,67.31 (0.00%),79.5 (18.11%),73.5 (-9.2%),52.75 (21.63%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.15 (0.00%),23.25 (9.93%),22.75 (-7.57%),20.25 (4.26%)
SBAC,Under 0 Entry | GOOD profit,190.74 (0.00%),205.0 (7.48%),205.0 (-7.48%),187.5 (1.7%)
BGS,Under Ult Entry | GOOD profit,4.23 (0.00%),4.5 (6.38%),4.5 (-6.38%),4.5 (-6.38%)
NIO,Under 0 Entry | GOOD profit,6.82 (0.00%),7.75 (13.64%),7.25 (-6.3%),6.75 (1.03%)
RCL,Under 0 Entry | GOOD profit,304.5 (0.00%),311.25 (2.22%),321.25 (-5.5%),232.5 (23.65%)
HUMA,Under 0 Entry | GOOD profit,1.66 (0.00%),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
TXN,Under 0 Entry | GOOD profit,172.55 (0.00%),188.75 (9.39%),181.25 (-5.04%),147.5 (14.52%)
SG,Under 0 Entry | GOOD profit,7.43 (0.00%),8.25 (11.04%),7.75 (-4.31%),7.25 (2.42%)
XLRE,Under 0 Entry | GOOD profit,40.8 (0.00%),42.5 (4.17%),42.5 (-4.17%),32.5 (20.34%)
PENN,Under 0 Entry | GOOD profit,16.67 (0.00%),17.25 (3.48%),17.25 (-3.48%),16.25 (2.52%)
DE,Under Ult Entry | GOOD profit,438.0 (0.00%),458.75 (4.74%),451.25 (-3.03%),451.25 (-3.03%)
BP,Under 0 Entry | GOOD profit,32.77 (0.00%),34.25 (4.52%),33.75 (-2.99%),28.25 (13.79%)
TSN,Under 0 Entry | GOOD profit,52.25 (0.00%),53.75 (2.87%),53.75 (-2.87%),51.25 (1.91%)
FI,Under Ult Entry | GOOD profit,122.0 (0.00%),126.5 (3.69%),125.5 (-2.87%),125.5 (-2.87%)
DECK,Under Ult Entry | GOOD profit,97.8 (0.00%),119.5 (22.19%),100.5 (-2.76%),100.5 (-2.76%)
TSM,Under 0 Entry | NO profit,296.37 (0.00%),298.75 (0.8%),303.75 (-2.49%),232.5 (21.55%)
RVLV,Under 0 Entry | GOOD profit,20.75 (0.00%),23.75 (14.46%),21.25 (-2.41%),18.75 (9.64%)
RACE,Under 0 Entry | GOOD profit,376.26 (0.00%),385.0 (2.32%),385.0 (-2.32%),355.0 (5.65%)
TM,Under 0 Entry | GOOD profit,188.17 (0.00%),192.5 (2.3%),192.5 (-2.3%),182.5 (3.01%)
UNG,Under Ult Entry | GOOD profit,11.99 (0.00%),12.25 (2.17%),12.25 (-2.17%),12.25 (-2.17%)
XLB,Under 0 Entry | GOOD profit,87.44 (0.00%),94.75 (8.36%),89.25 (-2.07%),84.25 (3.65%)
