TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.48 (-0.36),6.5 (18.61%),6.5 (-18.61%),5.25 (4.2%)
DJT,Under 0 Entry | GOOD profit,16.18 (-0.55),16.75 (3.52%),17.75 (-9.7%),14.25 (11.93%)
MAIN,Under Ult Entry | GOOD profit,58.61 (0.83),62.2 (6.13%),62.2 (-6.13%),59.55 (-1.6%)
MP,Under 0 Entry | MID profit,87.49 (-2.63),88.5 (1.15%),92.5 (-5.73%),60.5 (30.85%)
NIO,Under 0 Entry | GOOD profit,6.87 (0.73),7.25 (5.53%),7.25 (-5.53%),6.75 (1.75%)
LVS,Under Ult Entry | MID profit,48.96 (-0.14),49.75 (1.61%),51.5 (-5.19%),50.5 (-3.15%)
OPEN,Under 0 Entry | GOOD profit,7.4 (0.27),7.75 (4.73%),7.75 (-4.73%),6.25 (15.54%)
PLAY,Under Ult Entry | GOOD profit,18.64 (-2.13),19.5 (4.61%),19.5 (-4.61%),19.5 (-4.61%)
SG,Under 0 Entry | GOOD profit,7.41 (-1.27),7.75 (4.59%),7.75 (-4.59%),7.25 (2.16%)
TAP,Near Ult Entry | GOOD profit,46.66 (0.63),51.25 (9.84%),48.75 (-4.48%),46.25 (0.88%)
FI,Under Ult Entry | GOOD profit,120.75 (-0.3),123.5 (2.28%),125.5 (-3.93%),125.5 (-3.93%)
DOW,Under 0 Entry | GOOD profit,21.93 (-1.22),22.75 (3.74%),22.75 (-3.74%),20.25 (7.66%)
SBAC,Under 0 Entry | GOOD profit,198.03 (1.84),205.0 (3.52%),205.0 (-3.52%),187.5 (5.32%)
CRSP,Under 0 Entry | GOOD profit,71.12 (-0.97),74.5 (4.75%),73.5 (-3.35%),52.75 (25.83%)
TXN,Under 0 Entry | GOOD profit,176.36 (0.62),188.75 (7.03%),181.25 (-2.77%),147.5 (16.36%)
DECK,Under Ult Entry | GOOD profit,98.03 (1.65),101.5 (3.54%),100.5 (-2.52%),100.5 (-2.52%)
TSN,Under 0 Entry | GOOD profit,52.49 (-0.6),53.75 (2.4%),53.75 (-2.4%),51.25 (2.36%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
LULU,Under 0 Entry | GOOD profit,165.0 (-1.26),173.75 (5.3%),168.75 (-2.27%),161.25 (2.27%)
PTON,Under Ult Entry | MID profit,7.62 (0.0),7.75 (1.71%),7.75 (-1.71%),7.75 (-1.71%)
PENN,Under 0 Entry | MID profit,16.98 (-1.02),17.25 (1.59%),17.25 (-1.59%),16.25 (4.3%)
BKNG,Under 0 Entry | MID profit,5030.2 (-1.0),5092.5 (1.24%),5102.5 (-1.44%),4910.0 (2.39%)
RCL,Under 0 Entry | GOOD profit,306.87 (-1.38),316.25 (3.06%),311.25 (-1.43%),232.5 (24.24%)
MO,Under Ult Entry | GOOD profit,64.73 (-0.22),67.25 (3.89%),65.5 (-1.19%),65.5 (-1.19%)
BP,Under 0 Entry | GOOD profit,33.36 (0.06),34.25 (2.67%),33.75 (-1.17%),28.25 (15.32%)
BGS,Under Ult Entry | MID profit,4.45 (0.57),4.5 (1.12%),4.5 (-1.12%),4.5 (-1.12%)
ADP,Under Ult Entry | MID profit,280.94 (-1.15),283.75 (1.0%),283.75 (-1.0%),281.25 (-0.11%)
WM,Under Ult Entry | NO profit,212.97 (-0.34),215.0 (0.95%),215.0 (-0.95%),215.0 (-0.95%)
CVX,Under 0 Entry | GOOD profit,152.37 (0.17),158.75 (4.19%),153.75 (-0.91%),145.5 (4.51%)
SNOW,Under 0 Entry | MID profit,244.15 (1.37),248.75 (1.88%),246.25 (-0.86%),182.5 (25.25%)
ANF,Under Ult Entry | GOOD profit,69.94 (-1.65),75.5 (7.95%),70.5 (-0.8%),70.5 (-0.8%)
MOS,Under 0 Entry | NO profit,30.52 (2.47),30.75 (0.75%),30.75 (-0.75%),27.75 (9.08%)
DVN,Under 0 Entry | GOOD profit,32.55 (-0.17),33.75 (3.69%),32.75 (-0.61%),30.25 (7.07%)
SPGI,Under 0 Entry | GOOD profit,478.34 (-0.94),496.25 (3.74%),481.25 (-0.61%),471.25 (1.48%)
NTNX,Under 0 Entry | NO profit,68.38 (0.71),68.75 (0.54%),68.75 (-0.54%),58.75 (14.08%)
DE,Under Ult Entry | NO profit,448.99 (0.12),451.25 (0.5%),451.25 (-0.5%),451.25 (-0.5%)
EA,Under Ult Entry | MID profit,200.5 (-0.12),203.75 (1.62%),201.25 (-0.37%),201.25 (-0.37%)
RVLV,Under 0 Entry | GOOD profit,21.18 (0.04),23.75 (12.13%),21.25 (-0.33%),18.75 (11.47%)
XLB,Under 0 Entry | MID profit,88.98 (0.3),90.75 (1.99%),89.25 (-0.3%),84.25 (5.32%)
HPE,Under 0 Entry | NO profit,23.18 (-7.45),23.25 (0.3%),23.25 (-0.3%),15.5 (33.13%)
GM,Under 0 Entry | MID profit,57.59 (-0.35),58.5 (1.58%),57.75 (-0.28%),55.5 (3.63%)
U,Under 0 Entry | GOOD profit,35.16 (-6.01),36.75 (4.52%),35.25 (-0.26%),31.5 (10.41%)
XLV,Under 0 Entry | NO profit,143.21 (0.46),144.5 (0.9%),143.5 (-0.2%),122.5 (14.46%)
PYPL,Under 0 Entry | MID profit,67.68 (-0.44),68.5 (1.21%),67.75 (-0.1%),60.5 (10.61%)
ADSK,Under 0 Entry | NO profit,306.05 (0.32),308.75 (0.88%),306.25 (-0.07%),296.25 (3.2%)
MGM,Under 0 Entry | GOOD profit,31.73 (-1.37),32.75 (3.21%),31.75 (-0.06%),30.5 (3.88%)
