TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.505 (+7.01%),4.75 (5.44%),9.75 (-116.43%),2.25 (50.06%)
BMBL,Under Ult Entry | GOOD profit,5.225 (-0.29%),6.5 (24.4%),6.5 (-24.4%),5.25 (-0.48%)
BULL,Under Ult Entry | GOOD profit,11.2736 (-3.97%),12.75 (13.1%),12.75 (-13.1%),12.75 (-13.1%)
CRSP,Under 0 Entry | GOOD profit,66.942 (-1.97%),72.25 (7.93%),73.5 (-9.8%),52.75 (21.2%)
OPEN,Under 0 Entry | GOOD profit,7.0815 (-2.59%),8.25 (16.5%),7.75 (-9.44%),6.75 (4.68%)
DJT,Under 0 Entry | GOOD profit,16.2499 (-1.87%),16.75 (3.08%),17.75 (-9.23%),14.25 (12.31%)
HUM,Under 0 Entry | GOOD profit,266.92 (-1.51%),281.25 (5.37%),291.25 (-9.12%),222.5 (16.64%)
LVS,Near Ult Entry | GOOD profit,47.51 (+2.24%),53.5 (12.61%),51.5 (-8.4%),47.25 (0.55%)
BGS,Under Ult Entry | GOOD profit,4.165 (-0.12%),4.5 (8.04%),4.5 (-8.04%),4.5 (-8.04%)
SBAC,Under 0 Entry | GOOD profit,191.855 (+1.99%),205.0 (6.85%),205.0 (-6.85%),187.5 (2.27%)
DOW,Under 0 Entry | GOOD profit,21.51 (+0.42%),23.75 (10.41%),22.75 (-5.76%),20.25 (5.86%)
CRWV,Under 0 Entry | GOOD profit,131.3 (-7.29%),141.5 (7.77%),138.5 (-5.48%),86.25 (34.31%)
NIO,Under 0 Entry | GOOD profit,6.91 (-3.76%),7.75 (12.16%),7.25 (-4.92%),6.75 (2.32%)
TXN,Under 0 Entry | GOOD profit,173.005 (-1.20%),188.75 (9.1%),181.25 (-4.77%),147.5 (14.74%)
RCL,Under 0 Entry | GOOD profit,308.105 (+0.62%),316.25 (2.64%),321.25 (-4.27%),232.5 (24.54%)
SG,Under 0 Entry | GOOD profit,7.435 (-1.00%),8.25 (10.96%),7.75 (-4.24%),7.25 (2.49%)
DECK,Under Ult Entry | GOOD profit,96.63 (-1.71%),119.5 (23.67%),100.5 (-4.0%),100.5 (-4.0%)
TSM,Under 0 Entry | MID profit,293.475 (-3.11%),298.75 (1.8%),303.75 (-3.5%),232.5 (20.78%)
XLRE,Under 0 Entry | GOOD profit,41.125 (+0.53%),42.5 (3.34%),42.5 (-3.34%),32.5 (20.97%)
TSN,Under 0 Entry | GOOD profit,52.1651 (+0.12%),53.75 (3.04%),53.75 (-3.04%),51.25 (1.75%)
RACE,Under 0 Entry | GOOD profit,373.79 (-1.30%),385.0 (3.0%),385.0 (-3.0%),355.0 (5.03%)
GM,Under 0 Entry | GOOD profit,56.11 (+0.88%),58.5 (4.26%),57.75 (-2.92%),55.5 (1.09%)
BG,Under 0 Entry | GOOD profit,79.27 (-2.11%),81.25 (2.5%),81.25 (-2.5%),71.25 (10.12%)
UNG,Under Ult Entry | GOOD profit,11.9835 (-1.61%),12.25 (2.22%),12.25 (-2.22%),12.25 (-2.22%)
FI,Under Ult Entry | GOOD profit,122.82 (+0.22%),126.5 (3.0%),125.5 (-2.18%),125.5 (-2.18%)
BP,Under 0 Entry | GOOD profit,33.08 (-1.84%),34.75 (5.05%),33.75 (-2.03%),28.25 (14.6%)
DE,Under Ult Entry | GOOD profit,442.31 (+0.73%),461.25 (4.28%),451.25 (-2.02%),451.25 (-2.02%)
MOS,Under 0 Entry | GOOD profit,30.16 (-2.68%),33.25 (10.25%),30.75 (-1.96%),27.75 (7.99%)
HON,Near Ult Entry | GOOD profit,202.47 (-0.22%),218.75 (8.04%),206.25 (-1.87%),201.25 (0.6%)
TRI,Under 0 Entry | GOOD profit,154.72 (+1.42%),167.5 (8.26%),157.5 (-1.8%),137.5 (11.13%)
HUMA,Under 0 Entry | MID profit,1.72 (-2.27%),1.75 (1.74%),1.75 (-1.74%),0.75 (56.4%)
XLC,Under 0 Entry | GOOD profit,113.745 (-0.08%),116.5 (2.42%),115.5 (-1.54%),110.5 (2.85%)
ARKG,Under 0 Entry | GOOD profit,29.8 (-1.59%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
TM,Under 0 Entry | MID profit,189.725 (+0.98%),192.5 (1.46%),192.5 (-1.46%),182.5 (3.81%)
RVLV,Under 0 Entry | GOOD profit,20.95 (+0.29%),23.75 (13.37%),21.25 (-1.43%),18.75 (10.5%)
SHOP,Under 0 Entry | MID profit,149.1299 (-2.95%),151.25 (1.42%),151.25 (-1.42%),140.5 (5.79%)
SNPS,Under 0 Entry | GOOD profit,440.0 (-1.79%),451.25 (2.56%),446.25 (-1.42%),392.5 (10.8%)
PPG,Under Ult Entry | GOOD profit,99.11 (+0.25%),107.5 (8.47%),100.5 (-1.4%),100.5 (-1.4%)
JPM,Under 0 Entry | GOOD profit,297.2 (-3.50%),308.75 (3.89%),301.25 (-1.36%),281.25 (5.37%)
PENN,Under 0 Entry | GOOD profit,17.02 (+1.67%),17.75 (4.29%),17.25 (-1.35%),16.25 (4.52%)
XLB,Under 0 Entry | GOOD profit,88.09 (-0.16%),94.75 (7.56%),89.25 (-1.32%),84.25 (4.36%)
SMCI,Under 0 Entry | GOOD profit,53.89 (-1.57%),60.5 (12.27%),54.5 (-1.13%),35.5 (34.13%)
ZM,Under 0 Entry | MID profit,78.635 (-0.68%),79.5 (1.1%),79.5 (-1.1%),67.75 (13.84%)
JNJ,Under 0 Entry | NO profit,187.05 (-2.02%),188.75 (0.91%),188.75 (-0.91%),157.5 (15.8%)
TSCO,Under Ult Entry | NO profit,54.77 (-0.25%),55.25 (0.88%),55.25 (-0.88%),55.25 (-0.88%)
GS,Under 0 Entry | GOOD profit,755.89 (-3.93%),772.5 (2.2%),762.5 (-0.87%),731.25 (3.26%)
SBUX,Under 0 Entry | NO profit,79.82 (-0.26%),80.5 (0.85%),80.5 (-0.85%),75.5 (5.41%)
MGNI,Under 0 Entry | GOOD profit,17.36 (-0.80%),18.5 (6.57%),17.5 (-0.81%),10.5 (39.52%)
LULU,Under 0 Entry | NO profit,167.442 (-1.42%),168.75 (0.78%),168.75 (-0.78%),161.25 (3.7%)
AZO,Under 0 Entry | GOOD profit,4099.245 (+0.03%),4275.0 (4.29%),4125.0 (-0.63%),3805.0 (7.18%)
EA,Under Ult Entry | NO profit,200.24 (-0.02%),201.25 (0.5%),201.25 (-0.5%),201.25 (-0.5%)
MS,Under 0 Entry | GOOD profit,152.98 (-1.39%),156.25 (2.14%),153.75 (-0.5%),140.5 (8.16%)
MO,Under Ult Entry | MID profit,65.31 (+0.55%),66.5 (1.82%),65.5 (-0.29%),65.5 (-0.29%)
ADSK,Under 0 Entry | GOOD profit,305.385 (-0.84%),326.25 (6.83%),306.25 (-0.28%),296.25 (2.99%)
NTNX,Under 0 Entry | NO profit,68.565 (-0.49%),68.75 (0.27%),68.75 (-0.27%),58.75 (14.31%)
PM,Under 0 Entry | NO profit,160.85 (+0.87%),161.25 (0.25%),161.25 (-0.25%),151.25 (5.97%)
MAIN,At Ult Entry | GOOD profit,57.17 (+1.06%),62.2 (8.8%),57.2 (-0.05%),57.05 (0.21%)
DELL,Under 0 Entry | NO profit,148.43 (-3.24%),149.5 (0.72%),148.5 (-0.05%),120.5 (18.82%)
INTU,AT 0 Entry | GOOD profit,651.68 (-0.61%),696.25 (6.84%),651.25 (0.07%),495.0 (24.04%)
CCL,At Ult Entry | GOOD profit,28.275 (+0.66%),29.25 (3.45%),28.25 (0.09%),28.25 (0.09%)
HACK,AT 0 Entry | GOOD profit,86.58 (-1.36%),89.5 (3.37%),86.5 (0.09%),69.5 (19.73%)
GD,AT 0 Entry | GOOD profit,334.15 (-0.07%),346.25 (3.62%),333.75 (0.12%),326.25 (2.36%)
