TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.68 (+6.37%),6.5 (14.44%),6.5 (-14.44%),5.25 (7.57%)
HUM,Under 0 Entry | GOOD profit,258.89 (-1.04%),266.25 (2.84%),291.25 (-12.5%),222.5 (14.06%)
DJT,Under 0 Entry | GOOD profit,16.355 (+0.46%),16.75 (2.42%),17.75 (-8.53%),14.25 (12.87%)
BULL,Under Ult Entry | GOOD profit,11.835 (+0.90%),12.75 (7.73%),12.75 (-7.73%),12.75 (-7.73%)
MAIN,Under 0 Entry | GOOD profit,58.88 (+0.86%),62.2 (5.64%),62.2 (-5.64%),57.05 (3.11%)
SBAC,Under 0 Entry | GOOD profit,194.11 (+1.59%),205.0 (5.61%),205.0 (-5.61%),187.5 (3.41%)
DVN,Under 0 Entry | GOOD profit,32.9656 (+0.78%),34.75 (5.41%),34.75 (-5.41%),30.25 (8.24%)
LVS,Under Ult Entry | GOOD profit,49.26 (+2.54%),53.5 (8.61%),51.5 (-4.55%),50.5 (-2.52%)
NIO,Under 0 Entry | GOOD profit,6.95 (+2.21%),7.25 (4.32%),7.25 (-4.32%),6.75 (2.88%)
UNG,Under Ult Entry | GOOD profit,11.7701 (-1.51%),12.25 (4.08%),12.25 (-4.08%),12.25 (-4.08%)
BGS,Under Ult Entry | GOOD profit,4.335 (-0.80%),4.5 (3.81%),4.5 (-3.81%),4.5 (-3.81%)
TXN,Under 0 Entry | GOOD profit,175.07 (+0.65%),188.75 (7.81%),181.25 (-3.53%),147.5 (15.75%)
CRSP,Under 0 Entry | GOOD profit,71.6084 (+3.21%),79.5 (11.02%),73.5 (-2.64%),52.75 (26.34%)
DOW,Under 0 Entry | GOOD profit,22.255 (+1.53%),23.75 (6.72%),22.75 (-2.22%),20.25 (9.01%)
AZO,Under 0 Entry | MID profit,4049.29 (-0.17%),4105.0 (1.38%),4125.0 (-1.87%),3805.0 (6.03%)
DECK,Under Ult Entry | GOOD profit,98.7 (-0.58%),119.5 (21.07%),100.5 (-1.82%),100.5 (-1.82%)
RCL,Under 0 Entry | GOOD profit,315.78 (+0.61%),358.75 (13.61%),321.25 (-1.73%),232.5 (26.37%)
MOS,Under 0 Entry | GOOD profit,30.24 (+0.97%),34.75 (14.91%),30.75 (-1.69%),27.75 (8.23%)
TSN,Under 0 Entry | MID profit,52.9 (+0.09%),53.75 (1.61%),53.75 (-1.61%),51.25 (3.12%)
OPEN,Under 0 Entry | MID profit,7.635 (-0.07%),7.75 (1.51%),7.75 (-1.51%),6.75 (11.59%)
XLRE,Near Ult Entry | MID profit,41.9 (+1.45%),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
FI,Under Ult Entry | GOOD profit,123.9 (-0.18%),126.5 (2.1%),125.5 (-1.29%),125.5 (-1.29%)
SNOW,Under 0 Entry | GOOD profit,243.4147 (+1.07%),248.75 (2.19%),246.25 (-1.16%),182.5 (25.03%)
MP,Under 0 Entry | NO profit,91.67 (-7.08%),92.5 (0.91%),92.5 (-0.91%),60.5 (34.0%)
NTNX,Under 0 Entry | NO profit,68.205 (+0.39%),68.75 (0.8%),68.75 (-0.8%),58.75 (13.86%)
BP,Under 0 Entry | GOOD profit,33.505 (+1.19%),34.25 (2.22%),33.75 (-0.73%),28.25 (15.68%)
SNPS,Under 0 Entry | MID profit,440.01 (-0.85%),448.75 (1.99%),442.5 (-0.57%),392.5 (10.8%)
SQQQ,Under 0 Entry | GOOD profit,14.67 (-4.18%),15.75 (7.36%),14.75 (-0.55%),13.75 (6.27%)
CVX,Under 0 Entry | NO profit,153.25 (+0.56%),153.75 (0.33%),153.75 (-0.33%),145.5 (5.06%)
DE,Under Ult Entry | GOOD profit,449.79 (+0.41%),466.25 (3.66%),451.25 (-0.32%),451.25 (-0.32%)
SG,Under 0 Entry | NO profit,7.725 (+0.46%),7.75 (0.32%),7.75 (-0.32%),7.25 (6.15%)
MO,Under Ult Entry | MID profit,65.385 (-0.02%),66.5 (1.71%),65.5 (-0.18%),65.5 (-0.18%)
EA,Under Ult Entry | MID profit,200.93 (+0.36%),203.75 (1.4%),201.25 (-0.16%),201.25 (-0.16%)
TSM,AT 0 Entry | NO profit,304.33 (+2.84%),306.25 (0.63%),303.75 (0.19%),232.5 (23.6%)
MELI,At Ult Entry | NO profit,2157.0 (-0.04%),2157.5 (0.02%),2152.5 (0.21%),2152.5 (0.21%)
