TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.45 (-1.0),6.5 (19.27%),6.5 (-19.27%),5.25 (3.67%)
DJT,Under 0 Entry | GOOD profit,15.96 (-1.87),16.75 (4.95%),17.75 (-11.22%),14.25 (10.71%)
BULL,Under 0 Entry | GOOD profit,11.47 (-1.21),11.75 (2.44%),12.75 (-11.16%),10.25 (10.64%)
HUM,Under 0 Entry | MID profit,264.5 (0.89),268.75 (1.61%),291.25 (-10.11%),222.5 (15.88%)
OPEN,Under 0 Entry | GOOD profit,7.21 (-2.37),7.75 (7.49%),7.75 (-7.49%),6.25 (13.31%)
NIO,At Ult Entry | GOOD profit,6.75 (-1.02),7.75 (14.81%),7.25 (-7.41%),6.75 (0.0%)
MAIN,Under Ult Entry | GOOD profit,58.8 (1.15),62.2 (5.78%),62.2 (-5.78%),59.55 (-1.28%)
CRSP,Under 0 Entry | GOOD profit,70.27 (-2.16),74.5 (6.02%),73.5 (-4.6%),52.75 (24.93%)
LVS,Under Ult Entry | MID profit,49.24 (0.43),49.75 (1.04%),51.5 (-4.59%),50.5 (-2.56%)
SG,Under 0 Entry | GOOD profit,7.43 (-0.93),7.75 (4.31%),7.75 (-4.31%),7.25 (2.42%)
DOW,Under 0 Entry | GOOD profit,21.89 (-1.37),22.75 (3.93%),22.75 (-3.93%),20.25 (7.49%)
DVN,Under 0 Entry | GOOD profit,32.49 (-0.37),33.75 (3.88%),33.75 (-3.88%),30.25 (6.89%)
TAP,Under 0 Entry | GOOD profit,47.01 (1.38),51.25 (9.02%),48.75 (-3.7%),46.25 (1.62%)
FI,Under Ult Entry | MID profit,121.24 (0.11),123.5 (1.86%),125.5 (-3.51%),125.5 (-3.51%)
MOS,Under 0 Entry | GOOD profit,29.76 (-0.1),30.75 (3.33%),30.75 (-3.33%),27.75 (6.75%)
