TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.245 (+0.10%),6.5 (23.93%),6.5 (-23.93%),5.25 (-0.1%)
BULL,Under Ult Entry | GOOD profit,11.3183 (-3.59%),12.75 (12.65%),12.75 (-12.65%),12.75 (-12.65%)
CRSP,Under 0 Entry | GOOD profit,66.4601 (-2.68%),72.25 (8.71%),73.5 (-10.59%),52.75 (20.63%)
HUM,Under 0 Entry | GOOD profit,263.485 (-2.77%),278.75 (5.79%),291.25 (-10.54%),222.5 (15.55%)
BGS,Under Ult Entry | GOOD profit,4.135 (-0.84%),4.5 (8.83%),4.5 (-8.83%),4.5 (-8.83%)
DJT,Under 0 Entry | GOOD profit,16.3356 (-1.36%),16.75 (2.54%),17.75 (-8.66%),14.25 (12.77%)
NCLH,Under 0 Entry | MID profit,23.345 (+1.32%),23.75 (1.73%),25.25 (-8.16%),15.5 (33.6%)
LVS,Under 0 Entry | GOOD profit,47.74 (+2.73%),53.5 (12.07%),51.5 (-7.88%),47.25 (1.03%)
SBAC,Under 0 Entry | GOOD profit,190.69 (+1.37%),205.0 (7.5%),205.0 (-7.5%),187.5 (1.67%)
OPEN,Under 0 Entry | GOOD profit,7.26 (-0.14%),8.25 (13.64%),7.75 (-6.75%),6.75 (7.02%)
DOW,Under 0 Entry | GOOD profit,21.665 (+1.14%),23.75 (9.62%),22.75 (-5.01%),20.25 (6.53%)
NIO,Under 0 Entry | GOOD profit,6.9167 (-3.67%),7.75 (12.05%),7.25 (-4.82%),6.75 (2.41%)
EAT,Under 0 Entry | GOOD profit,131.765 (+2.54%),152.5 (15.74%),137.5 (-4.35%),122.5 (7.03%)
TXN,Under 0 Entry | GOOD profit,173.81 (-0.74%),188.75 (8.6%),181.25 (-4.28%),147.5 (15.14%)
XLRE,Under 0 Entry | GOOD profit,41.03 (+0.29%),42.5 (3.58%),42.5 (-3.58%),32.5 (20.79%)
SG,Under 0 Entry | GOOD profit,7.5 (-0.13%),8.25 (10.0%),7.75 (-3.33%),7.25 (3.33%)
TSN,Under 0 Entry | GOOD profit,52.14 (+0.08%),53.75 (3.09%),53.75 (-3.09%),51.25 (1.71%)
RCL,Under 0 Entry | MID profit,312.07 (+1.91%),316.25 (1.34%),321.25 (-2.94%),232.5 (25.5%)
DECK,Under Ult Entry | GOOD profit,97.77 (-0.55%),119.5 (22.23%),100.5 (-2.79%),100.5 (-2.79%)
TSM,Under 0 Entry | MID profit,295.73 (-2.36%),298.75 (1.02%),303.75 (-2.71%),232.5 (21.38%)
FI,Under Ult Entry | GOOD profit,122.75 (+0.16%),126.5 (3.05%),125.5 (-2.24%),125.5 (-2.24%)
RACE,Under 0 Entry | GOOD profit,376.875 (-0.49%),385.0 (2.16%),385.0 (-2.16%),355.0 (5.8%)
MOS,Under 0 Entry | GOOD profit,30.12 (-2.81%),33.25 (10.39%),30.75 (-2.09%),27.75 (7.87%)
TRI,Under 0 Entry | GOOD profit,154.28 (+1.13%),167.5 (8.57%),157.5 (-2.09%),137.5 (10.88%)
UNG,Under Ult Entry | MID profit,12.05 (-1.07%),12.25 (1.66%),12.25 (-1.66%),12.25 (-1.66%)
DE,Under Ult Entry | GOOD profit,444.18 (+1.15%),461.25 (3.84%),451.25 (-1.59%),451.25 (-1.59%)
ARKG,Under 0 Entry | GOOD profit,29.785 (-1.63%),30.75 (3.24%),30.25 (-1.56%),26.25 (11.87%)
BP,Under 0 Entry | GOOD profit,33.255 (-1.32%),34.75 (4.5%),33.75 (-1.49%),28.25 (15.05%)
TM,Under 0 Entry | MID profit,189.9108 (+1.08%),192.5 (1.36%),192.5 (-1.36%),182.5 (3.9%)
HON,Under 0 Entry | MID profit,203.7225 (+0.40%),206.25 (1.24%),206.25 (-1.24%),201.25 (1.21%)
BG,Under 0 Entry | MID profit,80.26 (-0.89%),81.25 (1.23%),81.25 (-1.23%),71.25 (11.23%)
AZO,Under 0 Entry | GOOD profit,4075.945 (-0.54%),4275.0 (4.88%),4125.0 (-1.2%),3805.0 (6.65%)
XLC,Under 0 Entry | GOOD profit,114.15 (+0.27%),116.5 (2.06%),115.5 (-1.18%),110.5 (3.2%)
RVLV,Under 0 Entry | GOOD profit,21.02 (+0.62%),23.75 (12.99%),21.25 (-1.09%),18.75 (10.8%)
HUMA,Under 0 Entry | MID profit,1.7315 (-1.62%),1.75 (1.07%),1.75 (-1.07%),0.75 (56.68%)
XLB,Under 0 Entry | GOOD profit,88.36 (+0.15%),94.75 (7.23%),89.25 (-1.01%),84.25 (4.65%)
PPG,Under Ult Entry | GOOD profit,99.71 (+0.86%),107.5 (7.81%),100.5 (-0.79%),100.5 (-0.79%)
PENN,Under 0 Entry | GOOD profit,17.125 (+2.30%),17.75 (3.65%),17.25 (-0.73%),16.25 (5.11%)
MGNI,Under 0 Entry | GOOD profit,17.38 (-0.69%),18.5 (6.44%),17.5 (-0.69%),10.5 (39.59%)
NTNX,Under 0 Entry | NO profit,68.28 (-0.90%),68.75 (0.69%),68.75 (-0.69%),58.75 (13.96%)
TSCO,Under Ult Entry | MID profit,54.9 (-0.02%),55.75 (1.55%),55.25 (-0.64%),55.25 (-0.64%)
SHOP,Under 0 Entry | NO profit,150.33 (-2.17%),151.25 (0.61%),151.25 (-0.61%),140.5 (6.54%)
