TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.475 (+6.29%),4.75 (6.15%),9.75 (-117.88%),2.25 (49.72%)
BMBL,Under Ult Entry | GOOD profit,5.225 (-0.29%),6.5 (24.4%),6.5 (-24.4%),5.25 (-0.48%)
BULL,Under Ult Entry | GOOD profit,11.265 (-4.05%),12.75 (13.18%),12.75 (-13.18%),12.75 (-13.18%)
CRSP,Under 0 Entry | GOOD profit,67.03 (-1.85%),72.25 (7.79%),73.5 (-9.65%),52.75 (21.3%)
HUM,Under 0 Entry | GOOD profit,265.96 (-1.86%),281.25 (5.75%),291.25 (-9.51%),222.5 (16.34%)
OPEN,Under 0 Entry | GOOD profit,7.09 (-2.48%),8.25 (16.36%),7.75 (-9.31%),6.75 (4.8%)
DJT,Under 0 Entry | GOOD profit,16.29 (-1.63%),16.75 (2.82%),17.75 (-8.96%),14.25 (12.52%)
LVS,At Ult Entry | GOOD profit,47.39 (+1.98%),53.5 (12.89%),51.5 (-8.67%),47.25 (0.3%)
BGS,Under Ult Entry | GOOD profit,4.19 (+0.48%),4.5 (7.4%),4.5 (-7.4%),4.5 (-7.4%)
SBAC,Under 0 Entry | GOOD profit,191.565 (+1.83%),205.0 (7.01%),205.0 (-7.01%),187.5 (2.12%)
DOW,Under 0 Entry | GOOD profit,21.535 (+0.54%),23.75 (10.29%),22.75 (-5.64%),20.25 (5.97%)
CRWV,Under 0 Entry | GOOD profit,131.8 (-6.93%),142.5 (8.12%),138.5 (-5.08%),86.25 (34.56%)
NIO,Under 0 Entry | GOOD profit,6.915 (-3.69%),7.75 (12.08%),7.25 (-4.84%),6.75 (2.39%)
SG,Under 0 Entry | GOOD profit,7.4 (-1.46%),8.25 (11.49%),7.75 (-4.73%),7.25 (2.03%)
TXN,Under 0 Entry | GOOD profit,173.22 (-1.08%),188.75 (8.97%),181.25 (-4.64%),147.5 (14.85%)
RCL,Under 0 Entry | GOOD profit,307.9165 (+0.55%),316.25 (2.71%),321.25 (-4.33%),232.5 (24.49%)
DECK,Under Ult Entry | GOOD profit,96.54 (-1.80%),119.5 (23.78%),100.5 (-4.1%),100.5 (-4.1%)
TSM,Under 0 Entry | MID profit,293.68 (-3.04%),298.75 (1.73%),303.75 (-3.43%),232.5 (20.83%)
XLRE,Under 0 Entry | GOOD profit,41.15 (+0.59%),42.5 (3.28%),42.5 (-3.28%),32.5 (21.02%)
TSN,Under 0 Entry | GOOD profit,52.065 (-0.07%),53.75 (3.24%),53.75 (-3.24%),51.25 (1.57%)
GM,Near Ult Entry | GOOD profit,55.965 (+0.62%),58.5 (4.53%),57.75 (-3.19%),55.5 (0.83%)
RACE,Under 0 Entry | GOOD profit,373.67 (-1.33%),385.0 (3.03%),385.0 (-3.03%),355.0 (5.0%)
UNG,Under Ult Entry | GOOD profit,11.955 (-1.85%),12.25 (2.47%),12.25 (-2.47%),12.25 (-2.47%)
BG,Under 0 Entry | GOOD profit,79.36 (-2.00%),81.25 (2.38%),81.25 (-2.38%),71.25 (10.22%)
MOS,Under 0 Entry | GOOD profit,30.05 (-3.03%),32.75 (8.99%),30.75 (-2.33%),27.75 (7.65%)
BP,Under 0 Entry | GOOD profit,33.015 (-2.03%),34.75 (5.26%),33.75 (-2.23%),28.25 (14.43%)
FI,Under Ult Entry | GOOD profit,122.88 (+0.27%),126.5 (2.95%),125.5 (-2.13%),125.5 (-2.13%)
DE,Under Ult Entry | GOOD profit,442.561 (+0.79%),461.25 (4.22%),451.25 (-1.96%),451.25 (-1.96%)
HON,Near Ult Entry | GOOD profit,202.48 (-0.21%),218.75 (8.04%),206.25 (-1.86%),201.25 (0.61%)
TRI,Under 0 Entry | GOOD profit,154.685 (+1.40%),167.5 (8.28%),157.5 (-1.82%),137.5 (11.11%)
TM,Under 0 Entry | MID profit,189.43 (+0.82%),192.5 (1.62%),192.5 (-1.62%),182.5 (3.66%)
RVLV,Under 0 Entry | GOOD profit,20.92 (+0.14%),23.75 (13.53%),21.25 (-1.58%),18.75 (10.37%)
JPM,Under 0 Entry | GOOD profit,296.67 (-3.67%),308.75 (4.07%),301.25 (-1.54%),281.25 (5.2%)
XLC,Under 0 Entry | GOOD profit,113.76 (-0.07%),116.5 (2.41%),115.5 (-1.53%),110.5 (2.87%)
ARKG,Under 0 Entry | GOOD profit,29.8 (-1.59%),30.75 (3.19%),30.25 (-1.51%),26.25 (11.91%)
PENN,Under 0 Entry | GOOD profit,17.01 (+1.61%),17.75 (4.35%),17.25 (-1.41%),16.25 (4.47%)
PPG,Under Ult Entry | GOOD profit,99.18 (+0.32%),108.5 (9.4%),100.5 (-1.33%),100.5 (-1.33%)
XLB,Under 0 Entry | GOOD profit,88.085 (-0.16%),94.75 (7.57%),89.25 (-1.32%),84.25 (4.35%)
SNPS,Under 0 Entry | GOOD profit,440.59 (-1.65%),456.25 (3.55%),446.25 (-1.28%),392.5 (10.91%)
JNJ,Under 0 Entry | MID profit,186.37 (-2.37%),188.75 (1.28%),188.75 (-1.28%),157.5 (15.49%)
SHOP,Under 0 Entry | MID profit,149.41 (-2.77%),151.25 (1.23%),151.25 (-1.23%),140.5 (5.96%)
ZM,Under 0 Entry | MID profit,78.57 (-0.76%),79.5 (1.18%),79.5 (-1.18%),67.75 (13.77%)
GS,Under Ult Entry | MID profit,754.27 (-4.13%),767.5 (1.75%),762.5 (-1.09%),757.5 (-0.43%)
LULU,Under 0 Entry | GOOD profit,167.075 (-1.63%),178.75 (6.99%),168.75 (-1.0%),161.25 (3.49%)
MGNI,Under 0 Entry | GOOD profit,17.33 (-0.97%),18.5 (6.75%),17.5 (-0.98%),10.5 (39.41%)
SMCI,Under 0 Entry | GOOD profit,54.0 (-1.37%),60.5 (12.04%),54.5 (-0.93%),35.5 (34.26%)
SBUX,Under 0 Entry | NO profit,79.79 (-0.30%),80.5 (0.89%),80.5 (-0.89%),75.5 (5.38%)
TSCO,Under Ult Entry | NO profit,54.835 (-0.14%),55.25 (0.76%),55.25 (-0.76%),55.25 (-0.76%)
AZO,Under 0 Entry | GOOD profit,4099.245 (+0.03%),4275.0 (4.29%),4125.0 (-0.63%),3805.0 (7.18%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.14%),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
MS,Under 0 Entry | GOOD profit,152.9732 (-1.39%),156.25 (2.14%),153.75 (-0.51%),140.5 (8.15%)
EA,Under Ult Entry | NO profit,200.26 (-0.01%),201.25 (0.49%),201.25 (-0.49%),201.25 (-0.49%)
MO,Under Ult Entry | MID profit,65.225 (+0.42%),66.5 (1.95%),65.5 (-0.42%),65.5 (-0.42%)
PM,Under 0 Entry | NO profit,160.585 (+0.70%),161.25 (0.41%),161.25 (-0.41%),151.25 (5.81%)
ADSK,Under 0 Entry | GOOD profit,305.0684 (-0.94%),326.25 (6.94%),306.25 (-0.39%),296.25 (2.89%)
NTNX,Under 0 Entry | NO profit,68.64 (-0.38%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
CCL,Under Ult Entry | MID profit,28.245 (+0.55%),28.75 (1.79%),28.25 (-0.02%),28.25 (-0.02%)
MAIN,At Ult Entry | GOOD profit,57.25 (+1.20%),62.2 (8.65%),57.2 (0.09%),57.05 (0.35%)
HACK,AT 0 Entry | GOOD profit,86.58 (-1.36%),89.5 (3.37%),86.5 (0.09%),69.5 (19.73%)
ABT,AT 0 Entry | GOOD profit,131.645 (+0.20%),134.5 (2.17%),131.5 (0.11%),125.5 (4.67%)
GD,AT 0 Entry | GOOD profit,334.13 (-0.08%),346.25 (3.63%),333.75 (0.11%),326.25 (2.36%)
INTU,AT 0 Entry | GOOD profit,652.565 (-0.48%),696.25 (6.69%),651.25 (0.2%),495.0 (24.15%)
