TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.46 (-0.82),6.5 (19.05%),6.5 (-19.05%),5.25 (3.85%)
DJT,Under 0 Entry | GOOD profit,16.13 (-0.86),16.75 (3.84%),17.75 (-10.04%),14.25 (11.66%)
NIO,At Ult Entry | GOOD profit,6.78 (-0.66),7.75 (14.31%),7.25 (-6.93%),6.75 (0.44%)
MAIN,Under Ult Entry | GOOD profit,58.62 (0.85),62.2 (6.11%),62.2 (-6.11%),59.55 (-1.59%)
MP,Under 0 Entry | MID profit,87.31 (-2.83),88.5 (1.36%),92.5 (-5.94%),60.5 (30.71%)
OPEN,Under 0 Entry | GOOD profit,7.34 (-0.51),7.75 (5.59%),7.75 (-5.59%),6.25 (14.85%)
LVS,Under Ult Entry | MID profit,48.84 (-0.39),49.75 (1.86%),51.5 (-5.45%),50.5 (-3.4%)
TAP,Near Ult Entry | GOOD profit,46.68 (0.67),51.25 (9.79%),48.75 (-4.43%),46.25 (0.92%)
DOW,Under 0 Entry | GOOD profit,21.8 (-1.79),22.75 (4.36%),22.75 (-4.36%),20.25 (7.11%)
SG,Under 0 Entry | GOOD profit,7.43 (-0.87),7.75 (4.31%),7.75 (-4.31%),7.25 (2.42%)
CRSP,Under 0 Entry | GOOD profit,70.56 (-1.75),74.5 (5.58%),73.5 (-4.17%),52.75 (25.24%)
PLAY,Under Ult Entry | GOOD profit,18.75 (-1.52),19.5 (4.0%),19.5 (-4.0%),19.5 (-4.0%)
FI,Under Ult Entry | GOOD profit,121.07 (-0.03),123.5 (2.01%),125.5 (-3.66%),125.5 (-3.66%)
SBAC,Under 0 Entry | GOOD profit,197.77 (1.71),205.0 (3.66%),205.0 (-3.66%),187.5 (5.19%)
TXN,Under 0 Entry | GOOD profit,175.98 (0.4),188.75 (7.26%),181.25 (-2.99%),147.5 (16.18%)
TSN,Under 0 Entry | GOOD profit,52.32 (-0.93),53.75 (2.73%),53.75 (-2.73%),51.25 (2.05%)
DECK,Under Ult Entry | GOOD profit,98.02 (1.64),101.5 (3.55%),100.5 (-2.53%),100.5 (-2.53%)
AZO,Under 0 Entry | MID profit,4032.92 (0.15),4095.0 (1.54%),4125.0 (-2.28%),3805.0 (5.65%)
RCL,Under 0 Entry | GOOD profit,305.65 (-1.77),316.25 (3.47%),311.25 (-1.83%),232.5 (23.93%)
MOS,Under 0 Entry | MID profit,30.26 (1.58),30.75 (1.62%),30.75 (-1.62%),27.75 (8.29%)
BGS,Under Ult Entry | MID profit,4.43 (0.34),4.5 (1.58%),4.5 (-1.58%),4.5 (-1.58%)
BKNG,Under 0 Entry | MID profit,5023.95 (-1.12),5092.5 (1.36%),5102.5 (-1.56%),4910.0 (2.27%)
PTON,Under 0 Entry | MID profit,7.64 (0.26),7.75 (1.44%),7.75 (-1.44%),7.25 (5.1%)
BP,Under 0 Entry | GOOD profit,33.29 (-0.15),34.25 (2.88%),33.75 (-1.38%),28.25 (15.14%)
MO,Under Ult Entry | GOOD profit,64.67 (-0.31),67.25 (3.99%),65.5 (-1.28%),65.5 (-1.28%)
CVX,Under 0 Entry | MID profit,151.84 (-0.18),153.75 (1.26%),153.75 (-1.26%),145.5 (4.18%)
PENN,Under 0 Entry | MID profit,17.05 (-0.61),17.25 (1.17%),17.25 (-1.17%),16.25 (4.69%)
U,Under 0 Entry | GOOD profit,34.88 (-6.75),36.25 (3.93%),35.25 (-1.06%),31.5 (9.69%)
WM,Under Ult Entry | NO profit,212.96 (-0.34),215.0 (0.96%),215.0 (-0.96%),215.0 (-0.96%)
SNOW,Under 0 Entry | MID profit,244.01 (1.31),248.75 (1.94%),246.25 (-0.92%),182.5 (25.21%)
ADP,Under Ult Entry | NO profit,281.21 (-1.06),283.75 (0.9%),283.75 (-0.9%),281.25 (-0.01%)
ANF,Under Ult Entry | GOOD profit,69.87 (-1.74),75.5 (8.06%),70.5 (-0.9%),70.5 (-0.9%)
NTNX,Under 0 Entry | NO profit,68.14 (0.35),68.75 (0.9%),68.75 (-0.9%),58.75 (13.78%)
SPGI,Under 0 Entry | GOOD profit,477.63 (-1.09),496.25 (3.9%),481.25 (-0.76%),471.25 (1.34%)
DVN,Under 0 Entry | GOOD profit,32.52 (-0.28),33.75 (3.78%),32.75 (-0.71%),30.25 (6.98%)
RVLV,Under 0 Entry | GOOD profit,21.12 (-0.24),23.75 (12.45%),21.25 (-0.62%),18.75 (11.22%)
HUMA,Under 0 Entry | NO profit,1.74 (-1.69),1.75 (0.57%),1.75 (-0.57%),0.75 (56.9%)
XLB,Under 0 Entry | GOOD profit,88.77 (0.07),90.75 (2.23%),89.25 (-0.54%),84.25 (5.09%)
EA,Under Ult Entry | MID profit,200.45 (-0.15),203.75 (1.65%),201.25 (-0.4%),201.25 (-0.4%)
DE,Under Ult Entry | NO profit,449.68 (0.27),451.25 (0.35%),451.25 (-0.35%),451.25 (-0.35%)
ADSK,Under 0 Entry | MID profit,305.36 (0.09),308.75 (1.11%),306.25 (-0.29%),296.25 (2.98%)
GM,Under 0 Entry | MID profit,57.59 (-0.37),58.5 (1.58%),57.75 (-0.28%),55.5 (3.63%)
MGM,Under 0 Entry | GOOD profit,31.7 (-1.45),32.75 (3.31%),31.75 (-0.16%),30.5 (3.79%)
PNC,Under 0 Entry | NO profit,181.0 (-0.73),181.25 (0.14%),181.25 (-0.14%),176.25 (2.62%)
PYPL,Under 0 Entry | MID profit,67.67 (-0.46),68.5 (1.23%),67.75 (-0.12%),60.5 (10.6%)
TSM,Under 0 Entry | MID profit,303.48 (-0.41),308.75 (1.74%),303.75 (-0.09%),232.5 (23.39%)
OKTA,Under 0 Entry | NO profit,88.45 (0.11),88.5 (0.06%),88.5 (-0.06%),80.5 (8.99%)
HACK,Under 0 Entry | MID profit,86.49 (-0.06),87.5 (1.17%),86.5 (-0.01%),83.5 (3.46%)
SPY,AT 0 Entry | NO profit,667.28 (0.32),667.5 (0.03%),666.5 (0.12%),650.5 (2.51%)
PPG,At Ult Entry | GOOD profit,100.62 (1.07),105.5 (4.85%),100.5 (0.12%),100.5 (0.12%)
XOM,AT 0 Entry | MID profit,111.64 (0.03),113.5 (1.67%),111.5 (0.13%),105.5 (5.5%)
INTU,AT 0 Entry | NO profit,652.48 (-0.03),658.75 (0.96%),651.25 (0.19%),495.0 (24.14%)
COST,AT 0 Entry | NO profit,939.25 (-1.65),946.25 (0.75%),936.25 (0.32%),882.5 (6.04%)
WMT,AT 0 Entry | MID profit,107.86 (-1.07),109.5 (1.52%),107.5 (0.33%),95.5 (11.46%)
C,AT 0 Entry | NO profit,98.97 (-0.82),99.5 (0.54%),98.5 (0.47%),90.5 (8.56%)
DIA,Near 0 Entry | NO profit,463.23 (0.11),464.5 (0.27%),460.5 (0.59%),425.5 (8.14%)
SPX,Near 0 Entry | NO profit,6694.76 (0.36),6712.5 (0.26%),6652.5 (0.63%),6502.5 (2.87%)
CRWD,Near 0 Entry | MID profit,489.74 (0.15),498.75 (1.84%),486.25 (0.71%),422.5 (13.73%)
AAPL,Near 0 Entry | NO profit,248.28 (-0.43),248.75 (0.19%),246.25 (0.82%),202.5 (18.44%)
RTX,Near 0 Entry | NO profit,157.62 (0.39),158.75 (0.72%),156.25 (0.87%),145.5 (7.69%)
