TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.325 (+1.62%),6.5 (22.07%),6.5 (-22.07%),5.25 (1.41%)
BULL,Under Ult Entry | GOOD profit,11.435 (-2.60%),12.75 (11.5%),12.75 (-11.5%),12.75 (-11.5%)
HUM,Under 0 Entry | GOOD profit,262.9847 (-2.96%),278.75 (5.99%),291.25 (-10.75%),222.5 (15.39%)
CRSP,Under 0 Entry | GOOD profit,67.21 (-1.58%),72.25 (7.5%),73.5 (-9.36%),52.75 (21.51%)
BGS,Under Ult Entry | GOOD profit,4.13 (-0.96%),4.5 (8.96%),4.5 (-8.96%),4.5 (-8.96%)
DJT,Under 0 Entry | GOOD profit,16.355 (-1.24%),16.75 (2.42%),17.75 (-8.53%),14.25 (12.87%)
LVS,Under 0 Entry | GOOD profit,47.91 (+3.10%),51.5 (7.49%),51.5 (-7.49%),47.25 (1.38%)
SBAC,Under 0 Entry | GOOD profit,191.2 (+1.64%),205.0 (7.22%),205.0 (-7.22%),187.5 (1.94%)
NCLH,Under 0 Entry | NO profit,23.61 (+2.47%),23.75 (0.59%),25.25 (-6.95%),15.5 (34.35%)
DOW,Under 0 Entry | GOOD profit,21.735 (+1.47%),23.75 (9.27%),22.75 (-4.67%),20.25 (6.83%)
OPEN,Under 0 Entry | GOOD profit,7.42 (+2.06%),8.25 (11.19%),7.75 (-4.45%),6.75 (9.03%)
EAT,Under 0 Entry | GOOD profit,131.75 (+2.53%),152.5 (15.75%),137.5 (-4.36%),122.5 (7.02%)
TXN,Under 0 Entry | GOOD profit,173.9 (-0.69%),188.75 (8.54%),181.25 (-4.23%),147.5 (15.18%)
NIO,Under 0 Entry | GOOD profit,6.9622 (-3.03%),7.75 (11.32%),7.25 (-4.13%),6.75 (3.05%)
XLRE,Under 0 Entry | GOOD profit,41.02 (+0.27%),42.5 (3.61%),42.5 (-3.61%),32.5 (20.77%)
UNG,Under Ult Entry | GOOD profit,11.845 (-2.75%),12.25 (3.42%),12.25 (-3.42%),12.25 (-3.42%)
SG,Under 0 Entry | GOOD profit,7.54 (+0.40%),8.25 (9.42%),7.75 (-2.79%),7.25 (3.85%)
TSN,Under 0 Entry | GOOD profit,52.38 (+0.54%),53.75 (2.62%),53.75 (-2.62%),51.25 (2.16%)
RCL,Under 0 Entry | GOOD profit,314.24 (+2.62%),358.75 (14.16%),321.25 (-2.23%),232.5 (26.01%)
TRI,Under 0 Entry | GOOD profit,154.56 (+1.32%),167.5 (8.37%),157.5 (-1.9%),137.5 (11.04%)
DECK,Under Ult Entry | GOOD profit,98.66 (+0.36%),119.5 (21.12%),100.5 (-1.86%),100.5 (-1.86%)
TSM,Under 0 Entry | NO profit,298.555 (-1.43%),298.75 (0.07%),303.75 (-1.74%),232.5 (22.12%)
BG,Under 0 Entry | MID profit,79.9 (-1.33%),81.25 (1.69%),81.25 (-1.69%),71.25 (10.83%)
FI,Under Ult Entry | GOOD profit,123.48 (+0.76%),126.5 (2.45%),125.5 (-1.64%),125.5 (-1.64%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
GM,Under 0 Entry | GOOD profit,56.915 (+2.33%),58.5 (2.78%),57.75 (-1.47%),55.5 (2.49%)
BP,Under 0 Entry | GOOD profit,33.29 (-1.22%),34.75 (4.39%),33.75 (-1.38%),28.25 (15.14%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
RVLV,Under 0 Entry | GOOD profit,21.055 (+0.79%),23.75 (12.8%),21.25 (-0.93%),18.75 (10.95%)
DE,Under Ult Entry | GOOD profit,447.23 (+1.85%),466.25 (4.25%),451.25 (-0.9%),451.25 (-0.9%)
XLC,Under 0 Entry | NO profit,114.51 (+0.59%),115.5 (0.86%),115.5 (-0.86%),110.5 (3.5%)
MOS,Under 0 Entry | GOOD profit,30.5 (-1.58%),33.75 (10.66%),30.75 (-0.82%),27.75 (9.02%)
RACE,Under 0 Entry | NO profit,381.9175 (+0.84%),385.0 (0.81%),385.0 (-0.81%),355.0 (7.05%)
JNJ,Under 0 Entry | NO profit,187.7 (-1.68%),188.75 (0.56%),188.75 (-0.56%),157.5 (16.09%)
XLB,Under 0 Entry | GOOD profit,88.77 (+0.61%),94.75 (6.74%),89.25 (-0.54%),84.25 (5.09%)
TMO,Under 0 Entry | GOOD profit,523.71 (-0.17%),538.75 (2.87%),526.25 (-0.49%),422.5 (19.33%)
MO,Under Ult Entry | GOOD profit,65.185 (+0.36%),66.5 (2.02%),65.5 (-0.48%),65.5 (-0.48%)
EA,Under Ult Entry | NO profit,200.29 (0.00%),201.25 (0.48%),201.25 (-0.48%),201.25 (-0.48%)
LULU,Under 0 Entry | NO profit,167.95 (-1.12%),168.75 (0.48%),168.75 (-0.48%),161.25 (3.99%)
ZM,Under 0 Entry | MID profit,79.14 (-0.04%),80.5 (1.72%),79.5 (-0.45%),67.75 (14.39%)
PPG,Under Ult Entry | GOOD profit,100.075 (+1.23%),108.5 (8.42%),100.5 (-0.42%),100.5 (-0.42%)
PENN,Under 0 Entry | GOOD profit,17.19 (+2.69%),17.75 (3.26%),17.25 (-0.35%),16.25 (5.47%)
TSCO,Under Ult Entry | MID profit,55.06 (+0.27%),55.75 (1.25%),55.25 (-0.35%),55.25 (-0.35%)
ARKG,Under 0 Entry | MID profit,30.15 (-0.43%),30.75 (1.99%),30.25 (-0.33%),26.25 (12.94%)
HON,Under 0 Entry | MID profit,205.78 (+1.41%),208.75 (1.44%),206.25 (-0.23%),201.25 (2.2%)
SNPS,Under 0 Entry | MID profit,451.05 (+0.68%),458.75 (1.71%),451.25 (-0.04%),392.5 (12.98%)
SMCI,AT 0 Entry | GOOD profit,54.54 (-0.38%),59.5 (9.09%),54.5 (0.07%),35.5 (34.91%)
MGNI,AT 0 Entry | GOOD profit,17.52 (+0.11%),18.5 (5.59%),17.5 (0.11%),10.5 (40.07%)
SBUX,AT 0 Entry | MID profit,80.635 (+0.76%),81.5 (1.07%),80.5 (0.17%),75.5 (6.37%)
HACK,AT 0 Entry | GOOD profit,86.6951 (-1.22%),89.5 (3.24%),86.5 (0.23%),69.5 (19.83%)
AAPL,AT 0 Entry | NO profit,247.24 (-0.17%),248.75 (0.61%),246.25 (0.4%),202.5 (18.1%)
ADP,AT 0 Entry | NO profit,284.905 (+0.20%),286.25 (0.47%),283.75 (0.41%),281.25 (1.28%)
BMY,AT 0 Entry | MID profit,43.4456 (-0.22%),44.25 (1.85%),43.25 (0.45%),40.25 (7.36%)
JPM,Near 0 Entry | MID profit,302.795 (-1.68%),306.25 (1.14%),301.25 (0.51%),281.25 (7.12%)
ADSK,Near 0 Entry | GOOD profit,307.996 (+0.01%),326.25 (5.93%),306.25 (0.57%),296.25 (3.81%)
SHOP,Near 0 Entry | NO profit,152.26 (-0.91%),153.75 (0.98%),151.25 (0.66%),140.5 (7.72%)
INTU,Near 0 Entry | GOOD profit,656.875 (+0.18%),696.25 (5.99%),651.25 (0.86%),495.0 (24.64%)
GD,Near 0 Entry | GOOD profit,336.8183 (+0.73%),346.25 (2.8%),333.75 (0.91%),326.25 (3.14%)
MSFT,NO Trade | GOOD profit,511.7842 (-0.44%),526.25 (2.83%),506.25 (1.08%),491.25 (4.01%)
MAIN,NO Trade | GOOD profit,57.91 (+2.37%),62.2 (7.41%),57.2 (1.23%),57.05 (1.49%)
MS,NO Trade | MID profit,155.75 (+0.40%),158.75 (1.93%),153.75 (1.28%),135.5 (13.0%)
LNG,NO Trade | NO profit,224.415 (-1.14%),226.25 (0.82%),221.25 (1.41%),221.25 (1.41%)
PH,NO Trade | GOOD profit,736.0 (+1.01%),775.0 (5.3%),725.0 (1.49%),675.0 (8.29%)
INTC,NO Trade | GOOD profit,35.285 (-5.20%),38.25 (8.4%),34.75 (1.52%),23.25 (34.11%)
ADBE,NO Trade | GOOD profit,336.81 (-0.74%),368.75 (9.48%),331.25 (1.65%),302.5 (10.19%)
PFE,NO Trade | GOOD profit,24.66 (-0.28%),25.75 (4.42%),24.25 (1.66%),24.25 (1.66%)
CRWD,NO Trade | NO profit,494.6186 (-2.75%),498.75 (0.84%),486.25 (1.69%),421.25 (14.83%)
SONY,NO Trade | GOOD profit,28.79 (-0.28%),29.75 (3.33%),28.25 (1.88%),27.75 (3.61%)
VALE,NO Trade | GOOD profit,10.965 (-0.41%),11.75 (7.16%),10.75 (1.96%),8.25 (24.76%)
META,NO Trade | MID profit,715.33 (-0.05%),728.75 (1.88%),701.25 (1.97%),652.5 (8.78%)
HSY,NO Trade | GOOD profit,184.92 (-2.26%),193.75 (4.78%),181.25 (1.98%),162.5 (12.12%)
BKNG,NO Trade | MID profit,5308.57 (+1.04%),5367.5 (1.11%),5202.5 (2.0%),4910.0 (7.51%)
FTNT,NO Trade | MID profit,82.95 (-1.48%),84.5 (1.87%),81.25 (2.05%),70.5 (15.01%)
BIDU,NO Trade | GOOD profit,121.03 (-3.73%),128.5 (6.17%),118.5 (2.09%),77.5 (35.97%)
CSCO,NO Trade | MID profit,68.7299 (+1.88%),69.5 (1.12%),67.25 (2.15%),62.75 (8.7%)
AMGN,NO Trade | NO profit,295.15 (+0.94%),296.25 (0.37%),288.75 (2.17%),252.5 (14.45%)
KO,NO Trade | NO profit,66.96 (+0.24%),67.25 (0.43%),65.5 (2.18%),65.5 (2.18%)
NXPI,NO Trade | GOOD profit,216.1475 (-0.25%),233.75 (8.14%),211.25 (2.27%),211.25 (2.27%)
RTX,NO Trade | GOOD profit,159.95 (+0.69%),163.75 (2.38%),156.25 (2.31%),122.5 (23.41%)
HD,NO Trade | NO profit,385.17 (+1.53%),388.75 (0.93%),376.25 (2.32%),367.5 (4.59%)
PANW,NO Trade | MID profit,208.585 (-2.20%),211.25 (1.28%),203.75 (2.32%),162.5 (22.09%)
CAKE,NO Trade | GOOD profit,55.04 (+2.36%),56.25 (2.2%),53.75 (2.34%),53.75 (2.34%)
CCL,NO Trade | GOOD profit,28.9628 (+3.11%),30.25 (4.44%),28.25 (2.46%),28.25 (2.46%)
DIA,NO Trade | NO profit,462.6 (+0.42%),464.5 (0.41%),450.5 (2.62%),425.5 (8.02%)
MSTR,NO Trade | GOOD profit,309.37 (-1.93%),336.25 (8.69%),301.25 (2.62%),301.25 (2.62%)
AAP,NO Trade | GOOD profit,54.295 (+0.45%),59.5 (9.59%),52.75 (2.85%),47.75 (12.05%)
ALGN,NO Trade | GOOD profit,129.2301 (-0.24%),134.5 (4.08%),125.5 (2.89%),110.5 (14.49%)
SQQQ,NO Trade | GOOD profit,15.195 (+1.17%),15.75 (3.65%),14.75 (2.93%),13.75 (9.51%)
CL,NO Trade | GOOD profit,77.8312 (+1.11%),79.5 (2.14%),75.5 (3.0%),75.5 (3.0%)
NFLX,NO Trade | NO profit,1218.95 (-0.01%),1228.75 (0.8%),1181.25 (3.09%),1002.5 (17.76%)
