TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.225 (+3.06%),6.5 (24.4%),6.5 (-24.4%),5.25 (-0.48%)
MGNI,Under 0 Entry | GOOD profit,17.385 (-0.66%),20.5 (17.92%),19.5 (-12.17%),10.5 (39.6%)
LVS,Under Ult Entry | GOOD profit,46.455 (-6.36%),53.5 (15.17%),51.5 (-10.86%),50.5 (-8.71%)
BULL,Under Ult Entry | GOOD profit,11.5778 (+1.56%),13.25 (14.44%),12.75 (-10.12%),12.75 (-10.12%)
COP,Under 0 Entry | GOOD profit,88.92 (+1.46%),96.5 (8.52%),97.75 (-9.93%),85.5 (3.85%)
SBAC,At Ult Entry | GOOD profit,188.205 (-0.47%),205.0 (8.92%),205.0 (-8.92%),187.5 (0.37%)
BGS,Under Ult Entry | GOOD profit,4.175 (+1.33%),4.5 (7.78%),4.5 (-7.78%),4.5 (-7.78%)
HUM,Under 0 Entry | GOOD profit,270.87 (-3.34%),286.25 (5.68%),291.25 (-7.52%),222.5 (17.86%)
DJT,Under 0 Entry | MID profit,16.53 (+3.51%),16.75 (1.33%),17.75 (-7.38%),14.25 (13.79%)
DOW,Under 0 Entry | GOOD profit,21.345 (+3.37%),23.75 (11.27%),22.75 (-6.58%),20.25 (5.13%)
EAT,Under 0 Entry | GOOD profit,129.08 (+3.38%),152.5 (18.14%),137.5 (-6.52%),122.5 (5.1%)
OPEN,Under 0 Entry | GOOD profit,7.28 (-3.83%),8.25 (13.32%),7.75 (-6.46%),6.75 (7.28%)
XLRE,Under Ult Entry | GOOD profit,40.8997 (+0.54%),42.5 (3.91%),42.5 (-3.91%),41.5 (-1.47%)
GM,At Ult Entry | GOOD profit,55.65 (+0.54%),58.5 (5.12%),57.75 (-3.77%),55.5 (0.27%)
SG,Under 0 Entry | GOOD profit,7.4875 (-0.56%),8.25 (10.18%),7.75 (-3.51%),7.25 (3.17%)
TSN,Under 0 Entry | GOOD profit,51.97 (-0.25%),53.75 (3.43%),53.75 (-3.43%),51.25 (1.39%)
TXN,Under 0 Entry | GOOD profit,175.28 (+2.09%),181.25 (3.41%),181.25 (-3.41%),147.5 (15.85%)
PENN,Under 0 Entry | GOOD profit,16.715 (+2.92%),17.75 (6.19%),17.25 (-3.2%),16.25 (2.78%)
TRI,Under 0 Entry | GOOD profit,152.97 (+1.02%),162.5 (6.23%),157.5 (-2.96%),137.5 (10.11%)
FI,Under Ult Entry | GOOD profit,122.575 (-0.04%),126.5 (3.2%),125.5 (-2.39%),125.5 (-2.39%)
DECK,Under Ult Entry | GOOD profit,98.235 (+3.33%),100.5 (2.31%),100.5 (-2.31%),100.5 (-2.31%)
TM,Under 0 Entry | GOOD profit,188.18 (+1.60%),192.5 (2.3%),192.5 (-2.3%),182.5 (3.02%)
MGM,Under 0 Entry | GOOD profit,31.685 (+1.29%),32.75 (3.36%),32.25 (-1.78%),30.5 (3.74%)
BIDU,Under 0 Entry | GOOD profit,125.46 (+3.10%),129.5 (3.22%),127.5 (-1.63%),77.5 (38.23%)
WDC,Under 0 Entry | GOOD profit,118.59 (+2.75%),129.5 (9.2%),120.5 (-1.61%),90.5 (23.69%)
PM,Under 0 Entry | GOOD profit,158.74 (-1.08%),173.75 (9.46%),161.25 (-1.58%),151.25 (4.72%)
PPG,Under Ult Entry | GOOD profit,98.95 (+0.48%),108.5 (9.65%),100.5 (-1.57%),100.5 (-1.57%)
NIO,Under 0 Entry | GOOD profit,7.145 (+6.48%),7.75 (8.47%),7.25 (-1.47%),3.25 (54.51%)
RCL,Under 0 Entry | GOOD profit,306.761 (+0.70%),316.25 (3.09%),311.25 (-1.46%),232.5 (24.21%)
XLC,Under 0 Entry | GOOD profit,113.895 (+0.97%),116.5 (2.29%),115.5 (-1.41%),100.5 (11.76%)
MAIN,Under Ult Entry | GOOD profit,56.43 (+2.41%),62.2 (10.23%),57.2 (-1.36%),57.05 (-1.1%)
RVLV,Under 0 Entry | GOOD profit,20.965 (+4.67%),23.75 (13.28%),21.25 (-1.36%),18.75 (10.57%)
RACE,Under 0 Entry | MID profit,379.855 (-4.01%),385.0 (1.35%),385.0 (-1.35%),355.0 (6.54%)
XLB,Under 0 Entry | GOOD profit,88.265 (+1.63%),94.75 (7.35%),89.25 (-1.12%),84.25 (4.55%)
MO,Under Ult Entry | MID profit,64.805 (-2.61%),65.5 (1.07%),65.5 (-1.07%),65.5 (-1.07%)
XLV,Under 0 Entry | MID profit,141.985 (-0.09%),144.5 (1.77%),143.5 (-1.07%),122.5 (13.72%)
TSCO,Under Ult Entry | GOOD profit,54.79 (+1.01%),56.5 (3.12%),55.25 (-0.84%),55.25 (-0.84%)
IBIT,Under 0 Entry | GOOD profit,65.7157 (-0.73%),69.75 (6.14%),66.25 (-0.81%),56.5 (14.02%)
UNG,Under Ult Entry | NO profit,12.16 (-1.38%),12.25 (0.74%),12.25 (-0.74%),12.25 (-0.74%)
AZO,Under 0 Entry | GOOD profit,4096.51 (+0.52%),4275.0 (4.36%),4125.0 (-0.7%),3805.0 (7.12%)
SBUX,Under 0 Entry | MID profit,79.945 (+1.89%),81.5 (1.95%),80.5 (-0.69%),75.5 (5.56%)
XLP,Under 0 Entry | GOOD profit,77.735 (-0.47%),81.75 (5.16%),78.25 (-0.66%),75.25 (3.2%)
CCL,Under Ult Entry | NO profit,28.065 (+1.35%),28.25 (0.66%),28.25 (-0.66%),28.25 (-0.66%)
CAKE,Under Ult Entry | NO profit,53.485 (+2.70%),53.75 (0.5%),53.75 (-0.5%),53.75 (-0.5%)
EA,Under Ult Entry | MID profit,200.385 (+0.18%),203.75 (1.68%),201.25 (-0.43%),201.25 (-0.43%)
NKE,Under 0 Entry | GOOD profit,67.485 (+3.47%),71.5 (5.95%),67.75 (-0.39%),60.5 (10.35%)
SPGI,Under 0 Entry | NO profit,479.86 (-1.28%),481.25 (0.29%),481.25 (-0.29%),471.25 (1.79%)
LRCX,Under 0 Entry | NO profit,137.29 (+4.51%),137.5 (0.15%),137.5 (-0.15%),128.5 (6.4%)
BP,Under 0 Entry | GOOD profit,33.705 (+0.64%),34.75 (3.1%),33.75 (-0.13%),28.25 (16.18%)
BG,Under 0 Entry | NO profit,81.22 (+0.56%),81.25 (0.04%),81.25 (-0.04%),71.25 (12.28%)
SPY,AT 0 Entry | NO profit,663.18 (+1.56%),663.5 (0.05%),662.5 (0.1%),630.5 (4.93%)
SPX,AT 0 Entry | NO profit,6654.28 (+1.55%),6657.5 (0.05%),6642.5 (0.18%),6502.5 (2.28%)
DE,At Ult Entry | GOOD profit,439.56 (-1.52%),451.25 (2.66%),438.75 (0.18%),438.75 (0.18%)
ZM,AT 0 Entry | GOOD profit,79.665 (-0.77%),83.5 (4.81%),79.5 (0.21%),67.75 (14.96%)
SNOW,AT 0 Entry | NO profit,247.08 (+2.03%),248.75 (0.68%),246.25 (0.34%),182.5 (26.14%)
GD,AT 0 Entry | GOOD profit,334.911 (+0.59%),346.25 (3.39%),333.75 (0.35%),232.5 (30.58%)
ARKG,AT 0 Entry | GOOD profit,30.375 (+0.08%),31.5 (3.7%),30.25 (0.41%),26.25 (13.58%)
CSCO,AT 0 Entry | GOOD profit,67.555 (-0.57%),69.5 (2.88%),67.25 (0.45%),62.75 (7.11%)
ADSK,Near 0 Entry | GOOD profit,307.96 (+1.47%),328.75 (6.75%),306.25 (0.56%),296.25 (3.8%)
PH,Near 0 Entry | GOOD profit,729.6 (+1.81%),775.0 (6.22%),725.0 (0.63%),675.0 (7.48%)
SMCI,Near 0 Entry | GOOD profit,54.864 (+3.79%),59.5 (8.45%),54.5 (0.66%),35.5 (35.29%)
HON,Near Ult Entry | NO profit,202.61 (+0.85%),203.75 (0.56%),201.25 (0.67%),201.25 (0.67%)
PINS,Near 0 Entry | GOOD profit,31.965 (+5.15%),34.75 (8.71%),31.75 (0.67%),27.25 (14.75%)
CLF,Near 0 Entry | GOOD profit,13.845 (+5.05%),14.25 (2.93%),13.75 (0.69%),11.75 (15.13%)
INTU,Near 0 Entry | GOOD profit,655.75 (+2.18%),696.25 (6.18%),651.25 (0.69%),495.0 (24.51%)
BKNG,Near 0 Entry | MID profit,5240.73 (+1.47%),5297.5 (1.08%),5202.5 (0.73%),4910.0 (6.31%)
HD,Near 0 Entry | GOOD profit,379.035 (+0.87%),388.75 (2.56%),376.25 (0.73%),366.25 (3.37%)
ADP,Near Ult Entry | GOOD profit,283.38 (-0.63%),291.25 (2.78%),281.25 (0.75%),281.25 (0.75%)
MOS,Near 0 Entry | GOOD profit,30.985 (+2.09%),34.75 (12.15%),30.75 (0.76%),27.75 (10.44%)
BMY,Near 0 Entry | GOOD profit,43.595 (-0.83%),44.75 (2.65%),43.25 (0.79%),40.25 (7.67%)
LULU,NO Trade | NO profit,170.55 (+1.81%),171.25 (0.41%),168.75 (1.06%),151.25 (11.32%)
MS,NO Trade | GOOD profit,155.51 (+2.40%),158.75 (2.08%),153.75 (1.13%),140.5 (9.65%)
DIA,NO Trade | NO profit,460.87 (+1.32%),463.5 (0.57%),455.5 (1.17%),425.5 (7.67%)
NCLH,NO Trade | GOOD profit,23.025 (+2.56%),23.75 (3.15%),22.75 (1.19%),15.5 (32.68%)
SHOP,NO Trade | NO profit,153.43 (+1.60%),153.75 (0.21%),151.25 (1.42%),140.5 (8.43%)
TMUS,NO Trade | NO profit,224.585 (-1.84%),226.25 (0.74%),221.25 (1.48%),221.25 (1.48%)
MSFT,NO Trade | GOOD profit,513.985 (+0.59%),528.75 (2.87%),506.25 (1.5%),481.25 (6.37%)
NFLX,NO Trade | NO profit,1219.61 (-0.04%),1231.25 (0.95%),1201.25 (1.51%),1102.5 (9.6%)
SNPS,NO Trade | GOOD profit,449.2901 (+2.36%),466.25 (3.77%),442.5 (1.51%),392.5 (12.64%)
HACK,NO Trade | MID profit,87.875 (+1.98%),89.5 (1.85%),86.5 (1.56%),69.5 (20.91%)
RTX,NO Trade | GOOD profit,158.87 (+0.74%),163.75 (3.07%),156.25 (1.65%),122.5 (22.89%)
SQQQ,NO Trade | GOOD profit,15.0144 (-6.34%),15.75 (4.9%),14.75 (1.76%),12.75 (15.08%)
AMGN,NO Trade | NO profit,293.935 (+1.31%),296.25 (0.79%),288.75 (1.76%),252.5 (14.1%)
CL,NO Trade | GOOD profit,76.895 (-1.37%),79.5 (3.39%),75.5 (1.81%),75.5 (1.81%)
LEN,NO Trade | GOOD profit,117.76 (-0.85%),122.5 (4.03%),115.5 (1.92%),87.5 (25.7%)
PFE,NO Trade | GOOD profit,24.725 (-0.22%),25.75 (4.15%),24.25 (1.92%),24.25 (1.92%)
CRWV,NO Trade | GOOD profit,141.34 (+2.10%),146.5 (3.65%),138.5 (2.01%),86.25 (38.98%)
TJX,NO Trade | MID profit,141.43 (+0.75%),143.5 (1.46%),138.5 (2.07%),125.5 (11.26%)
WYNN,NO Trade | GOOD profit,112.85 (-5.87%),122.5 (8.55%),110.5 (2.08%),93.75 (16.93%)
GOOGL,NO Trade | MID profit,243.92 (+3.11%),248.75 (1.98%),238.75 (2.12%),211.25 (13.39%)
TGT,NO Trade | GOOD profit,87.3703 (+2.15%),89.5 (2.44%),85.5 (2.14%),75.5 (13.59%)
SONY,NO Trade | GOOD profit,28.905 (+2.32%),29.75 (2.92%),28.25 (2.27%),27.75 (4.0%)
KR,NO Trade | MID profit,67.02 (-1.12%),67.75 (1.09%),65.5 (2.27%),62.75 (6.37%)
VALE,NO Trade | GOOD profit,11.0 (+2.33%),11.75 (6.82%),10.75 (2.27%),8.25 (25.0%)
CAT,NO Trade | MID profit,505.245 (+2.84%),513.75 (1.68%),493.75 (2.28%),441.25 (12.67%)
GOOG,NO Trade | GOOD profit,244.53 (+2.96%),256.25 (4.79%),238.75 (2.36%),167.5 (31.5%)
CELH,NO Trade | NO profit,60.97 (+0.44%),61.5 (0.87%),59.5 (2.41%),29.165 (52.16%)
NXPI,NO Trade | GOOD profit,216.51 (+5.42%),236.25 (9.12%),211.25 (2.43%),211.25 (2.43%)
JPM,NO Trade | NO profit,308.82 (+2.64%),311.25 (0.79%),301.25 (2.45%),267.5 (13.38%)
ALGN,NO Trade | GOOD profit,128.75 (+2.35%),134.5 (4.47%),125.5 (2.52%),110.5 (14.17%)
F,NO Trade | MID profit,11.545 (+1.18%),11.75 (1.78%),11.25 (2.56%),9.76 (15.46%)
MCD,NO Trade | MID profit,298.98 (+0.66%),303.75 (1.6%),291.25 (2.59%),276.25 (7.6%)
BAC,NO Trade | GOOD profit,49.0499 (+0.82%),51.75 (5.5%),47.75 (2.65%),40.5 (17.43%)
LNG,NO Trade | GOOD profit,227.33 (-0.02%),233.75 (2.82%),221.25 (2.67%),221.25 (2.67%)
ABT,NO Trade | GOOD profit,131.36 (-0.91%),134.5 (2.39%),127.5 (2.94%),125.5 (4.46%)
RKLB,NO Trade | GOOD profit,65.55 (+2.01%),68.75 (4.88%),63.5 (3.13%),45.5 (30.59%)
