TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2 (0.00%),6.5 (25.0%),6.5 (-25.0%),5.25 (-0.96%)
IREN,Under 0 Entry | GOOD profit,61.75 (0.00%),63.5 (2.83%),70.5 (-14.17%),40.25 (34.82%)
BULL,Under Ult Entry | GOOD profit,11.26 (0.00%),13.25 (17.67%),12.75 (-13.23%),12.75 (-13.23%)
LVS,Under Ult Entry | GOOD profit,46.25 (0.00%),53.5 (15.68%),51.5 (-11.35%),47.25 (-2.16%)
OPEN,Under 0 Entry | GOOD profit,7.06 (0.00%),8.25 (16.86%),7.75 (-9.77%),6.75 (4.39%)
DJT,Under 0 Entry | GOOD profit,16.22 (0.00%),16.75 (3.27%),17.75 (-9.43%),14.25 (12.15%)
CRSP,Under 0 Entry | GOOD profit,67.4 (0.00%),79.5 (17.95%),73.5 (-9.05%),52.75 (21.74%)
HUM,Under 0 Entry | GOOD profit,268.0 (0.00%),281.25 (4.94%),291.25 (-8.68%),222.5 (16.98%)
DOW,Under 0 Entry | GOOD profit,21.12 (0.00%),22.75 (7.72%),22.75 (-7.72%),20.25 (4.12%)
NIO,Under 0 Entry | GOOD profit,6.82 (0.00%),7.25 (6.3%),7.25 (-6.3%),6.75 (1.03%)
SBAC,Under 0 Entry | GOOD profit,193.24 (0.00%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
BGS,Under Ult Entry | GOOD profit,4.28 (0.00%),4.5 (5.14%),4.5 (-5.14%),4.5 (-5.14%)
SG,Under 0 Entry | GOOD profit,7.39 (0.00%),8.25 (11.64%),7.75 (-4.87%),7.25 (1.89%)
RCL,Under 0 Entry | GOOD profit,307.5 (0.00%),313.75 (2.03%),321.25 (-4.47%),232.5 (24.39%)
DVN,Under 0 Entry | GOOD profit,32.82 (0.00%),34.75 (5.88%),34.25 (-4.36%),30.25 (7.83%)
XLRE,Under 0 Entry | GOOD profit,40.88 (0.00%),42.5 (3.96%),42.5 (-3.96%),32.5 (20.5%)
TXN,Under 0 Entry | GOOD profit,175.0 (0.00%),188.75 (7.86%),181.25 (-3.57%),147.5 (15.71%)
HUMA,Under 0 Entry | GOOD profit,1.69 (0.00%),1.75 (3.55%),1.75 (-3.55%),0.75 (55.62%)
PENN,Under 0 Entry | GOOD profit,16.68 (0.00%),17.25 (3.42%),17.25 (-3.42%),16.25 (2.58%)
EAT,Under 0 Entry | GOOD profit,132.99 (0.00%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
TSM,Under 0 Entry | MID profit,293.89 (0.00%),298.75 (1.65%),303.75 (-3.35%),232.5 (20.89%)
DECK,Under Ult Entry | GOOD profit,97.4 (0.00%),119.5 (22.69%),100.5 (-3.18%),100.5 (-3.18%)
BP,Under 0 Entry | GOOD profit,32.72 (0.00%),34.25 (4.68%),33.75 (-3.15%),28.25 (13.66%)
SMCI,Under 0 Entry | GOOD profit,53.0 (0.00%),60.5 (14.15%),54.5 (-2.83%),35.5 (33.02%)
