TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.265 (+0.48%),6.5 (23.46%),6.5 (-23.46%),5.25 (0.28%)
BULL,Under Ult Entry | GOOD profit,11.31 (-3.66%),12.75 (12.73%),12.75 (-12.73%),12.75 (-12.73%)
HUM,Under 0 Entry | GOOD profit,262.47 (-3.15%),278.75 (6.2%),291.25 (-10.97%),222.5 (15.23%)
CRSP,Under 0 Entry | GOOD profit,66.825 (-2.15%),72.25 (8.12%),73.5 (-9.99%),52.75 (21.06%)
BGS,Under Ult Entry | GOOD profit,4.135 (-0.84%),4.5 (8.83%),4.5 (-8.83%),4.5 (-8.83%)
DJT,Under 0 Entry | GOOD profit,16.34 (-1.33%),16.75 (2.51%),17.75 (-8.63%),14.25 (12.79%)
LVS,Under 0 Entry | GOOD profit,47.77 (+2.80%),53.5 (11.99%),51.5 (-7.81%),47.25 (1.09%)
SBAC,Under 0 Entry | GOOD profit,190.38 (+1.20%),205.0 (7.68%),205.0 (-7.68%),187.5 (1.51%)
OPEN,Under 0 Entry | GOOD profit,7.28 (+0.14%),8.25 (13.32%),7.75 (-6.46%),6.75 (7.28%)
DOW,Under 0 Entry | GOOD profit,21.485 (+0.30%),23.75 (10.54%),22.75 (-5.89%),20.25 (5.75%)
EAT,Under 0 Entry | GOOD profit,130.87 (+1.84%),152.5 (16.53%),137.5 (-5.07%),122.5 (6.4%)
NIO,Under 0 Entry | GOOD profit,6.91 (-3.76%),7.75 (12.16%),7.25 (-4.92%),6.75 (2.32%)
TXN,Under 0 Entry | GOOD profit,173.47 (-0.94%),188.75 (8.81%),181.25 (-4.48%),147.5 (14.97%)
XLRE,Under 0 Entry | GOOD profit,40.98 (+0.17%),42.5 (3.71%),42.5 (-3.71%),32.5 (20.69%)
SG,Under 0 Entry | GOOD profit,7.48 (-0.40%),8.25 (10.29%),7.75 (-3.61%),7.25 (3.07%)
DECK,Under Ult Entry | GOOD profit,97.255 (-1.07%),119.5 (22.87%),100.5 (-3.34%),100.5 (-3.34%)
TSN,Under 0 Entry | GOOD profit,52.095 (-0.01%),53.75 (3.18%),53.75 (-3.18%),51.25 (1.62%)
RACE,Under 0 Entry | GOOD profit,374.43 (-1.13%),385.0 (2.82%),385.0 (-2.82%),355.0 (5.19%)
TSM,Under 0 Entry | NO profit,295.9 (-2.31%),298.75 (0.96%),303.75 (-2.65%),232.5 (21.43%)
RCL,Under 0 Entry | GOOD profit,313.2828 (+2.31%),358.75 (14.51%),321.25 (-2.54%),232.5 (25.79%)
FI,Under Ult Entry | GOOD profit,122.51 (-0.03%),126.5 (3.26%),125.5 (-2.44%),125.5 (-2.44%)
TRI,Under 0 Entry | GOOD profit,154.085 (+1.01%),167.5 (8.71%),157.5 (-2.22%),137.5 (10.76%)
MOS,Under 0 Entry | GOOD profit,30.15 (-2.71%),33.25 (10.28%),30.75 (-1.99%),27.75 (7.96%)
DE,Under Ult Entry | GOOD profit,443.225 (+0.94%),461.25 (4.07%),451.25 (-1.81%),451.25 (-1.81%)
BG,Under 0 Entry | MID profit,79.92 (-1.31%),81.25 (1.66%),81.25 (-1.66%),71.25 (10.85%)
TM,Under 0 Entry | MID profit,189.7882 (+1.02%),192.5 (1.43%),192.5 (-1.43%),182.5 (3.84%)
HON,Under 0 Entry | GOOD profit,203.505 (+0.29%),218.75 (7.49%),206.25 (-1.35%),201.25 (1.11%)
BP,Under 0 Entry | GOOD profit,33.32 (-1.13%),34.75 (4.29%),33.75 (-1.29%),28.25 (15.22%)
RVLV,Under 0 Entry | GOOD profit,20.98 (+0.43%),23.75 (13.2%),21.25 (-1.29%),18.75 (10.63%)
UNG,Under Ult Entry | MID profit,12.095 (-0.70%),12.25 (1.28%),12.25 (-1.28%),12.25 (-1.28%)
ARKG,Under 0 Entry | GOOD profit,29.88 (-1.32%),30.75 (2.91%),30.25 (-1.24%),26.25 (12.15%)
PPG,Under Ult Entry | GOOD profit,99.285 (+0.43%),107.5 (8.27%),100.5 (-1.22%),100.5 (-1.22%)
XLB,Under 0 Entry | GOOD profit,88.18 (-0.06%),94.75 (7.45%),89.25 (-1.21%),84.25 (4.46%)
XLC,Under 0 Entry | GOOD profit,114.13 (+0.25%),116.5 (2.08%),115.5 (-1.2%),110.5 (3.18%)
HUMA,Under 0 Entry | MID profit,1.73 (-1.70%),1.75 (1.16%),1.75 (-1.16%),0.75 (56.65%)
LULU,Under 0 Entry | GOOD profit,166.91 (-1.73%),178.75 (7.09%),168.75 (-1.1%),161.25 (3.39%)
TSCO,Under Ult Entry | NO profit,54.735 (-0.32%),55.25 (0.94%),55.25 (-0.94%),55.25 (-0.94%)
ZM,Under 0 Entry | GOOD profit,78.91 (-0.33%),80.5 (2.01%),79.5 (-0.75%),67.75 (14.14%)
SBUX,Under 0 Entry | NO profit,79.93 (-0.12%),80.5 (0.71%),80.5 (-0.71%),75.5 (5.54%)
PENN,Under 0 Entry | NO profit,17.13 (+2.33%),17.25 (0.7%),17.25 (-0.7%),16.25 (5.14%)
NTNX,Under 0 Entry | NO profit,68.32 (-0.84%),68.75 (0.63%),68.75 (-0.63%),58.75 (14.01%)
AZO,Under 0 Entry | GOOD profit,4099.98 (+0.05%),4275.0 (4.27%),4125.0 (-0.61%),3805.0 (7.19%)
EA,Under Ult Entry | NO profit,200.38 (+0.04%),201.25 (0.43%),201.25 (-0.43%),201.25 (-0.43%)
SHOP,Under 0 Entry | NO profit,150.64 (-1.97%),151.25 (0.4%),151.25 (-0.4%),140.5 (6.73%)
MGNI,Under 0 Entry | GOOD profit,17.43 (-0.40%),18.5 (6.14%),17.5 (-0.4%),10.5 (39.76%)
PM,Under 0 Entry | NO profit,160.62 (+0.72%),161.25 (0.39%),161.25 (-0.39%),151.25 (5.83%)
HACK,Under 0 Entry | GOOD profit,86.4864 (-1.46%),89.5 (3.48%),86.5 (-0.02%),69.5 (19.64%)
JNJ,AT 0 Entry | MID profit,188.97 (-1.01%),191.25 (1.21%),188.75 (0.12%),157.5 (16.65%)
ADSK,AT 0 Entry | GOOD profit,306.68 (-0.42%),326.25 (6.38%),306.25 (0.14%),296.25 (3.4%)
GD,AT 0 Entry | GOOD profit,334.38 (0.00%),346.25 (3.55%),333.75 (0.19%),326.25 (2.43%)
SNPS,AT 0 Entry | GOOD profit,447.35 (-0.15%),458.75 (2.55%),446.25 (0.25%),392.5 (12.26%)
INTU,AT 0 Entry | GOOD profit,652.99 (-0.41%),696.25 (6.62%),651.25 (0.27%),495.0 (24.19%)
MO,At Ult Entry | MID profit,65.76 (+1.25%),66.5 (1.13%),65.5 (0.4%),65.5 (0.4%)
JPM,AT 0 Entry | MID profit,302.53 (-1.77%),306.25 (1.23%),301.25 (0.42%),281.25 (7.03%)
DELL,Near 0 Entry | NO profit,149.42 (-2.59%),149.5 (0.05%),148.5 (0.62%),120.5 (19.35%)
GS,Near 0 Entry | GOOD profit,767.27 (-2.48%),788.75 (2.8%),762.5 (0.62%),727.5 (5.18%)
MS,Near 0 Entry | GOOD profit,154.84 (-0.19%),158.75 (2.53%),153.75 (0.7%),140.5 (9.26%)
BMY,Near 0 Entry | MID profit,43.56 (+0.05%),44.25 (1.58%),43.25 (0.71%),40.25 (7.6%)
GM,Near Ult Entry | GOOD profit,55.92 (+0.54%),58.5 (4.61%),55.5 (0.75%),55.5 (0.75%)
BIDU,Near 0 Entry | GOOD profit,119.41 (-5.02%),128.5 (7.61%),118.5 (0.76%),77.5 (35.1%)
MSFT,Near 0 Entry | GOOD profit,510.2 (-0.75%),526.25 (3.15%),506.25 (0.77%),491.25 (3.71%)
SMCI,Near 0 Entry | GOOD profit,54.98 (+0.42%),60.5 (10.04%),54.5 (0.87%),35.5 (35.43%)
MAIN,Near 0 Entry | GOOD profit,57.71 (+2.02%),62.2 (7.78%),57.2 (0.88%),57.05 (1.14%)
PH,Near 0 Entry | GOOD profit,731.555 (+0.40%),775.0 (5.94%),725.0 (0.9%),675.0 (7.73%)
BKNG,Near 0 Entry | MID profit,5250.05 (-0.07%),5307.5 (1.09%),5202.5 (0.91%),4910.0 (6.48%)
SPX,NO Trade | NO profit,6622.59 (-0.48%),6627.5 (0.07%),6552.5 (1.06%),6502.5 (1.81%)
ADP,NO Trade | MID profit,284.535 (+0.07%),288.75 (1.48%),281.25 (1.15%),281.25 (1.15%)
CCL,NO Trade | GOOD profit,28.595 (+1.80%),29.75 (4.04%),28.25 (1.21%),28.25 (1.21%)
META,NO Trade | GOOD profit,710.838 (-0.68%),728.75 (2.52%),701.25 (1.35%),652.5 (8.21%)
LNG,NO Trade | NO profit,224.335 (-1.17%),226.25 (0.85%),221.25 (1.38%),221.25 (1.38%)
AAPL,NO Trade | NO profit,247.21 (-0.18%),248.75 (0.62%),243.75 (1.4%),202.5 (18.09%)
VALE,NO Trade | GOOD profit,10.9142 (-0.87%),11.25 (3.08%),10.75 (1.5%),8.25 (24.41%)
RTX,NO Trade | MID profit,158.637 (-0.13%),161.25 (1.65%),156.25 (1.5%),122.5 (22.78%)
CSCO,NO Trade | MID profit,68.315 (+1.27%),69.5 (1.73%),67.25 (1.56%),62.75 (8.15%)
MSTR,NO Trade | GOOD profit,306.255 (-2.92%),333.75 (8.98%),301.25 (1.63%),301.25 (1.63%)
HD,NO Trade | MID profit,382.565 (+0.84%),388.75 (1.62%),376.25 (1.65%),367.5 (3.94%)
ORCL,NO Trade | GOOD profit,296.18 (-3.84%),308.75 (4.24%),291.25 (1.66%),261.25 (11.79%)
