TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,At Ult Entry | GOOD profit,5.275 (+0.67%),6.5 (23.22%),6.5 (-23.22%),5.25 (0.47%)
BULL,Under Ult Entry | GOOD profit,11.315 (-3.62%),12.75 (12.68%),12.75 (-12.68%),12.75 (-12.68%)
HUM,Under 0 Entry | GOOD profit,260.93 (-3.72%),278.75 (6.83%),291.25 (-11.62%),222.5 (14.73%)
CRSP,Under 0 Entry | GOOD profit,66.69 (-2.34%),72.25 (8.34%),73.5 (-10.21%),52.75 (20.9%)
BGS,Under Ult Entry | GOOD profit,4.105 (-1.56%),4.5 (9.62%),4.5 (-9.62%),4.5 (-9.62%)
DJT,Under 0 Entry | GOOD profit,16.295 (-1.60%),16.75 (2.79%),17.75 (-8.93%),14.25 (12.55%)
NCLH,Under 0 Entry | MID profit,23.355 (+1.37%),23.75 (1.69%),25.25 (-8.11%),15.5 (33.63%)
LVS,Under 0 Entry | GOOD profit,47.89 (+3.06%),51.5 (7.54%),51.5 (-7.54%),47.25 (1.34%)
SBAC,Under 0 Entry | GOOD profit,192.41 (+2.28%),205.0 (6.54%),205.0 (-6.54%),187.5 (2.55%)
OPEN,Under 0 Entry | GOOD profit,7.3 (+0.41%),8.25 (13.01%),7.75 (-6.16%),6.75 (7.53%)
DOW,Under 0 Entry | GOOD profit,21.675 (+1.19%),23.75 (9.57%),22.75 (-4.96%),20.25 (6.57%)
NIO,Under 0 Entry | GOOD profit,6.9202 (-3.62%),7.75 (11.99%),7.25 (-4.77%),6.75 (2.46%)
TXN,Under 0 Entry | GOOD profit,173.51 (-0.91%),188.75 (8.78%),181.25 (-4.46%),147.5 (14.99%)
EAT,Under 0 Entry | GOOD profit,132.19 (+2.87%),152.5 (15.36%),137.5 (-4.02%),122.5 (7.33%)
XLRE,Under 0 Entry | GOOD profit,40.99 (+0.20%),42.5 (3.68%),42.5 (-3.68%),32.5 (20.71%)
SG,Under 0 Entry | GOOD profit,7.515 (+0.07%),8.25 (9.78%),7.75 (-3.13%),7.25 (3.53%)
RCL,Under 0 Entry | MID profit,311.585 (+1.75%),316.25 (1.5%),321.25 (-3.1%),232.5 (25.38%)
TSN,Under 0 Entry | GOOD profit,52.295 (+0.37%),53.75 (2.78%),53.75 (-2.78%),51.25 (2.0%)
UNG,Under Ult Entry | GOOD profit,11.945 (-1.93%),12.25 (2.55%),12.25 (-2.55%),12.25 (-2.55%)
DECK,Under Ult Entry | GOOD profit,98.095 (-0.22%),119.5 (21.82%),100.5 (-2.45%),100.5 (-2.45%)
TSM,Under 0 Entry | NO profit,296.51 (-2.11%),298.75 (0.76%),303.75 (-2.44%),232.5 (21.59%)
RACE,Under 0 Entry | GOOD profit,376.8 (-0.51%),385.0 (2.18%),385.0 (-2.18%),355.0 (5.79%)
HUMA,Under 0 Entry | GOOD profit,1.715 (-2.56%),1.75 (2.04%),1.75 (-2.04%),0.75 (56.27%)
TRI,Under 0 Entry | GOOD profit,154.44 (+1.24%),167.5 (8.46%),157.5 (-1.98%),137.5 (10.97%)
FI,Under Ult Entry | GOOD profit,123.075 (+0.43%),126.5 (2.78%),125.5 (-1.97%),125.5 (-1.97%)
BP,Under 0 Entry | GOOD profit,33.215 (-1.44%),34.75 (4.62%),33.75 (-1.61%),28.25 (14.95%)
AZO,Under 0 Entry | GOOD profit,4063.7118 (-0.84%),4275.0 (5.2%),4125.0 (-1.51%),3805.0 (6.37%)
BG,Under 0 Entry | MID profit,80.1 (-1.09%),81.25 (1.44%),81.25 (-1.44%),71.25 (11.05%)
XLC,Under 0 Entry | GOOD profit,114.1259 (+0.25%),116.5 (2.08%),115.5 (-1.2%),110.5 (3.18%)
DE,Under Ult Entry | GOOD profit,446.0657 (+1.58%),466.25 (4.52%),451.25 (-1.16%),451.25 (-1.16%)
MOS,Under 0 Entry | GOOD profit,30.41 (-1.87%),33.75 (10.98%),30.75 (-1.12%),27.75 (8.75%)
ARKG,Under 0 Entry | GOOD profit,29.93 (-1.16%),30.75 (2.74%),30.25 (-1.07%),26.25 (12.3%)
SNPS,Under 0 Entry | MID profit,447.0 (-0.22%),453.75 (1.51%),451.25 (-0.95%),392.5 (12.19%)
RVLV,Under 0 Entry | GOOD profit,21.05 (+0.77%),23.75 (12.83%),21.25 (-0.95%),18.75 (10.93%)
XLB,Under 0 Entry | GOOD profit,88.46 (+0.26%),94.75 (7.11%),89.25 (-0.89%),84.25 (4.76%)
PPG,Under Ult Entry | GOOD profit,99.74 (+0.89%),108.5 (8.78%),100.5 (-0.76%),100.5 (-0.76%)
LULU,Under 0 Entry | NO profit,167.585 (-1.33%),168.75 (0.7%),168.75 (-0.7%),161.25 (3.78%)
HON,Under 0 Entry | NO profit,204.87 (+0.97%),206.25 (0.67%),206.25 (-0.67%),201.25 (1.77%)
TSCO,Under Ult Entry | MID profit,54.89 (-0.04%),55.75 (1.57%),55.25 (-0.66%),55.25 (-0.66%)
ZM,Under 0 Entry | MID profit,79.0 (-0.21%),80.5 (1.9%),79.5 (-0.63%),67.75 (14.24%)
PENN,Under 0 Entry | GOOD profit,17.145 (+2.42%),17.75 (3.53%),17.25 (-0.61%),16.25 (5.22%)
JNJ,Under 0 Entry | NO profit,187.715 (-1.67%),188.75 (0.55%),188.75 (-0.55%),157.5 (16.1%)
SMCI,Under 0 Entry | GOOD profit,54.2401 (-0.93%),59.5 (9.7%),54.5 (-0.48%),35.5 (34.55%)
EA,Under Ult Entry | NO profit,200.33 (+0.02%),201.25 (0.46%),201.25 (-0.46%),201.25 (-0.46%)
SHOP,Under 0 Entry | NO profit,150.695 (-1.93%),151.25 (0.37%),151.25 (-0.37%),140.5 (6.77%)
MGNI,Under 0 Entry | GOOD profit,17.45 (-0.29%),18.5 (6.02%),17.5 (-0.29%),10.5 (39.83%)
NTNX,Under 0 Entry | NO profit,68.64 (-0.38%),68.75 (0.16%),68.75 (-0.16%),58.75 (14.41%)
MO,Under Ult Entry | MID profit,65.41 (+0.71%),66.5 (1.67%),65.5 (-0.14%),65.5 (-0.14%)
SBUX,Under 0 Entry | MID profit,80.45 (+0.52%),81.5 (1.31%),80.5 (-0.06%),75.5 (6.15%)
ADSK,AT 0 Entry | GOOD profit,306.805 (-0.38%),326.25 (6.34%),306.25 (0.18%),296.25 (3.44%)
ADP,AT 0 Entry | NO profit,284.55 (+0.07%),286.25 (0.6%),283.75 (0.28%),281.25 (1.16%)
BMY,AT 0 Entry | MID profit,43.385 (-0.36%),44.25 (1.99%),43.25 (0.31%),40.25 (7.23%)
HACK,AT 0 Entry | GOOD profit,86.79 (-1.12%),89.5 (3.12%),86.5 (0.33%),69.5 (19.92%)
GD,AT 0 Entry | GOOD profit,334.99 (+0.18%),346.25 (3.36%),333.75 (0.37%),326.25 (2.61%)
SPGI,At Ult Entry | NO profit,483.54 (+0.88%),483.75 (0.04%),481.25 (0.47%),481.25 (0.47%)
MS,Near 0 Entry | GOOD profit,154.595 (-0.34%),158.75 (2.69%),153.75 (0.55%),135.5 (12.35%)
INTU,Near 0 Entry | GOOD profit,655.68 (0.00%),696.25 (6.19%),651.25 (0.68%),495.0 (24.51%)
JPM,Near 0 Entry | NO profit,303.53 (-1.44%),306.25 (0.9%),301.25 (0.75%),281.25 (7.34%)
MSFT,Near 0 Entry | GOOD profit,510.5 (-0.69%),526.25 (3.09%),506.25 (0.83%),491.25 (3.77%)
MAIN,Near 0 Entry | GOOD profit,57.7 (+2.00%),62.2 (7.8%),57.2 (0.87%),57.05 (1.13%)
BIDU,Near 0 Entry | GOOD profit,119.65 (-4.83%),127.5 (6.56%),118.5 (0.96%),77.5 (35.23%)
PH,NO Trade | GOOD profit,732.37 (+0.51%),775.0 (5.82%),725.0 (1.01%),675.0 (7.83%)
AAPL,NO Trade | NO profit,246.4 (-0.51%),248.75 (0.95%),243.75 (1.08%),202.5 (17.82%)
SPX,NO Trade | NO profit,6624.51 (-0.45%),6632.5 (0.12%),6552.5 (1.09%),6502.5 (1.84%)
MSTR,NO Trade | GOOD profit,304.78 (-3.39%),333.75 (9.51%),301.25 (1.16%),301.25 (1.16%)
INTC,NO Trade | GOOD profit,35.175 (-5.49%),38.25 (8.74%),34.75 (1.21%),23.25 (33.9%)
ADBE,NO Trade | GOOD profit,335.38 (-1.16%),368.75 (9.95%),331.25 (1.23%),302.5 (9.8%)
CCL,NO Trade | GOOD profit,28.605 (+1.83%),29.75 (4.0%),28.25 (1.24%),28.25 (1.24%)
GM,NO Trade | GOOD profit,56.22 (+1.08%),58.5 (4.06%),55.5 (1.28%),55.5 (1.28%)
BKNG,NO Trade | MID profit,5273.72 (+0.38%),5342.5 (1.3%),5202.5 (1.35%),4910.0 (6.9%)
META,NO Trade | GOOD profit,711.06 (-0.65%),728.75 (2.49%),701.25 (1.38%),652.5 (8.24%)
VALE,NO Trade | GOOD profit,10.915 (-0.86%),11.25 (3.07%),10.75 (1.51%),8.25 (24.42%)
MGM,NO Trade | MID profit,32.79 (+3.86%),33.25 (1.4%),32.25 (1.65%),30.5 (6.98%)
PFE,NO Trade | GOOD profit,24.665 (-0.26%),25.75 (4.4%),24.25 (1.68%),24.25 (1.68%)
