TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.305 (+1.24%),6.5 (22.53%),6.5 (-22.53%),5.25 (1.04%)
HUM,Under 0 Entry | GOOD profit,261.54 (-3.49%),276.25 (5.62%),291.25 (-11.36%),222.5 (14.93%)
BULL,Under Ult Entry | GOOD profit,11.55 (-1.62%),12.75 (10.39%),12.75 (-10.39%),12.75 (-10.39%)
CRSP,Under 0 Entry | GOOD profit,67.745 (-0.80%),72.25 (6.65%),73.5 (-8.5%),52.75 (22.13%)
DJT,Under 0 Entry | GOOD profit,16.4156 (-0.87%),16.75 (2.04%),17.75 (-8.13%),14.25 (13.19%)
BGS,Under Ult Entry | GOOD profit,4.175 (+0.12%),4.5 (7.78%),4.5 (-7.78%),4.5 (-7.78%)
LVS,Under 0 Entry | GOOD profit,48.02 (+3.34%),51.5 (7.25%),51.5 (-7.25%),47.25 (1.6%)
SBAC,Under 0 Entry | GOOD profit,191.69 (+1.90%),205.0 (6.94%),205.0 (-6.94%),187.5 (2.19%)
NCLH,Under 0 Entry | NO profit,23.695 (+2.84%),23.75 (0.23%),25.25 (-6.56%),15.5 (34.59%)
DOW,Under 0 Entry | GOOD profit,21.895 (+2.22%),23.75 (8.47%),22.75 (-3.91%),20.25 (7.51%)
EAT,Under 0 Entry | GOOD profit,132.39 (+3.03%),152.5 (15.19%),137.5 (-3.86%),122.5 (7.47%)
NIO,Under 0 Entry | GOOD profit,6.9862 (-2.70%),7.75 (10.93%),7.25 (-3.78%),6.75 (3.38%)
TXN,Under 0 Entry | GOOD profit,175.32 (+0.12%),181.25 (3.38%),181.25 (-3.38%),147.5 (15.87%)
XLRE,Under 0 Entry | GOOD profit,41.2 (+0.71%),42.5 (3.16%),42.5 (-3.16%),32.5 (21.12%)
UNG,Under Ult Entry | GOOD profit,11.899 (-2.31%),12.25 (2.95%),12.25 (-2.95%),12.25 (-2.95%)
TSN,Under 0 Entry | GOOD profit,52.24 (+0.27%),53.75 (2.89%),53.75 (-2.89%),51.25 (1.9%)
