TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,Under 0 Entry | NO profit,391.49 (1.93),395.0 (0.9%),465.0 (-18.78%),355.0 (9.32%)
HUM,Under 0 Entry | GOOD profit,262.93 (0.21),273.75 (4.12%),291.25 (-10.77%),222.5 (15.38%)
BULL,Under 0 Entry | GOOD profit,11.65 (-1.02),12.75 (9.44%),12.75 (-9.44%),10.25 (12.02%)
DJT,Under 0 Entry | GOOD profit,16.28 (-0.06),16.75 (2.89%),17.75 (-9.03%),14.25 (12.47%)
NIO,Under 0 Entry | GOOD profit,6.85 (0.29),7.25 (5.84%),7.25 (-5.84%),6.75 (1.46%)
LVS,Under Ult Entry | GOOD profit,48.87 (2.06),53.5 (9.47%),51.5 (-5.38%),50.5 (-3.34%)
OPEN,Under 0 Entry | GOOD profit,7.42 (-3.4),7.75 (4.45%),7.75 (-4.45%),6.75 (9.03%)
DECK,Under Ult Entry | GOOD profit,96.74 (-2.86),119.5 (23.53%),100.5 (-3.89%),100.5 (-3.89%)
DAC,Under 0 Entry | GOOD profit,89.05 (2.15),92.5 (3.87%),92.5 (-3.87%),87.5 (1.74%)
TXN,Under 0 Entry | GOOD profit,175.2 (0.76),181.25 (3.45%),181.25 (-3.45%),147.5 (15.81%)
FI,Under Ult Entry | GOOD profit,121.66 (-2.43),126.5 (3.98%),125.5 (-3.16%),125.5 (-3.16%)
SBAC,Under 0 Entry | GOOD profit,198.73 (1.77),205.0 (3.16%),205.0 (-3.16%),187.5 (5.65%)
SG,Under 0 Entry | GOOD profit,7.54 (-2.47),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
RCL,Under 0 Entry | MID profit,312.79 (-0.86),316.25 (1.11%),321.25 (-2.7%),232.5 (25.67%)
MOS,Under 0 Entry | GOOD profit,29.98 (-0.53),30.75 (2.57%),30.75 (-2.57%),27.75 (7.44%)
DOW,Under 0 Entry | GOOD profit,22.28 (1.28),23.75 (6.6%),22.75 (-2.11%),20.25 (9.11%)
CRSP,Under 0 Entry | GOOD profit,72.14 (3.52),79.5 (10.2%),73.5 (-1.89%),52.75 (26.88%)
TSN,Under 0 Entry | MID profit,52.94 (-0.08),53.75 (1.53%),53.75 (-1.53%),51.25 (3.19%)
HON,Near Ult Entry | GOOD profit,203.24 (-2.93),218.75 (7.63%),206.25 (-1.48%),201.25 (0.98%)
XLRE,Under 0 Entry | MID profit,41.94 (1.45),42.5 (1.34%),42.5 (-1.34%),41.5 (1.05%)
PTON,Under 0 Entry | GOOD profit,7.65 (-1.17),8.25 (7.84%),7.75 (-1.31%),3.25 (57.52%)
SNPS,Under 0 Entry | GOOD profit,436.87 (-1.77),448.75 (2.72%),442.5 (-1.29%),392.5 (10.16%)
AZO,Under 0 Entry | GOOD profit,4075.53 (-0.71),4275.0 (4.89%),4125.0 (-1.21%),3805.0 (6.64%)
SMCI,Under 0 Entry | GOOD profit,53.92 (1.56),59.5 (10.35%),54.5 (-1.08%),35.5 (34.16%)
CVX,Under 0 Entry | GOOD profit,152.31 (-0.18),158.75 (4.23%),153.75 (-0.95%),145.5 (4.47%)
MSTR,Under 0 Entry | GOOD profit,298.89 (-1.3),331.25 (10.83%),301.25 (-0.79%),252.5 (15.52%)
MO,Under Ult Entry | NO profit,65.0 (-0.81),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
MP,Under 0 Entry | GOOD profit,91.8 (-8.92),97.5 (6.21%),92.5 (-0.76%),60.5 (34.1%)
LULU,Under 0 Entry | GOOD profit,167.52 (-1.2),173.75 (3.72%),168.75 (-0.73%),161.25 (3.74%)
NTNX,Under 0 Entry | NO profit,68.26 (-0.06),68.75 (0.72%),68.75 (-0.72%),58.75 (13.93%)
DE,Under 0 Entry | GOOD profit,449.54 (0.11),466.25 (3.72%),451.25 (-0.38%),412.5 (8.24%)
XLB,Under 0 Entry | GOOD profit,88.97 (-0.45),92.75 (4.25%),89.25 (-0.31%),84.25 (5.31%)
ADSK,Under 0 Entry | GOOD profit,305.51 (-0.49),326.25 (6.79%),306.25 (-0.24%),296.25 (3.03%)
BKNG,Under 0 Entry | MID profit,5093.46 (-3.77),5172.5 (1.55%),5102.5 (-0.18%),4910.0 (3.6%)
WM,Under Ult Entry | NO profit,214.72 (-2.03),215.0 (0.13%),215.0 (-0.13%),215.0 (-0.13%)
EA,Under Ult Entry | MID profit,201.11 (0.27),203.75 (1.31%),201.25 (-0.07%),201.25 (-0.07%)
GD,AT 0 Entry | GOOD profit,333.75 (-1.03),343.75 (3.0%),333.75 (0.0%),326.25 (2.25%)
HACK,AT 0 Entry | GOOD profit,86.67 (0.06),89.5 (3.27%),86.5 (0.2%),83.5 (3.66%)
ZM,AT 0 Entry | NO profit,79.72 (0.24),80.5 (0.98%),79.5 (0.28%),67.75 (15.02%)
INTU,AT 0 Entry | GOOD profit,654.31 (-0.68),688.75 (5.26%),651.25 (0.47%),495.0 (24.35%)
TMO,Near 0 Entry | MID profit,529.09 (0.39),538.75 (1.83%),526.25 (0.54%),422.5 (20.15%)
PYPL,Near 0 Entry | GOOD profit,68.15 (-1.69),70.5 (3.45%),67.75 (0.59%),60.5 (11.23%)
SHOP,Near 0 Entry | NO profit,157.18 (2.18),158.75 (1.0%),156.25 (0.59%),140.5 (10.61%)
DIA,Near Ult Entry | NO profit,463.38 (0.0),464.5 (0.24%),460.5 (0.62%),460.5 (0.62%)
SPY,Near 0 Entry | NO profit,665.29 (0.44),666.5 (0.18%),660.5 (0.72%),650.5 (2.22%)
XOP,Near 0 Entry | NO profit,126.43 (-0.17),126.75 (0.25%),125.5 (0.74%),115.5 (8.65%)
BP,Near 0 Entry | GOOD profit,33.52 (0.69),34.75 (3.67%),33.25 (0.81%),28.25 (15.72%)
RTX,Near 0 Entry | GOOD profit,157.57 (-1.51),161.25 (2.34%),156.25 (0.84%),122.5 (22.26%)
PFE,Near Ult Entry | GOOD profit,24.46 (-0.53),25.25 (3.23%),24.25 (0.86%),24.25 (0.86%)
TSM,Near 0 Entry | NO profit,306.46 (2.96),308.75 (0.75%),303.75 (0.88%),232.5 (24.13%)
TSCO,NO Trade | MID profit,55.81 (0.59),56.5 (1.24%),55.25 (1.0%),55.25 (1.0%)
GM,NO Trade | GOOD profit,57.91 (1.14),59.5 (2.75%),57.25 (1.14%),55.5 (4.16%)
SNOW,NO Trade | GOOD profit,241.65 (0.01),248.75 (2.94%),238.75 (1.2%),182.5 (24.48%)
BMY,NO Trade | MID profit,43.81 (-0.43),44.25 (1.0%),43.25 (1.28%),40.25 (8.13%)
PM,NO Trade | NO profit,158.29 (-0.84),158.75 (0.29%),156.25 (1.29%),151.25 (4.45%)
ABBV,NO Trade | NO profit,226.7 (-0.56),228.75 (0.9%),223.75 (1.3%),187.5 (17.29%)
MSFT,NO Trade | GOOD profit,513.38 (-0.03),526.25 (2.51%),506.25 (1.39%),506.25 (1.39%)
PANW,NO Trade | GOOD profit,206.99 (-0.41),211.25 (2.06%),203.75 (1.57%),162.5 (21.49%)
SPX,NO Trade | NO profit,6711.21 (0.4),6742.5 (0.47%),6602.5 (1.62%),6502.5 (3.11%)
MGM,NO Trade | GOOD profit,32.28 (-0.86),33.25 (3.0%),31.75 (1.64%),30.5 (5.51%)
PH,NO Trade | GOOD profit,737.86 (0.19),775.0 (5.03%),725.0 (1.74%),675.0 (8.52%)
JPM,NO Trade | MID profit,307.24 (1.2),311.25 (1.31%),301.25 (1.95%),277.5 (9.68%)
AMZN,NO Trade | MID profit,215.57 (-0.38),218.75 (1.48%),211.25 (2.0%),201.25 (6.64%)
COST,NO Trade | MID profit,956.28 (0.9),966.25 (1.04%),936.25 (2.09%),882.5 (7.72%)
NFLX,NO Trade | NO profit,1206.7 (-0.99),1218.75 (1.0%),1181.25 (2.11%),1002.5 (16.92%)
LNG,NO Trade | NO profit,226.04 (-0.44),226.25 (0.09%),221.25 (2.12%),221.25 (2.12%)
SONY,NO Trade | GOOD profit,28.89 (0.21),29.75 (2.98%),28.25 (2.22%),27.75 (3.95%)
SNAP,NO Trade | GOOD profit,7.93 (-0.13),8.25 (4.04%),7.75 (2.27%),7.25 (8.58%)
COIN,NO Trade | GOOD profit,338.96 (-1.54),368.75 (8.79%),331.25 (2.27%),242.5 (28.46%)
META,NO Trade | NO profit,718.54 (1.26),718.75 (0.03%),701.25 (2.41%),652.5 (9.19%)
KO,NO Trade | NO profit,67.13 (-0.64),67.25 (0.18%),65.5 (2.43%),65.5 (2.43%)
CCL,NO Trade | GOOD profit,28.96 (-0.41),29.75 (2.73%),28.25 (2.45%),28.25 (2.45%)
PPG,NO Trade | GOOD profit,103.04 (-0.94),108.5 (5.3%),100.5 (2.47%),100.5 (2.47%)
ALGN,NO Trade | GOOD profit,128.7 (-1.05),133.5 (3.73%),125.5 (2.49%),110.5 (14.14%)
SBUX,NO Trade | NO profit,82.75 (2.11),83.5 (0.91%),80.5 (2.72%),75.5 (8.76%)
MRVL,NO Trade | NO profit,88.97 (3.1),89.5 (0.6%),86.5 (2.78%),60.5 (32.0%)
HPE,NO Trade | GOOD profit,22.89 (0.16),23.75 (3.76%),22.25 (2.8%),15.5 (32.28%)
FTNT,NO Trade | MID profit,83.66 (0.6),84.5 (1.0%),81.25 (2.88%),70.5 (15.73%)
CAKE,NO Trade | MID profit,55.37 (-0.15),56.25 (1.59%),53.75 (2.93%),53.75 (2.93%)
CL,NO Trade | GOOD profit,77.78 (-0.98),79.5 (2.21%),75.5 (2.93%),75.5 (2.93%)
TSLA,NO Trade | MID profit,434.1 (1.38),441.25 (1.65%),421.25 (2.96%),372.5 (14.19%)
RVLV,NO Trade | GOOD profit,21.92 (-1.58),23.75 (8.35%),21.25 (3.06%),18.75 (14.46%)
XLV,NO Trade | MID profit,142.65 (0.15),144.5 (1.3%),138.25 (3.08%),122.5 (14.13%)
JD,NO Trade | GOOD profit,33.31 (1.31),35.25 (5.82%),32.25 (3.18%),30.25 (9.19%)
T,NO Trade | NO profit,26.08 (-0.23),26.25 (0.65%),25.25 (3.18%),24.25 (7.02%)
AXP,NO Trade | GOOD profit,331.97 (-0.66),338.75 (2.04%),321.25 (3.23%),311.25 (6.24%)
ABT,NO Trade | GOOD profit,129.74 (-2.43),132.5 (2.13%),125.5 (3.27%),125.5 (3.27%)
HD,NO Trade | MID profit,389.18 (0.15),396.25 (1.82%),376.25 (3.32%),367.5 (5.57%)
FANG,NO Trade | NO profit,142.27 (0.08),142.5 (0.16%),137.5 (3.35%),130.155 (8.52%)
HOOD,NO Trade | GOOD profit,135.06 (-0.59),145.5 (7.73%),130.5 (3.38%),120.5 (10.78%)
PSX,NO Trade | MID profit,129.9 (-0.97),131.5 (1.23%),125.5 (3.39%),115.5 (11.09%)
OKTA,NO Trade | GOOD profit,88.51 (-0.82),91.5 (3.38%),85.5 (3.4%),80.5 (9.05%)
INTC,NO Trade | GOOD profit,37.02 (4.27),38.25 (3.32%),35.75 (3.43%),25.25 (31.79%)
FCX,NO Trade | NO profit,41.71 (-0.26),41.75 (0.1%),40.25 (3.5%),35.25 (15.49%)
UNG,NO Trade | GOOD profit,11.93 (-0.59),12.25 (2.68%),11.5 (3.6%),11.25 (5.7%)
GS,NO Trade | MID profit,769.0 (-0.37),778.75 (1.27%),741.25 (3.61%),741.25 (3.61%)
MELI,NO Trade | GOOD profit,2080.41 (-5.07),2142.5 (2.98%),2005.0 (3.62%),2005.0 (3.62%)
IBM,NO Trade | NO profit,281.58 (1.67),283.75 (0.77%),271.25 (3.67%),227.5 (19.21%)
NCLH,NO Trade | NO profit,23.63 (-0.72),23.75 (0.51%),22.75 (3.72%),15.5 (34.41%)
BA,NO Trade | GOOD profit,214.26 (-0.14),221.25 (3.26%),206.25 (3.74%),201.25 (6.07%)
JNJ,NO Trade | NO profit,191.15 (0.17),191.25 (0.05%),183.75 (3.87%),157.5 (17.6%)
ZIM,NO Trade | GOOD profit,13.79 (1.12),15.25 (10.59%),13.25 (3.92%),11.25 (18.42%)
UNH,NO Trade | GOOD profit,360.41 (0.34),368.75 (2.31%),346.25 (3.93%),202.5 (43.81%)
ORCL,NO Trade | MID profit,303.8 (1.55),308.75 (1.63%),291.25 (4.13%),261.25 (14.01%)
OXY,NO Trade | NO profit,42.04 (-0.95),42.25 (0.5%),40.25 (4.26%),40.25 (4.26%)
VALE,NO Trade | GOOD profit,11.23 (1.82),11.75 (4.63%),10.75 (4.27%),8.25 (26.54%)
UBS,NO Trade | MID profit,40.49 (-2.28),41.25 (1.88%),38.75 (4.3%),33.75 (16.65%)
IBIT,NO Trade | GOOD profit,63.0 (-1.16),64.75 (2.78%),60.25 (4.37%),56.5 (10.32%)
