TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.04 (0.5),4.25 (5.2%),6.25 (-54.7%),2.25 (44.31%)
BULL,Under Ult Entry | GOOD profit,11.34 (-3.53),11.75 (3.62%),12.75 (-12.43%),12.75 (-12.43%)
OPEN,Under 0 Entry | GOOD profit,7.09 (-0.28),7.75 (9.31%),7.75 (-9.31%),6.25 (11.85%)
NIO,Under 0 Entry | GOOD profit,6.68 (-2.12),7.25 (8.53%),7.25 (-8.53%),3.25 (51.35%)
HUMA,Under 0 Entry | GOOD profit,1.66 (-2.3),1.75 (5.42%),1.75 (-5.42%),0.75 (54.82%)
SG,Under 0 Entry | GOOD profit,7.4 (0.41),7.75 (4.73%),7.75 (-4.73%),7.25 (2.03%)
TSN,Near Ult Entry | GOOD profit,51.75 (-0.79),53.75 (3.86%),53.75 (-3.86%),51.25 (0.97%)
TAP,Under 0 Entry | GOOD profit,47.0 (-0.08),48.75 (3.72%),48.75 (-3.72%),46.25 (1.6%)
EAT,Under 0 Entry | GOOD profit,127.75 (-0.41),137.5 (7.63%),132.5 (-3.72%),122.5 (4.11%)
DOW,Under 0 Entry | GOOD profit,21.94 (0.18),23.25 (5.97%),22.75 (-3.69%),20.25 (7.7%)
RIOT,Under 0 Entry | GOOD profit,19.05 (-2.56),19.75 (3.67%),19.75 (-3.67%),14.75 (22.57%)
FUBO,Under 0 Entry | GOOD profit,3.62 (-1.49),3.75 (3.59%),3.75 (-3.59%),1.25 (65.47%)
TXN,Under 0 Entry | NO profit,175.9 (0.24),176.25 (0.2%),181.25 (-3.04%),147.5 (16.15%)
CLF,Under Ult Entry | GOOD profit,13.35 (-1.55),13.75 (3.0%),13.75 (-3.0%),13.75 (-3.0%)
PTON,Under 0 Entry | GOOD profit,7.54 (0.2),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
ANF,Under Ult Entry | GOOD profit,68.62 (-0.64),74.5 (8.57%),70.5 (-2.74%),70.5 (-2.74%)
LVS,Under Ult Entry | GOOD profit,49.17 (0.06),52.25 (6.26%),50.5 (-2.7%),50.5 (-2.7%)
MOS,Under 0 Entry | GOOD profit,29.5 (0.25),30.75 (4.24%),30.25 (-2.54%),27.75 (5.93%)
PENN,Under 0 Entry | GOOD profit,16.86 (-0.35),17.75 (5.28%),17.25 (-2.31%),16.25 (3.62%)
ACHR,Under 0 Entry | GOOD profit,11.49 (-3.23),11.75 (2.26%),11.75 (-2.26%),8.25 (28.2%)
BP,Under 0 Entry | GOOD profit,33.01 (0.7),34.25 (3.76%),33.75 (-2.24%),28.25 (14.42%)
XOP,Under 0 Entry | NO profit,122.91 (-0.31),123.5 (0.48%),125.5 (-2.11%),115.5 (6.03%)
MRNA,Under 0 Entry | GOOD profit,26.7 (-1.62),27.75 (3.93%),27.25 (-2.06%),20.5 (23.22%)
MO,Under Ult Entry | MID profit,64.3 (0.06),65.5 (1.87%),65.5 (-1.87%),65.5 (-1.87%)
DECK,Under Ult Entry | GOOD profit,98.73 (-0.33),101.5 (2.81%),100.5 (-1.79%),100.5 (-1.79%)
RVLV,Under 0 Entry | MID profit,20.92 (0.58),21.25 (1.58%),21.25 (-1.58%),18.75 (10.37%)
XLB,Under 0 Entry | NO profit,87.87 (-0.2),88.25 (0.43%),89.25 (-1.57%),84.25 (4.12%)
WPM,Under 0 Entry | GOOD profit,105.98 (-6.62),109.5 (3.32%),107.5 (-1.43%),100.5 (5.17%)
ADSK,Under 0 Entry | GOOD profit,302.0 (0.73),308.75 (2.24%),306.25 (-1.41%),296.25 (1.9%)
SPGI,Near Ult Entry | GOOD profit,475.02 (0.63),486.25 (2.36%),481.25 (-1.31%),471.25 (0.79%)
TNA,Under 0 Entry | GOOD profit,45.69 (-1.67),46.75 (2.32%),46.25 (-1.23%),34.5 (24.49%)
HUM,Under 0 Entry | MID profit,273.1 (2.18),276.25 (1.15%),276.25 (-1.15%),222.5 (18.53%)
SBUX,Under 0 Entry | GOOD profit,84.55 (0.25),86.5 (2.31%),85.5 (-1.12%),75.5 (10.7%)
JPM,Under 0 Entry | MID profit,298.0 (-0.18),303.75 (1.93%),301.25 (-1.09%),281.25 (5.62%)
IBIT,Under Ult Entry | GOOD profit,59.62 (-2.94),64.75 (8.6%),60.25 (-1.06%),60.25 (-1.06%)
CCL,Under Ult Entry | GOOD profit,27.97 (-0.85),29.25 (4.58%),28.25 (-1.0%),28.25 (-1.0%)
