TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | NO profit,4.24 (-14.78%),4.25 (0.24%),13.5 (-218.4%),3.75 (11.56%)
BMBL,Near Ult Entry | GOOD profit,5.29 (+3.35%),6.5 (22.87%),6.5 (-22.87%),5.25 (0.76%)
LVS,Under Ult Entry | GOOD profit,46.47 (-6.33%),53.5 (15.13%),51.5 (-10.82%),47.25 (-1.68%)
COP,Under 0 Entry | GOOD profit,88.78 (+1.30%),96.5 (8.7%),97.75 (-10.1%),85.5 (3.69%)
BGS,Under Ult Entry | GOOD profit,4.17 (+1.21%),4.5 (7.91%),4.5 (-7.91%),4.5 (-7.91%)
BULL,Under Ult Entry | GOOD profit,11.84 (+2.98%),13.25 (11.91%),12.75 (-7.69%),12.75 (-7.69%)
HUM,Under 0 Entry | GOOD profit,271.5 (-3.29%),286.25 (5.43%),291.25 (-7.27%),222.5 (18.05%)
DJT,Under 0 Entry | NO profit,16.6 (+3.69%),16.75 (0.9%),17.75 (-6.93%),14.25 (14.16%)
OPEN,Under 0 Entry | GOOD profit,7.28 (-3.96%),8.25 (13.32%),7.75 (-6.46%),6.75 (7.28%)
DOW,Under 0 Entry | GOOD profit,21.41 (+3.73%),23.75 (10.93%),22.75 (-6.26%),20.25 (5.42%)
SBAC,Under 0 Entry | GOOD profit,193.24 (-0.52%),205.0 (6.09%),205.0 (-6.09%),187.5 (2.97%)
XLRE,Under 0 Entry | GOOD profit,40.92 (+0.57%),42.5 (3.86%),42.5 (-3.86%),32.5 (20.58%)
GM,At Ult Entry | GOOD profit,55.71 (+0.49%),58.5 (5.01%),57.75 (-3.66%),55.5 (0.38%)
EAT,Under 0 Entry | GOOD profit,132.99 (+2.92%),152.5 (14.67%),137.5 (-3.39%),122.5 (7.89%)
TSN,Under 0 Entry | GOOD profit,52.16 (0.00%),53.75 (3.05%),53.75 (-3.05%),51.25 (1.74%)
TXN,Under 0 Entry | GOOD profit,176.0 (+1.99%),181.25 (2.98%),181.25 (-2.98%),147.5 (16.19%)
SG,Under 0 Entry | GOOD profit,7.55 (-0.27%),8.25 (9.27%),7.75 (-2.65%),7.25 (3.97%)
MGM,Under 0 Entry | GOOD profit,31.63 (+0.93%),32.75 (3.54%),32.25 (-1.96%),30.5 (3.57%)
TM,Under 0 Entry | MID profit,188.88 (+1.44%),192.5 (1.92%),192.5 (-1.92%),182.5 (3.38%)
PENN,Under 0 Entry | GOOD profit,16.95 (+3.08%),17.75 (4.72%),17.25 (-1.77%),16.25 (4.13%)
BIDU,Under 0 Entry | GOOD profit,125.52 (+3.31%),129.5 (3.17%),127.5 (-1.58%),77.5 (38.26%)
TRI,Under 0 Entry | GOOD profit,155.17 (+0.75%),167.5 (7.95%),157.5 (-1.5%),137.5 (11.39%)
RCL,Under 0 Entry | GOOD profit,306.88 (+0.53%),316.25 (3.05%),311.25 (-1.42%),232.5 (24.24%)
FI,Under Ult Entry | GOOD profit,123.74 (-0.07%),126.5 (2.23%),125.5 (-1.42%),125.5 (-1.42%)
NIO,Under 0 Entry | GOOD profit,7.15 (+7.00%),7.75 (8.39%),7.25 (-1.4%),3.25 (54.55%)
WDC,Under 0 Entry | GOOD profit,118.86 (+2.98%),129.5 (8.95%),120.5 (-1.38%),90.5 (23.86%)
RACE,Under 0 Entry | MID profit,380.0 (-4.30%),385.0 (1.32%),385.0 (-1.32%),355.0 (6.58%)
XLC,Under 0 Entry | GOOD profit,114.15 (+0.92%),116.5 (2.06%),115.5 (-1.18%),100.5 (11.96%)
XLV,Under 0 Entry | MID profit,142.3 (-0.11%),144.5 (1.55%),143.5 (-0.84%),122.5 (13.91%)
PM,Under 0 Entry | GOOD profit,159.99 (-0.62%),173.75 (8.6%),161.25 (-0.79%),151.25 (5.46%)
MO,Under Ult Entry | NO profit,65.0 (-2.39%),65.5 (0.77%),65.5 (-0.77%),65.5 (-0.77%)
DECK,Under Ult Entry | NO profit,99.76 (+3.41%),100.5 (0.74%),100.5 (-0.74%),100.5 (-0.74%)
TSCO,Under Ult Entry | MID profit,54.87 (+1.29%),55.75 (1.6%),55.25 (-0.69%),55.25 (-0.69%)
XLB,Under 0 Entry | GOOD profit,88.67 (+1.59%),94.75 (6.86%),89.25 (-0.65%),84.25 (4.98%)
IBIT,Under 0 Entry | GOOD profit,65.82 (-0.59%),70.25 (6.73%),66.25 (-0.65%),56.5 (14.16%)
CCL,Under Ult Entry | NO profit,28.07 (+1.44%),28.25 (0.64%),28.25 (-0.64%),28.25 (-0.64%)
NKE,Under 0 Entry | GOOD profit,67.38 (+3.31%),71.5 (6.11%),67.75 (-0.55%),60.5 (10.21%)
UNG,Under Ult Entry | NO profit,12.19 (-1.22%),12.25 (0.49%),12.25 (-0.49%),12.25 (-0.49%)
SBUX,Under 0 Entry | MID profit,80.15 (+2.00%),81.5 (1.68%),80.5 (-0.44%),75.5 (5.8%)
XLP,Under 0 Entry | GOOD profit,77.96 (-0.33%),81.75 (4.86%),78.25 (-0.37%),75.25 (3.48%)
MAIN,Under Ult Entry | GOOD profit,57.0 (+2.67%),62.2 (9.12%),57.2 (-0.35%),57.05 (-0.09%)
EA,Under Ult Entry | MID profit,200.78 (+0.13%),203.75 (1.48%),201.25 (-0.23%),201.25 (-0.23%)
DE,At Ult Entry | MID profit,440.05 (-1.62%),448.75 (1.98%),438.75 (0.3%),438.75 (0.3%)
SMCI,AT 0 Entry | GOOD profit,54.7 (+3.58%),59.5 (8.78%),54.5 (0.37%),35.5 (35.1%)
SNOW,AT 0 Entry | NO profit,247.27 (+2.11%),248.75 (0.6%),246.25 (0.41%),182.5 (26.19%)
BP,Near 0 Entry | GOOD profit,33.93 (+0.63%),35.25 (3.89%),33.75 (0.53%),28.25 (16.74%)
CSCO,Near 0 Entry | GOOD profit,67.62 (-0.71%),69.5 (2.78%),67.25 (0.55%),62.75 (7.2%)
ARKG,Near 0 Entry | GOOD profit,30.47 (-0.23%),31.5 (3.38%),30.25 (0.72%),26.25 (13.85%)
MOS,Near 0 Entry | GOOD profit,30.99 (+2.11%),34.75 (12.13%),30.75 (0.77%),27.75 (10.45%)
INTU,Near 0 Entry | GOOD profit,656.5 (+2.16%),696.25 (6.05%),651.25 (0.8%),495.0 (24.6%)
HON,Near Ult Entry | NO profit,202.91 (+0.99%),203.75 (0.41%),201.25 (0.82%),201.25 (0.82%)
BMY,Near 0 Entry | GOOD profit,43.65 (-0.96%),44.75 (2.52%),43.25 (0.92%),40.25 (7.79%)
GD,Near 0 Entry | GOOD profit,336.9 (+0.44%),346.25 (2.78%),333.75 (0.93%),232.5 (30.99%)
PPG,NO Trade | GOOD profit,101.54 (+0.39%),108.5 (6.85%),100.5 (1.02%),100.5 (1.02%)
HD,NO Trade | GOOD profit,380.2 (+0.96%),388.75 (2.25%),376.25 (1.04%),366.25 (3.67%)
CLF,NO Trade | GOOD profit,13.9 (+4.93%),14.25 (2.52%),13.75 (1.08%),11.75 (15.47%)
MGNI,NO Trade | GOOD profit,17.7 (0.00%),18.5 (4.52%),17.5 (1.13%),10.5 (40.68%)
DIA,NO Trade | NO profit,460.78 (+1.28%),463.5 (0.59%),455.5 (1.15%),425.5 (7.66%)
MS,NO Trade | GOOD profit,155.62 (+2.15%),158.75 (2.01%),153.75 (1.2%),140.5 (9.72%)
NCLH,NO Trade | GOOD profit,23.04 (+2.63%),23.75 (3.08%),22.75 (1.26%),15.5 (32.73%)
NFLX,NO Trade | MID profit,1217.01 (-0.09%),1231.25 (1.17%),1201.25 (1.29%),1102.5 (9.41%)
ZM,NO Trade | GOOD profit,80.55 (-1.38%),85.5 (6.15%),79.5 (1.3%),67.75 (15.89%)
SNPS,NO Trade | GOOD profit,448.9 (+2.07%),463.75 (3.31%),442.5 (1.43%),392.5 (12.56%)
MSFT,NO Trade | GOOD profit,513.99 (+0.60%),528.75 (2.87%),506.25 (1.51%),481.25 (6.37%)
SHOP,NO Trade | MID profit,153.68 (+1.75%),156.25 (1.67%),151.25 (1.58%),140.5 (8.58%)
BKNG,NO Trade | MID profit,5289.0 (+1.72%),5342.5 (1.01%),5202.5 (1.64%),4910.0 (7.17%)
TMUS,NO Trade | NO profit,225.15 (-1.63%),226.25 (0.49%),221.25 (1.73%),221.25 (1.73%)
SQQQ,NO Trade | GOOD profit,15.04 (-6.36%),15.75 (4.72%),14.75 (1.93%),12.75 (15.23%)
HACK,NO Trade | MID profit,88.21 (+1.86%),89.5 (1.46%),86.5 (1.94%),69.5 (21.21%)
PFE,NO Trade | GOOD profit,24.73 (-0.20%),25.75 (4.12%),24.25 (1.94%),24.25 (1.94%)
TGT,NO Trade | GOOD profit,87.3 (+2.12%),89.5 (2.52%),85.5 (2.06%),75.5 (13.52%)
TJX,NO Trade | MID profit,141.49 (+0.72%),143.5 (1.42%),138.5 (2.11%),125.5 (11.3%)
