TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under Ult Entry | GOOD profit,5.2482 (+0.16%),6.5 (23.85%),6.5 (-23.85%),5.25 (-0.03%)
BULL,Under Ult Entry | GOOD profit,11.4199 (-2.73%),12.75 (11.65%),12.75 (-11.65%),12.75 (-11.65%)
CRSP,Under 0 Entry | GOOD profit,67.07 (-1.79%),72.25 (7.72%),73.5 (-9.59%),52.75 (21.35%)
HUM,Under 0 Entry | GOOD profit,266.22 (-1.76%),281.25 (5.65%),291.25 (-9.4%),222.5 (16.42%)
DJT,Under 0 Entry | GOOD profit,16.295 (-1.60%),16.75 (2.79%),17.75 (-8.93%),14.25 (12.55%)
BGS,Under Ult Entry | GOOD profit,4.155 (-0.36%),4.5 (8.3%),4.5 (-8.3%),4.5 (-8.3%)
LVS,Near Ult Entry | GOOD profit,47.695 (+2.64%),53.5 (12.17%),51.5 (-7.98%),47.25 (0.93%)
SBAC,Under 0 Entry | GOOD profit,191.02 (+1.54%),205.0 (7.32%),205.0 (-7.32%),187.5 (1.84%)
OPEN,Under 0 Entry | GOOD profit,7.2344 (-0.49%),8.25 (14.04%),7.75 (-7.13%),6.75 (6.7%)
DOW,Under 0 Entry | GOOD profit,21.505 (+0.40%),23.75 (10.44%),22.75 (-5.79%),20.25 (5.84%)
EAT,Under 0 Entry | GOOD profit,130.76 (+1.76%),152.5 (16.63%),137.5 (-5.15%),122.5 (6.32%)
NIO,Under 0 Entry | GOOD profit,6.925 (-3.55%),7.75 (11.91%),7.25 (-4.69%),6.75 (2.53%)
TXN,Under 0 Entry | GOOD profit,173.9 (-0.69%),188.75 (8.54%),181.25 (-4.23%),147.5 (15.18%)
SG,Under 0 Entry | GOOD profit,7.455 (-0.73%),8.25 (10.66%),7.75 (-3.96%),7.25 (2.75%)
XLRE,Under 0 Entry | GOOD profit,41.04 (+0.32%),42.5 (3.56%),42.5 (-3.56%),32.5 (20.81%)
RCL,Under 0 Entry | MID profit,310.9 (+1.53%),316.25 (1.72%),321.25 (-3.33%),232.5 (25.22%)
