TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
RACE,Under 0 Entry | NO profit,391.2 (1.93),395.0 (0.97%),465.0 (-18.87%),355.0 (9.25%)
HUM,Under 0 Entry | GOOD profit,262.93 (0.21),273.75 (4.12%),291.25 (-10.77%),222.5 (15.38%)
BULL,Under 0 Entry | GOOD profit,11.64 (-1.02),12.75 (9.54%),12.75 (-9.54%),10.25 (11.94%)
DJT,Under 0 Entry | GOOD profit,16.31 (-0.06),16.75 (2.7%),17.75 (-8.83%),14.25 (12.63%)
NIO,Under 0 Entry | GOOD profit,6.87 (0.29),7.25 (5.53%),7.25 (-5.53%),6.75 (1.75%)
LVS,Under Ult Entry | GOOD profit,48.83 (2.06),53.5 (9.56%),51.5 (-5.47%),50.5 (-3.42%)
OPEN,Under 0 Entry | GOOD profit,7.41 (-3.4),7.75 (4.59%),7.75 (-4.59%),6.75 (8.91%)
DECK,Under Ult Entry | GOOD profit,96.71 (-2.86),119.5 (23.57%),100.5 (-3.92%),100.5 (-3.92%)
DAC,Under 0 Entry | GOOD profit,89.05 (2.15),92.5 (3.87%),92.5 (-3.87%),87.5 (1.74%)
TXN,Under 0 Entry | GOOD profit,175.15 (0.76),181.25 (3.48%),181.25 (-3.48%),147.5 (15.79%)
FI,Under Ult Entry | GOOD profit,121.38 (-2.43),126.5 (4.22%),125.5 (-3.39%),125.5 (-3.39%)
RCL,Under 0 Entry | MID profit,312.43 (-0.86),316.25 (1.22%),321.25 (-2.82%),232.5 (25.58%)
SG,Under 0 Entry | GOOD profit,7.54 (-2.47),7.75 (2.79%),7.75 (-2.79%),7.25 (3.85%)
MOS,Under 0 Entry | GOOD profit,29.98 (-0.53),30.75 (2.57%),30.75 (-2.57%),27.75 (7.44%)
DOW,Under 0 Entry | GOOD profit,22.25 (1.28),23.75 (6.74%),22.75 (-2.25%),20.25 (8.99%)
CRSP,Under 0 Entry | GOOD profit,72.14 (3.52),79.5 (10.2%),73.5 (-1.89%),52.75 (26.88%)
TSN,Under 0 Entry | MID profit,52.94 (-0.08),53.75 (1.53%),53.75 (-1.53%),51.25 (3.19%)
MSTR,Under 0 Entry | GOOD profit,296.82 (-1.3),328.75 (10.76%),301.25 (-1.49%),252.5 (14.93%)
