TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.325 (+1.62%),6.5 (22.07%),6.5 (-22.07%),5.25 (1.41%)
HUM,Under 0 Entry | GOOD profit,261.57 (-3.48%),276.25 (5.61%),291.25 (-11.35%),222.5 (14.94%)
BULL,Under Ult Entry | GOOD profit,11.555 (-1.58%),12.75 (10.34%),12.75 (-10.34%),12.75 (-10.34%)
DJT,Under 0 Entry | GOOD profit,16.335 (-1.36%),16.75 (2.54%),17.75 (-8.66%),14.25 (12.76%)
CRSP,Under 0 Entry | GOOD profit,68.55 (+0.38%),79.5 (15.97%),73.5 (-7.22%),52.75 (23.05%)
SBAC,Under 0 Entry | GOOD profit,191.97 (+2.05%),205.0 (6.79%),205.0 (-6.79%),187.5 (2.33%)
LVS,Under 0 Entry | GOOD profit,48.33 (+4.00%),51.5 (6.56%),51.5 (-6.56%),47.25 (2.23%)
BGS,Under Ult Entry | GOOD profit,4.255 (+2.04%),4.5 (5.76%),4.5 (-5.76%),4.5 (-5.76%)
DVN,Under 0 Entry | GOOD profit,33.085 (-0.38%),34.75 (5.03%),34.75 (-5.03%),30.25 (8.57%)
NIO,Under 0 Entry | GOOD profit,6.955 (-3.13%),7.75 (11.43%),7.25 (-4.24%),6.75 (2.95%)
EAT,Under 0 Entry | GOOD profit,132.565 (+3.16%),152.5 (15.04%),137.5 (-3.72%),122.5 (7.59%)
DOW,Under 0 Entry | GOOD profit,21.955 (+2.50%),23.75 (8.18%),22.75 (-3.62%),20.25 (7.77%)
UNG,Under Ult Entry | GOOD profit,11.9 (-2.30%),12.25 (2.94%),12.25 (-2.94%),12.25 (-2.94%)
XLRE,Under 0 Entry | GOOD profit,41.295 (+0.94%),42.5 (2.92%),42.5 (-2.92%),32.5 (21.3%)
TXN,Under 0 Entry | GOOD profit,176.12 (+0.58%),181.25 (2.91%),181.25 (-2.91%),147.5 (16.25%)
OPEN,Under 0 Entry | GOOD profit,7.545 (+3.78%),8.25 (9.34%),7.75 (-2.72%),6.75 (10.54%)
TSN,Under 0 Entry | GOOD profit,52.39 (+0.56%),53.75 (2.6%),53.75 (-2.6%),51.25 (2.18%)
MOS,Under 0 Entry | GOOD profit,30.1 (-2.87%),33.25 (10.47%),30.75 (-2.16%),27.75 (7.81%)
TRI,Under 0 Entry | GOOD profit,154.695 (+1.41%),167.5 (8.28%),157.5 (-1.81%),137.5 (11.12%)
GM,Under 0 Entry | GOOD profit,56.945 (+2.38%),58.5 (2.73%),57.75 (-1.41%),55.5 (2.54%)
BP,Under 0 Entry | GOOD profit,33.325 (-1.11%),34.75 (4.28%),33.75 (-1.28%),28.25 (15.23%)
BG,Under 0 Entry | MID profit,80.255 (-0.90%),81.25 (1.24%),81.25 (-1.24%),71.25 (11.22%)
RCL,Under 0 Entry | GOOD profit,317.43 (+3.66%),358.75 (13.02%),321.25 (-1.2%),232.5 (26.76%)
AZO,Under 0 Entry | GOOD profit,4076.98 (-0.51%),4275.0 (4.86%),4125.0 (-1.18%),3805.0 (6.67%)
NTNX,Under 0 Entry | MID profit,68.02 (-1.28%),68.75 (1.07%),68.75 (-1.07%),58.75 (13.63%)
DECK,Under Ult Entry | GOOD profit,99.545 (+1.26%),119.5 (20.05%),100.5 (-0.96%),100.5 (-0.96%)
FI,Under Ult Entry | MID profit,124.375 (+1.49%),126.5 (1.71%),125.5 (-0.9%),125.5 (-0.9%)
MO,Under Ult Entry | GOOD profit,65.0 (+0.08%),66.5 (2.31%),65.5 (-0.77%),65.5 (-0.77%)
