TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.63 (3.0),6.5 (15.45%),6.5 (-15.45%),5.25 (6.75%)
HUM,Under 0 Entry | GOOD profit,262.49 (0.21),273.75 (4.29%),291.25 (-10.96%),222.5 (15.23%)
BULL,Under 0 Entry | MID profit,11.62 (-1.02),11.75 (1.12%),12.75 (-9.72%),10.25 (11.79%)
DJT,Under 0 Entry | GOOD profit,16.26 (-0.06),16.75 (3.01%),17.75 (-9.16%),14.25 (12.36%)
NIO,Under 0 Entry | GOOD profit,6.84 (0.29),7.25 (5.99%),7.25 (-5.99%),6.75 (1.32%)
LVS,Under Ult Entry | GOOD profit,48.6 (2.06),53.5 (10.08%),51.5 (-5.97%),50.5 (-3.91%)
OPEN,Under 0 Entry | GOOD profit,7.41 (-3.4),7.75 (4.59%),7.75 (-4.59%),6.75 (8.91%)
DECK,Under Ult Entry | GOOD profit,96.8 (-2.86),119.5 (23.45%),100.5 (-3.82%),100.5 (-3.82%)
TXN,Under 0 Entry | GOOD profit,175.07 (0.76),181.25 (3.53%),181.25 (-3.53%),147.5 (15.75%)
EAT,Under 0 Entry | GOOD profit,133.0 (-0.9),152.5 (14.66%),137.5 (-3.38%),122.5 (7.89%)
DAC,Under 0 Entry | GOOD profit,89.5 (2.15),92.5 (3.35%),92.5 (-3.35%),87.5 (2.23%)
RCL,Under 0 Entry | MID profit,311.67 (-0.86),316.25 (1.47%),321.25 (-3.07%),232.5 (25.4%)
SBAC,Under 0 Entry | GOOD profit,198.99 (1.77),205.0 (3.02%),205.0 (-3.02%),187.5 (5.77%)
MOS,Under 0 Entry | GOOD profit,29.9 (-0.53),30.75 (2.84%),30.75 (-2.84%),27.75 (7.19%)
SG,Under 0 Entry | GOOD profit,7.55 (-2.47),7.75 (2.65%),7.75 (-2.65%),7.25 (3.97%)
DOW,Under 0 Entry | GOOD profit,22.23 (1.28),23.75 (6.84%),22.75 (-2.34%),20.25 (8.91%)
FI,Under Ult Entry | GOOD profit,122.75 (-2.43),126.5 (3.05%),125.5 (-2.24%),125.5 (-2.24%)
CRSP,Under 0 Entry | GOOD profit,71.99 (3.52),79.5 (10.43%),73.5 (-2.1%),52.75 (26.73%)
BGS,Under Ult Entry | MID profit,4.42 (1.14),4.5 (1.81%),4.5 (-1.81%),4.5 (-1.81%)
HON,Near Ult Entry | GOOD profit,202.99 (-2.93),218.75 (7.76%),206.25 (-1.61%),201.25 (0.86%)
PTON,Under 0 Entry | GOOD profit,7.63 (-1.17),8.25 (8.13%),7.75 (-1.57%),3.25 (57.4%)
