TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
BMBL,Under 0 Entry | GOOD profit,5.48 (-0.36),6.5 (18.61%),6.5 (-18.61%),5.25 (4.2%)
DJT,Under 0 Entry | GOOD profit,16.09 (-1.14),16.75 (4.1%),17.75 (-10.32%),14.25 (11.44%)
BULL,Under Ult Entry | NO profit,11.71 (0.86),11.75 (0.34%),12.75 (-8.88%),12.75 (-8.88%)
NIO,At Ult Entry | GOOD profit,6.76 (-0.88),7.75 (14.64%),7.25 (-7.25%),6.75 (0.15%)
OPEN,Under 0 Entry | GOOD profit,7.26 (-1.56),7.75 (6.75%),7.75 (-6.75%),6.25 (13.91%)
MP,Under 0 Entry | GOOD profit,87.12 (-3.04),97.5 (11.91%),92.5 (-6.18%),60.5 (30.56%)
MAIN,Under Ult Entry | GOOD profit,58.77 (1.1),62.2 (5.84%),62.2 (-5.84%),59.55 (-1.33%)
LVS,Under Ult Entry | MID profit,48.99 (-0.08),49.75 (1.55%),51.5 (-5.12%),50.5 (-3.08%)
DOW,Under 0 Entry | GOOD profit,21.71 (-2.18),22.75 (4.79%),22.75 (-4.79%),20.25 (6.73%)
CRSP,Under 0 Entry | GOOD profit,70.17 (-2.3),74.5 (6.17%),73.5 (-4.75%),52.75 (24.83%)
DVN,Under 0 Entry | GOOD profit,32.7 (0.29),34.75 (6.27%),34.25 (-4.74%),30.25 (7.49%)
TAP,Under 0 Entry | GOOD profit,46.83 (0.98),51.25 (9.44%),48.75 (-4.1%),46.25 (1.24%)
SG,Under 0 Entry | GOOD profit,7.47 (-0.33),7.75 (3.75%),7.75 (-3.75%),7.25 (2.95%)
SBAC,Under 0 Entry | GOOD profit,197.95 (1.8),205.0 (3.56%),205.0 (-3.56%),187.5 (5.28%)
FI,Under Ult Entry | MID profit,121.33 (0.18),123.5 (1.79%),125.5 (-3.44%),125.5 (-3.44%)
