TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.4925 (+6.71%),4.75 (5.73%),9.75 (-117.03%),2.25 (49.92%)
BMBL,Under Ult Entry | GOOD profit,5.21 (-0.57%),6.5 (24.76%),6.5 (-24.76%),5.25 (-0.77%)
BULL,Under Ult Entry | GOOD profit,11.3037 (-3.72%),12.75 (12.79%),12.75 (-12.79%),12.75 (-12.79%)
HUM,Under 0 Entry | GOOD profit,265.445 (-2.05%),278.75 (5.01%),291.25 (-9.72%),222.5 (16.18%)
DJT,Under 0 Entry | GOOD profit,16.2237 (-2.03%),16.75 (3.24%),17.75 (-9.41%),14.25 (12.17%)
LVS,Under Ult Entry | GOOD profit,47.085 (+1.32%),53.5 (13.62%),51.5 (-9.38%),47.25 (-0.35%)
CRSP,Under 0 Entry | GOOD profit,67.295 (-1.46%),79.5 (18.14%),73.5 (-9.22%),52.75 (21.61%)
OPEN,Under 0 Entry | GOOD profit,7.135 (-1.86%),8.25 (15.63%),7.75 (-8.62%),6.75 (5.4%)
SBAC,Under 0 Entry | GOOD profit,191.03 (+1.55%),205.0 (7.31%),205.0 (-7.31%),187.5 (1.85%)
BGS,Under Ult Entry | GOOD profit,4.2412 (+1.71%),4.5 (6.1%),4.5 (-6.1%),4.5 (-6.1%)
DOW,Under 0 Entry | GOOD profit,21.465 (+0.21%),23.75 (10.65%),22.75 (-5.99%),20.25 (5.66%)
EAT,Under 0 Entry | GOOD profit,130.425 (+1.50%),152.5 (16.93%),137.5 (-5.42%),122.5 (6.08%)
TXN,Under 0 Entry | GOOD profit,173.12 (-1.14%),188.75 (9.03%),181.25 (-4.7%),147.5 (14.8%)
CRWV,Under 0 Entry | GOOD profit,132.4 (-6.51%),142.5 (7.63%),138.5 (-4.61%),86.25 (34.86%)
RCL,Under 0 Entry | GOOD profit,307.53 (+0.43%),316.25 (2.84%),321.25 (-4.46%),232.5 (24.4%)
NIO,Under 0 Entry | GOOD profit,6.9618 (-3.04%),7.75 (11.32%),7.25 (-4.14%),6.75 (3.04%)
DECK,Under Ult Entry | GOOD profit,96.8 (-1.54%),119.5 (23.45%),100.5 (-3.82%),100.5 (-3.82%)
TSM,Under 0 Entry | MID profit,293.27 (-3.18%),298.75 (1.87%),303.75 (-3.57%),232.5 (20.72%)
XLRE,Under 0 Entry | GOOD profit,41.04 (+0.32%),42.5 (3.56%),42.5 (-3.56%),32.5 (20.81%)
TSN,Under 0 Entry | GOOD profit,51.93 (-0.33%),53.75 (3.5%),53.75 (-3.5%),51.25 (1.31%)
SG,Under 0 Entry | GOOD profit,7.49 (-0.27%),8.25 (10.15%),7.75 (-3.47%),7.25 (3.2%)
GM,Near Ult Entry | GOOD profit,56.005 (+0.69%),58.5 (4.45%),57.75 (-3.12%),55.5 (0.9%)
RACE,Under 0 Entry | GOOD profit,374.29 (-1.17%),385.0 (2.86%),385.0 (-2.86%),355.0 (5.15%)
UNG,Under Ult Entry | GOOD profit,11.9201 (-2.13%),12.25 (2.77%),12.25 (-2.77%),12.25 (-2.77%)
SNOW,Under 0 Entry | GOOD profit,240.215 (-2.85%),248.75 (3.55%),246.25 (-2.51%),182.5 (24.03%)
SNPS,Under 0 Entry | GOOD profit,435.81 (-2.72%),448.75 (2.97%),446.25 (-2.4%),392.5 (9.94%)
DE,Under Ult Entry | GOOD profit,441.25 (+0.49%),461.25 (4.53%),451.25 (-2.27%),451.25 (-2.27%)
PENN,Under 0 Entry | GOOD profit,16.875 (+0.81%),17.25 (2.22%),17.25 (-2.22%),16.25 (3.7%)
RVLV,Under 0 Entry | GOOD profit,20.79 (-0.48%),23.75 (14.24%),21.25 (-2.21%),18.75 (9.81%)
MOS,Under 0 Entry | GOOD profit,30.1232 (-2.80%),33.25 (10.38%),30.75 (-2.08%),27.75 (7.88%)
BP,Under 0 Entry | GOOD profit,33.085 (-1.82%),34.75 (5.03%),33.75 (-2.01%),28.25 (14.61%)
HON,At Ult Entry | GOOD profit,202.205 (-0.35%),218.75 (8.18%),206.25 (-2.0%),201.25 (0.47%)
FI,Under Ult Entry | GOOD profit,123.04 (+0.40%),126.5 (2.81%),125.5 (-2.0%),125.5 (-2.0%)
TRI,Under 0 Entry | GOOD profit,154.47 (+1.26%),167.5 (8.44%),157.5 (-1.96%),137.5 (10.99%)
BG,Under 0 Entry | MID profit,79.755 (-1.51%),81.25 (1.87%),81.25 (-1.87%),71.25 (10.66%)
GS,Under Ult Entry | GOOD profit,748.48 (-4.87%),798.75 (6.72%),762.5 (-1.87%),757.5 (-1.21%)
XLC,Under 0 Entry | GOOD profit,113.445 (-0.35%),116.5 (2.69%),115.5 (-1.81%),110.5 (2.6%)
TM,Under 0 Entry | MID profit,189.38 (+0.80%),192.5 (1.65%),192.5 (-1.65%),182.5 (3.63%)
SHOP,Under 0 Entry | MID profit,148.9 (-3.10%),151.25 (1.58%),151.25 (-1.58%),140.5 (5.64%)
ARKG,Under 0 Entry | GOOD profit,29.84 (-1.45%),30.75 (3.05%),30.25 (-1.37%),26.25 (12.03%)
XLB,Under 0 Entry | GOOD profit,88.07 (-0.18%),94.75 (7.58%),89.25 (-1.34%),84.25 (4.34%)
ZM,Under 0 Entry | MID profit,78.45 (-0.91%),79.5 (1.34%),79.5 (-1.34%),67.75 (13.64%)
SBUX,Under 0 Entry | MID profit,79.49 (-0.67%),80.5 (1.27%),80.5 (-1.27%),75.5 (5.02%)
PPG,Under Ult Entry | GOOD profit,99.39 (+0.54%),108.5 (9.17%),100.5 (-1.12%),100.5 (-1.12%)
MGNI,Under 0 Entry | GOOD profit,17.325 (-1.00%),18.5 (6.78%),17.5 (-1.01%),10.5 (39.39%)
MS,Under 0 Entry | GOOD profit,152.26 (-1.85%),156.25 (2.62%),153.75 (-0.98%),140.5 (7.72%)
SMCI,Under 0 Entry | GOOD profit,54.0 (-1.37%),60.5 (12.04%),54.5 (-0.93%),35.5 (34.26%)
PM,Under 0 Entry | GOOD profit,159.81 (+0.21%),173.75 (8.72%),161.25 (-0.9%),151.25 (5.36%)
HUMA,Under 0 Entry | NO profit,1.735 (-1.42%),1.75 (0.86%),1.75 (-0.86%),0.75 (56.77%)
LULU,Under 0 Entry | NO profit,167.62 (-1.31%),168.75 (0.67%),168.75 (-0.67%),161.25 (3.8%)
TSCO,Under Ult Entry | MID profit,54.92 (+0.02%),55.75 (1.51%),55.25 (-0.6%),55.25 (-0.6%)
CCL,Under Ult Entry | GOOD profit,28.085 (-0.02%),28.75 (2.37%),28.25 (-0.59%),28.25 (-0.59%)
JNJ,Under 0 Entry | NO profit,187.6988 (-1.68%),188.75 (0.56%),188.75 (-0.56%),157.5 (16.09%)
EA,Under Ult Entry | NO profit,200.3 (0.00%),201.25 (0.47%),201.25 (-0.47%),201.25 (-0.47%)
AZO,Under 0 Entry | NO profit,4105.705 (+0.19%),4125.0 (0.47%),4125.0 (-0.47%),3805.0 (7.32%)
MO,Under Ult Entry | MID profit,65.205 (+0.39%),66.5 (1.99%),65.5 (-0.45%),65.5 (-0.45%)
NTNX,Under 0 Entry | NO profit,68.46 (-0.64%),68.75 (0.42%),68.75 (-0.42%),58.75 (14.18%)
MAIN,Under Ult Entry | GOOD profit,56.995 (+0.75%),62.2 (9.13%),57.2 (-0.36%),57.05 (-0.1%)
ADSK,Under 0 Entry | GOOD profit,305.26 (-0.88%),326.25 (6.88%),306.25 (-0.32%),296.25 (2.95%)
HACK,Under 0 Entry | GOOD profit,86.3 (-1.67%),89.5 (3.71%),86.5 (-0.23%),69.5 (19.47%)
GIS,Under 0 Entry | NO profit,48.72 (+1.18%),48.75 (0.06%),48.75 (-0.06%),46.25 (5.07%)
XLY,Under Ult Entry | NO profit,231.2 (-1.14%),231.25 (0.02%),231.25 (-0.02%),231.25 (-0.02%)
PNC,Under 0 Entry | NO profit,186.24 (+0.55%),186.25 (0.01%),186.25 (-0.01%),176.25 (5.36%)
INTU,AT 0 Entry | GOOD profit,651.6 (-0.62%),696.25 (6.85%),651.25 (0.05%),495.0 (24.03%)
GD,AT 0 Entry | GOOD profit,334.15 (-0.07%),346.25 (3.62%),333.75 (0.12%),326.25 (2.36%)
BKNG,AT 0 Entry | NO profit,5216.775 (-0.71%),5227.5 (0.21%),5202.5 (0.27%),4910.0 (5.88%)
CSCO,AT 0 Entry | GOOD profit,67.45 (-0.01%),69.5 (3.04%),67.25 (0.3%),62.75 (6.97%)
DELL,AT 0 Entry | NO profit,149.0364 (-2.84%),149.5 (0.31%),148.5 (0.36%),120.5 (19.15%)
PH,AT 0 Entry | GOOD profit,728.0 (-0.09%),775.0 (6.46%),725.0 (0.41%),675.0 (7.28%)
XLF,At Ult Entry | GOOD profit,52.48 (-0.34%),54.75 (4.33%),52.25 (0.44%),52.25 (0.44%)
QQQ,At Ult Entry | MID profit,593.28 (-1.45%),600.5 (1.22%),590.5 (0.47%),590.5 (0.47%)
BMY,Near 0 Entry | MID profit,43.475 (-0.15%),44.25 (1.78%),43.25 (0.52%),40.25 (7.42%)
ABT,Near 0 Entry | MID profit,132.21 (+0.63%),134.5 (1.73%),131.5 (0.54%),125.5 (5.08%)
MSFT,Near 0 Entry | GOOD profit,509.46 (-0.89%),526.25 (3.3%),506.25 (0.63%),491.25 (3.57%)
META,Near 0 Entry | GOOD profit,706.69 (-1.26%),721.25 (2.06%),701.25 (0.77%),652.5 (7.67%)
AAPL,Near 0 Entry | MID profit,245.88 (-0.72%),248.75 (1.17%),243.75 (0.87%),202.5 (17.64%)
PLTR,Near 0 Entry | GOOD profit,172.88 (-2.44%),183.75 (6.29%),171.25 (0.94%),151.25 (12.51%)
