TICKER,ENTRY_SIGNAL,CURRENT_PRICE,TARGET_PRICE,FIRST_ENTRY_PRICE_0DTE,ULTIMATE_ENTRY_PRICE
SOXS,Under 0 Entry | GOOD profit,4.1193 (-8.05%),4.25 (3.17%),9.75 (-136.69%),2.25 (45.38%)
BMBL,Under 0 Entry | GOOD profit,5.685 (+6.46%),6.5 (14.34%),6.5 (-14.34%),5.25 (7.65%)
HUM,Under 0 Entry | GOOD profit,259.015 (-0.99%),266.25 (2.79%),291.25 (-12.45%),222.5 (14.1%)
DJT,Under 0 Entry | GOOD profit,16.345 (+0.40%),16.75 (2.48%),17.75 (-8.6%),14.25 (12.82%)
BULL,Under Ult Entry | GOOD profit,11.8801 (+1.28%),12.75 (7.32%),12.75 (-7.32%),12.75 (-7.32%)
MAIN,Under 0 Entry | GOOD profit,58.81 (+0.74%),62.2 (5.76%),62.2 (-5.76%),57.05 (2.99%)
SBAC,Under 0 Entry | GOOD profit,194.13 (+1.60%),205.0 (5.6%),205.0 (-5.6%),187.5 (3.42%)
DVN,Under 0 Entry | GOOD profit,33.025 (+0.96%),34.75 (5.22%),34.75 (-5.22%),30.25 (8.4%)
LVS,Under Ult Entry | GOOD profit,49.415 (+2.86%),53.5 (8.27%),51.5 (-4.22%),50.5 (-2.2%)
NIO,Under 0 Entry | GOOD profit,6.965 (+2.43%),7.25 (4.09%),7.25 (-4.09%),6.75 (3.09%)
BGS,Under Ult Entry | GOOD profit,4.3335 (-0.84%),4.5 (3.84%),4.5 (-3.84%),4.5 (-3.84%)
TXN,Under 0 Entry | GOOD profit,174.79 (+0.49%),188.75 (7.99%),181.25 (-3.7%),147.5 (15.61%)
UNG,Under Ult Entry | GOOD profit,11.8199 (-1.09%),12.25 (3.64%),12.25 (-3.64%),12.25 (-3.64%)
CRSP,Under 0 Entry | GOOD profit,71.5401 (+3.11%),79.5 (11.13%),73.5 (-2.74%),52.75 (26.27%)
DOW,Under 0 Entry | GOOD profit,22.325 (+1.85%),23.75 (6.38%),22.75 (-1.9%),20.25 (9.29%)
OPEN,Under 0 Entry | MID profit,7.6145 (-0.33%),7.75 (1.78%),7.75 (-1.78%),6.75 (11.35%)
MOS,Under 0 Entry | GOOD profit,30.24 (+0.97%),34.75 (14.91%),30.75 (-1.69%),27.75 (8.23%)
AZO,Under 0 Entry | MID profit,4060.87 (+0.12%),4105.0 (1.09%),4125.0 (-1.58%),3805.0 (6.3%)
DECK,Under Ult Entry | GOOD profit,98.9551 (-0.33%),119.5 (20.76%),100.5 (-1.56%),100.5 (-1.56%)
XLRE,Near Ult Entry | MID profit,41.9 (+1.45%),42.5 (1.43%),42.5 (-1.43%),41.5 (0.95%)
TSN,Under 0 Entry | MID profit,53.0 (+0.28%),53.75 (1.42%),53.75 (-1.42%),51.25 (3.3%)
RCL,Under 0 Entry | GOOD profit,316.77 (+0.93%),358.75 (13.25%),321.25 (-1.41%),232.5 (26.6%)
FI,Under Ult Entry | GOOD profit,123.92 (-0.16%),126.5 (2.08%),125.5 (-1.28%),125.5 (-1.28%)
SNOW,Under 0 Entry | GOOD profit,243.26 (+1.01%),248.75 (2.26%),246.25 (-1.23%),182.5 (24.98%)
